Aggiornato: 5/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2368,-55,-13%,26%,3683,3490,3076,2711,2368,17520,-656,-12%,28%,29316,26369,22784,19860,17520,387241,-6049,-6760,409639,410037,402673,393290,387241
Lombardia,519,-6,-10%,37%,834,781,667,575,519,3188,-75,-14%,30%,6595,5589,4522,3707,3188,43581,-814,-895,47684,48454,44527,44395,43581
Emilia Romagna,213,0,-15%,28%,356,317,287,250,213,1546,-74,-14%,24%,3160,2590,2116,1790,1546,37323,+28,-46,39474,39875,40095,37295,37323
Veneto,145,-4,-15%,15%,303,260,208,171,145,854,-24,-14%,14%,1720,1461,1169,989,854,19177,-810,-838,20715,20694,20876,19987,19177
Piemonte,175,-13,-22%,28%,357,311,277,223,175,1896,-85,-16%,33%,3889,3430,2666,2264,1896,12295,-295,-393,13187,13236,12935,12590,12295
Friuli VG,33,0,+3%,19%,79,72,48,32,33,193,-17,-27%,15%,584,471,339,264,193,6640,-171,-188,7118,7022,7044,6811,6640
Valle d'Aosta,9,0,+13%,30%,13,12,12,8,9,37,-5,-24%,16%,59,66,55,49,37,584,-50,-55,684,652,667,634,584
Liguria,62,0,-6%,27%,81,84,68,66,62,463,-24,-7%,25%,672,633,586,496,463,4177,-311,-335,5011,5061,4827,4488,4177
Trento,19,+2,-27%,21%,48,37,29,26,19,65,-3,-12%,13%,166,135,117,74,65,852,-75,-76,1051,967,966,927,852
Bolzano,7,+1,+75%,7%,15,12,10,4,7,46,-8,-29%,10%,80,74,61,65,46,1138,+29,+22,1095,1108,1107,1109,1138
Marche,68,-1,0%,32%,139,116,79,68,68,391,-15,-11%,32%,758,671,530,438,391,5414,-121,-137,5714,5619,5594,5535,5414
Toscana,229,-8,-11%,38%,275,282,257,256,229,1218,-48,-14%,24%,1724,1664,1551,1414,1218,17489,-544,-600,18872,18744,18435,18033,17489
Lazio,265,-6,-14%,28%,382,398,334,307,265,2055,-130,-10%,32%,3265,2977,2657,2295,2055,37878,-945,-1081,40874,40784,40299,38823,37878
Umbria,24,-4,-27%,21%,42,38,36,33,24,146,-19,-9%,22%,315,262,206,160,146,2557,-64,-87,2688,2650,2586,2621,2557
Abruzzo,30,+4,-29%,16%,72,58,50,42,30,335,-14,-14%,24%,592,557,474,389,335,7796,-195,-205,8199,8347,8218,7991,7796
Molise,9,0,-18%,23%,15,17,13,11,9,29,0,-34%,13%,55,44,39,44,29,511,-18,-18,592,563,553,529,511
Campania,122,-6,-10%,20%,149,127,144,136,122,1459,-21,-3%,34%,1606,1585,1534,1507,1459,86455,-957,-984,90019,89627,88793,87412,86455
Puglia,194,-3,-16%,33%,268,270,260,231,194,1548,-37,-8%,41%,2029,1935,1872,1685,1548,44744,-94,-134,45943,45824,45211,44838,44744
Basilicata,8,-1,-11%,9%,12,12,13,9,8,160,-3,-1%,36%,176,169,165,162,160,6107,+56,+52,6125,6116,6061,6051,6107
Calabria,39,-1,-13%,25%,39,44,47,45,39,432,-7,-9%,44%,452,476,476,475,432,13404,-264,-272,14568,14743,13906,13668,13404
Sicilia,152,-8,-12%,18%,157,185,182,172,152,1121,-31,-8%,29%,1125,1230,1274,1222,1121,23256,-255,-294,23470,23470,23617,23511,23256
Sardegna,46,-1,0%,21%,47,57,55,46,46,338,-16,-9%,21%,294,350,375,371,338,15863,-179,-196,16556,16481,16356,16042,15863
