Aggiornato: 25/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,481,-8,-7%,5.3%,511,569,547,519,481,3497,-56,-12%,6.1%,4111,4204,4117,3958,3497,98596,-918,-982,105060,102250,100928,99514,98596
Lombardia,58,-2,+2%,3.8%,42,57,59,57,58,401,-13,-8%,6.3%,331,352,402,438,401,10308,+47,+32,10948,10627,10466,10261,10308
Emilia Romagna,48,+3,+17%,5.4%,46,49,43,41,48,383,-9,-6%,4.8%,403,396,390,407,383,13349,+146,+140,13034,12975,13015,13203,13349
Veneto,46,-5,-10%,4.6%,47,47,52,51,46,209,-2,-4%,3.5%,178,191,199,218,209,11124,-211,-218,11666,11474,11393,11335,11124
Piemonte,23,0,+5%,3.7%,13,23,24,22,23,193,+12,-2%,3.3%,146,159,181,197,193,3606,+37,+49,3536,3578,3605,3569,3606
Friuli VG,9,-1,-10%,5.1%,11,15,11,10,9,45,-1,+10%,3.5%,40,48,44,41,45,1075,-28,-30,1189,1140,1117,1103,1075
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,+50%,3.6%,2,0,2,2,3,56,+1,+2,59,56,59,55,56
Liguria,7,+1,0%,3.2%,12,8,9,7,7,60,-4,-29%,3.6%,77,70,82,84,60,1058,+20,+17,1239,1135,1114,1038,1058
Trento,3,0,+200%,3.3%,0,0,0,1,3,19,0,+36%,3.7%,24,18,20,14,19,374,-31,-31,474,463,485,405,374
Bolzano,10,0,+43%,10%,5,4,7,7,10,22,+4,0%,4.4%,19,25,25,22,22,828,-96,-92,977,1019,908,924,828
Marche,21,+1,-5%,9.9%,16,22,23,22,21,58,-3,-2%,6%,69,58,59,59,58,2573,0,-2,2608,2572,2574,2573,2573
Toscana,49,0,+4%,8.6%,47,59,55,47,49,288,-11,-17%,5.7%,413,400,379,348,288,7257,-115,-126,7691,7542,7425,7372,7257
Lazio,55,+4,-5%,5.8%,71,65,59,58,55,396,+1,-8%,6.2%,457,448,445,429,396,9868,-79,-74,10069,9838,9947,9947,9868
Umbria,2,-1,-67%,2.4%,7,8,7,6,2,43,+1,-4%,6.5%,45,45,51,45,43,981,-32,-32,1085,1028,1029,1013,981
Abruzzo,4,0,-33%,2.3%,13,6,6,6,4,58,-6,-24%,4.4%,76,83,72,76,58,1777,-2,-8,1870,1837,1819,1779,1777
Molise,2,0,0%,5.1%,0,0,0,2,2,3,0,-40%,1.7%,8,12,11,5,3,145,+3,+3,160,154,145,142,145
Campania,15,-3,-38%,2.7%,20,26,21,24,15,266,-2,-17%,7.6%,352,373,342,319,266,7260,+53,+48,7236,7109,7138,7207,7260
Puglia,19,0,0%,3.9%,22,20,20,19,19,171,+3,-9%,6.2%,238,230,182,187,171,2718,-73,-70,2907,2847,2826,2791,2718
Basilicata,3,0,-25%,3.4%,0,3,4,4,3,40,-8,-18%,11%,45,40,49,49,40,1188,-11,-19,1207,1205,1200,1199,1188
Calabria,12,-1,-20%,6.9%,15,15,17,15,12,160,+2,-4%,16.6%,150,175,161,166,160,3877,-137,-136,4276,4192,4161,4014,3877
Sicilia,77,-3,-23%,8.7%,104,117,106,100,77,531,-12,-20%,14.2%,798,848,801,666,531,16659,-286,-301,19703,18537,17760,16945,16659
Sardegna,18,-1,-10%,8.8%,20,25,24,20,18,148,-9,-20%,9.2%,240,233,220,186,148,2515,-124,-134,3126,2922,2742,2639,2515
