Aggiornato: 27/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,294,-4,-24%,3%,1061,774,565,389,294,1743,-28,-29%,3%,6591,4963,3542,2444,1743,55125,-538,-570,66135,59954,58030,55663,55125
Lombardia,62,-2,-19%,4%,246,167,114,77,62,258,-11,-37%,4%,1076,833,628,408,258,11527,+25,+12,12229,12116,12187,11502,11527
Emilia Romagna,28,+1,-26%,4%,99,70,62,38,28,185,0,-17%,3%,521,412,288,223,185,3510,-113,-112,4203,3973,3762,3623,3510
Veneto,11,0,-45%,1%,49,44,28,20,11,59,0,-33%,1%,288,197,134,88,59,4642,+6,+6,4815,4756,4698,4636,4642
Piemonte,15,-2,-53%,2%,80,63,47,32,15,174,-6,-21%,3%,625,461,317,220,174,872,-35,-43,1110,1048,990,907,872
Friuli VG,0,0,-100%,0%,5,1,4,1,0,14,0,+133%,1%,36,28,8,6,14,203,-6,-6,4345,227,222,209,203
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,1,0,-75%,1%,6,4,3,4,1,35,-1,-1,37,34,36,36,35
Liguria,8,0,0%,4%,31,26,12,8,8,15,0,-56%,1%,121,81,59,34,15,151,-6,-6,181,180,171,157,151
Trento,0,-2,-100%,0%,13,6,4,2,0,7,0,-22%,1%,20,20,13,9,7,69,-12,-14,119,95,84,81,69
Bolzano,3,-1,0%,3%,3,2,2,3,3,6,0,0%,2%,16,13,13,6,6,167,-8,-9,208,197,181,175,167
Marche,6,0,0%,3%,28,17,9,6,6,23,0,-30%,2%,113,79,52,33,23,1386,-50,-50,1639,1587,1509,1436,1386
Toscana,31,+3,-18%,7%,110,93,66,38,31,89,-7,-34%,2%,422,291,195,134,89,2265,-29,-33,2503,2413,2314,2294,2265
Lazio,57,-3,-26%,6%,152,125,98,77,57,209,+15,-30%,3%,913,690,450,300,209,3205,-39,-27,3561,3323,3326,3244,3205
Umbria,3,0,-25%,3%,6,6,4,4,3,18,+1,-31%,3%,62,45,44,26,18,770,-15,-14,856,813,785,785,770
Abruzzo,1,0,0%,1%,14,9,4,1,1,26,+1,-41%,2%,133,90,69,44,26,1002,+21,+22,1047,1004,996,981,1002
Molise,0,0,-,0%,2,0,0,0,0,8,0,+33%,4%,9,5,8,6,8,90,+9,+9,76,80,81,81,90
Campania,23,+1,0%,4%,61,46,29,23,23,220,-16,-23%,6%,733,571,410,287,220,8758,-140,-155,9465,9304,9121,8898,8758
Puglia,14,-1,-18%,3%,63,33,21,17,14,145,-1,-22%,4%,572,411,263,187,145,3716,-4,-6,5751,5131,4334,3720,3716
Basilicata,0,0,-,0%,2,0,0,0,0,23,+1,-30%,6%,57,49,42,33,23,820,+11,+12,877,870,831,809,820
Calabria,6,-1,-45%,4%,17,14,9,11,6,64,-1,-28%,7%,243,191,149,89,64,5439,-148,-150,6087,5932,5853,5587,5439
Sicilia,23,+3,-12%,3%,65,44,47,26,23,162,-4,-32%,5%,484,382,310,239,162,4183,-3,-4,4677,4541,4233,4186,4183
Sardegna,3,0,-40%,1%,14,8,5,5,3,37,0,-46%,2%,141,110,87,68,37,2315,-1,-1,2349,2330,2316,2316,2315
