Aggiornato: 16/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1691,+14,+6%,18.3%,966,1089,1319,1595,1691,18719,+349,+20%,28.7%,7726,9220,11756,15647,18719,2528447,+77647,+78010,2203082,2304202,2379130,2450800,2528447
Lombardia,268,+10,+10%,17.5%,160,180,216,244,268,3566,+63,+24%,34.1%,1225,1439,2052,2887,3566,554617,+11565,+11638,546926,574548,551973,543052,554617
Emilia Romagna,149,-3,+1%,16.8%,103,107,130,147,149,2394,+60,+24%,26.6%,1032,1187,1451,1929,2394,300856,+12526,+12583,240350,257055,274333,288330,300856
Veneto,175,-6,-15%,17.5%,150,160,188,206,175,1515,-34,+8%,25.3%,992,1061,1120,1407,1515,251252,+3837,+3797,213611,222544,230778,247415,251252
Piemonte,143,-3,-1%,22.8%,59,86,109,145,143,2016,+78,+17%,29.7%,693,995,1294,1724,2016,165136,+2247,+2322,154733,158518,160774,162889,165136
Friuli VG,41,+1,+11%,23.4%,34,29,28,37,41,373,+5,+8%,29.2%,281,280,298,345,373,47995,+991,+997,40364,42424,44637,47004,47995
Valle d'Aosta,8,0,+33%,24.2%,2,1,3,6,8,68,+1,+51%,68.7%,22,30,36,45,68,5956,+103,+104,5485,5788,5925,5853,5956
Liguria,41,-3,-11%,18.6%,29,41,47,46,41,697,+10,+6%,38.1%,347,470,510,655,697,27241,+1128,+1135,19757,22020,23963,26113,27241
Trento,21,0,-19%,23.3%,23,20,22,26,21,127,0,+22%,24.6%,87,91,114,104,127,27236,-370,-370,25370,26506,27406,27606,27236
Bolzano,17,-1,-6%,17%,17,19,17,18,17,91,+3,+17%,18.2%,80,77,76,78,91,22092,+471,+473,15880,18524,19953,21621,22092
Marche,62,-3,+15%,24.2%,36,38,50,54,62,276,+13,+8%,27.3%,168,203,227,255,276,17055,+2034,+2044,10627,10576,12422,15021,17055
Toscana,127,+4,+10%,22.3%,59,72,85,115,127,1241,+15,+20%,24.7%,327,443,695,1036,1241,177076,-576,-557,177438,179618,184563,177652,177076
Lazio,204,0,+5%,21.6%,117,134,152,194,204,1748,+14,+21%,27.2%,828,963,1173,1446,1748,218253,+8749,+8763,186541,192579,202602,209504,218253
Umbria,12,0,-8%,14%,8,9,8,13,12,218,-6,+11%,32.9%,55,82,151,197,218,28455,-2491,-2497,34102,34818,34703,30946,28455
Abruzzo,38,0,+41%,21%,17,21,22,27,38,386,+11,+33%,29.2%,132,144,184,291,386,68654,+3314,+3325,57247,60361,62536,65340,68654
Molise,2,0,0%,5.1%,2,2,1,2,2,23,+1,-18%,13.1%,7,15,21,28,23,7742,+450,+451,5863,6459,6896,7292,7742
Campania,87,-1,+14%,12.4%,31,29,55,76,87,1278,+32,+24%,28.2%,423,493,718,1031,1278,247841,+9524,+9555,204197,217721,227139,238317,247841
Puglia,61,+6,+53%,12.3%,25,22,32,40,61,593,+34,+39%,20.8%,149,171,283,428,593,117653,+14677,+14717,65240,62353,84073,102976,117653
Basilicata,2,0,0%,2.5%,1,1,2,2,2,93,+6,+35%,26.5%,29,46,71,69,93,13921,+440,+446,11834,12557,13169,13481,13921
Calabria,37,+2,+9%,19.6%,21,29,28,34,37,432,+14,+14%,41.5%,219,269,312,378,432,36491,+736,+752,30429,32061,34230,35755,36491
Sicilia,168,+11,+22%,19.9%,61,77,107,138,168,1348,+17,+20%,35.1%,514,633,811,1123,1348,172173,+7320,+7348,139482,149003,158121,164853,172173
Sardegna,28,0,+12%,13.7%,11,12,17,25,28,236,+12,+24%,14.7%,116,128,159,191,236,20752,+972,+984,17606,18169,18934,19780,20752
