Aggiornato: 24/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,341,+3,-2%,3.8%,483,431,364,349,341,2473,+18,+4%,4.3%,3435,2991,2651,2386,2473,71961,+738,+759,70849,70955,70943,71223,71961
Lombardia,48,-1,-8%,3.1%,61,57,54,52,48,276,-5,-4%,4.3%,379,359,333,289,276,8151,+198,+192,7957,7987,7850,7953,8151
Emilia Romagna,33,+3,+3%,3.7%,48,47,44,32,33,282,+4,-5%,3.6%,386,370,315,296,282,9714,-471,-464,11937,11462,10849,10185,9714
Veneto,24,-1,-23%,2.4%,47,44,30,31,24,162,-1,+22%,2.7%,203,170,152,133,162,9093,+135,+133,8682,8784,8862,8958,9093
Piemonte,20,+2,+25%,3.2%,23,23,17,16,20,185,+6,+2%,3.2%,199,189,164,181,185,3573,+13,+21,3225,3283,3445,3560,3573
Friuli VG,8,0,+14%,4.6%,9,9,9,7,8,53,+3,+36%,4.2%,40,37,43,39,53,1200,+85,+88,902,989,1045,1115,1200
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,0,+50%,7.2%,3,3,2,4,6,82,-9,-9,99,95,89,91,82
Liguria,10,-3,+43%,4.6%,8,5,7,7,10,59,+4,+9%,3.5%,56,55,52,54,59,871,+26,+27,748,781,798,845,871
Trento,2,0,0%,2.2%,2,4,3,2,2,6,+2,-63%,1.2%,19,16,13,16,6,334,+1,+3,301,316,320,333,334
Bolzano,5,-1,-29%,5%,9,5,6,7,5,38,0,+81%,7.6%,22,28,25,21,38,869,+24,+23,817,834,822,845,869
Marche,12,+1,-14%,5.7%,21,19,12,14,12,43,-2,+5%,4.5%,55,39,44,41,43,1979,+42,+41,1941,1941,1955,1937,1979
Toscana,24,+3,+14%,4.2%,47,35,25,21,24,224,+4,+13%,4.5%,274,229,216,198,224,4892,+55,+62,4891,4838,4828,4837,4892
Lazio,50,0,+2%,5.3%,58,56,50,49,50,335,+13,+9%,5.2%,392,354,340,307,335,8499,+36,+49,8123,8242,8297,8463,8499
Umbria,5,0,0%,6%,2,5,5,5,5,34,0,-3%,5.1%,44,47,41,35,34,844,+46,+46,551,677,730,798,844
Abruzzo,6,0,+20%,3.4%,4,5,6,5,6,56,+5,+6%,4.2%,59,53,49,53,56,1489,+78,+83,1255,1275,1308,1411,1489
Molise,1,0,0%,2.6%,2,1,1,1,1,5,0,+150%,2.8%,3,2,2,2,5,87,-4,-4,69,84,88,91,87
Campania,20,0,+11%,3.6%,18,18,12,18,20,172,-4,-3%,4.9%,259,203,179,178,172,6910,+320,+316,6081,6190,6334,6590,6910
Puglia,17,+1,-6%,3.5%,19,17,19,18,17,126,-3,-6%,4.6%,166,141,135,134,126,2174,+100,+98,1870,1912,2017,2074,2174
Basilicata,0,0,-,0%,3,1,0,0,0,21,-2,-13%,5.8%,39,33,25,24,21,775,-37,-39,886,865,847,812,775
Calabria,7,-1,-36%,4%,12,15,9,11,7,78,+3,-8%,8.1%,157,132,109,85,78,2759,-3,-1,2647,2682,2739,2762,2759
Sicilia,42,0,0%,4.7%,73,50,43,42,42,267,-1,+9%,7.2%,534,424,335,246,267,6359,+128,+127,6494,6368,6387,6231,6359
Sardegna,7,0,-36%,3.4%,17,15,12,11,7,45,-8,-10%,2.8%,146,107,77,50,45,1307,-25,-33,1373,1350,1333,1332,1307
