Aggiornato: 27/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2748,-101,-13%,30%,3716,3743,3526,3151,2748,20312,-323,-13%,31%,29231,29337,26952,23255,20312,425089,-4239,-4663,441124,437583,437688,429328,425089
Lombardia,582,-19,-14%,41%,862,845,787,675,582,3819,-5,-18%,33%,7109,6643,5727,4639,3819,48650,+111,+87,51620,52432,53126,48539,48650
Emilia Romagna,246,-22,-15%,32%,392,367,331,291,246,1833,-28,-16%,28%,3486,3206,2654,2171,1833,45724,-670,-720,52325,50265,48374,46394,45724
Veneto,183,-4,-16%,18%,285,296,269,217,183,1007,-28,-16%,17%,1629,1710,1534,1195,1007,21654,-631,-663,22021,21978,22077,22285,21654
Piemonte,240,-7,-15%,38%,369,370,316,281,240,2308,-96,-16%,40%,3855,3882,3526,2753,2308,14216,-222,-325,15723,14941,14810,14438,14216
Friuli VG,32,-5,-37%,18%,80,81,75,51,32,267,-19,-22%,21%,671,604,493,344,267,7745,-197,-221,8272,8123,7982,7942,7745
Valle d'Aosta,8,0,-33%,27%,8,15,12,12,8,48,+2,-9%,21%,45,55,68,53,48,727,-33,-31,783,729,737,760,727
Liguria,66,-3,-6%,29%,70,80,87,70,66,504,-22,-15%,28%,639,691,658,596,504,5258,-215,-240,5653,5575,5529,5473,5258
Trento,24,-2,-20%,27%,48,53,37,30,24,82,-7,-31%,15%,204,175,147,119,82,954,-91,-100,1122,1119,1091,1045,954
Bolzano,6,0,-40%,6%,20,17,13,10,6,65,0,+12%,14%,99,85,74,58,65,775,+44,+44,603,672,734,731,775
Marche,66,-2,-22%,33%,150,141,127,85,66,457,-21,-16%,36%,807,783,713,546,457,5734,-132,-155,6311,6053,6035,5866,5734
Toscana,257,-5,-4%,41%,265,279,283,269,257,1449,-17,-7%,29%,1542,1712,1664,1553,1449,20060,-883,-905,21750,21318,21141,20943,20060
Lazio,317,-14,-10%,34%,379,396,392,353,317,2369,-42,-15%,37%,3029,3240,3064,2782,2369,43492,-389,-445,43966,44069,44092,43881,43492
Umbria,33,+2,-6%,28%,60,48,41,35,33,164,-5,-23%,20%,354,312,279,212,164,2801,+16,+13,2900,2844,2817,2785,2801
Abruzzo,45,+1,-12%,24%,69,70,59,51,45,400,-19,-19%,28%,622,603,553,494,400,8169,-425,-443,8732,8519,8669,8594,8169
Molise,11,-3,-15%,28%,16,16,15,13,11,43,+1,+5%,19%,66,53,46,41,43,552,-31,-33,568,590,596,583,552
Campania,136,-5,-11%,22%,163,160,133,153,136,1506,-21,-1%,35%,1587,1603,1592,1524,1506,90037,-14,-40,90367,90223,90683,90051,90037
Puglia,227,-5,-13%,39%,264,252,262,260,227,1726,+3,-9%,46%,1863,1988,1966,1893,1726,46708,-65,-67,47166,47074,47298,46773,46708
Basilicata,10,0,0%,11%,13,13,12,10,10,166,0,-3%,36%,155,174,169,172,166,5883,-5,-5,5926,5903,5944,5888,5883
Calabria,45,-1,-4%,29%,37,37,43,47,45,474,-8,-1%,49%,383,439,471,478,474,14156,-187,-196,14069,14024,14389,14343,14156
Sicilia,168,-6,-7%,20%,133,160,176,180,168,1254,0,0%,33%,876,1082,1214,1255,1254,24663,0,-6,23875,23798,24095,24663,24663
Sardegna,46,-1,-21%,21%,33,47,56,58,46,371,+9,-2%,23%,210,297,340,377,371,17131,-220,-212,17372,17334,17469,17351,17131
