Aggiornato: 14/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,151,-6,-16%,1.8%,471,344,247,180,151,1108,-20,-10%,2%,3064,2140,1593,1234,1108,40441,+1077,+1051,39707,39786,39119,39364,40441
Lombardia,32,-3,-27%,2.3%,92,72,51,44,32,123,-8,-18%,1.9%,534,350,218,150,123,8045,+371,+360,8302,7915,7464,7674,8045
Emilia Romagna,14,+1,-22%,1.8%,51,32,27,18,14,144,0,-10%,2.2%,269,203,184,160,144,2022,+66,+67,2048,2064,2031,1956,2022
Veneto,8,0,+33%,0.8%,24,13,7,6,8,42,0,+11%,0.7%,108,68,45,38,42,5442,+217,+217,4868,4961,5036,5225,5442
Piemonte,4,+1,-33%,0.6%,39,23,14,6,4,50,-5,-28%,0.9%,272,200,152,69,50,747,+28,+24,644,676,686,719,747
Friuli VG,1,0,0%,0.6%,2,0,0,1,1,5,+1,-17%,0.4%,8,9,8,6,5,224,0,+1,212,208,221,224,224
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,2,1,1,0,0,19,0,0,20,22,22,19,19
Liguria,5,-1,-29%,2.4%,11,8,7,7,5,8,-3,-27%,0.5%,37,25,19,11,8,195,+27,+23,139,160,163,168,195
Trento,0,0,-,0%,3,3,0,0,0,0,0,-,0%,10,7,5,0,0,71,+22,+22,50,52,52,49,71
Bolzano,1,-1,0%,1%,2,3,3,1,1,5,-1,-17%,1.3%,9,6,6,6,5,140,+9,+7,102,107,118,131,140
Marche,2,0,+100%,1%,8,5,4,1,2,10,+1,+43%,1.1%,41,27,16,7,10,1362,+34,+35,1298,1324,1319,1328,1362
Toscana,14,-1,-18%,3.1%,50,32,24,17,14,57,0,-17%,1.1%,173,118,90,69,57,1410,+14,+13,1443,1420,1391,1396,1410
Lazio,25,0,-14%,2.7%,85,75,49,29,25,121,-8,-16%,1.9%,392,256,190,144,121,2082,+81,+73,2020,2078,2061,2001,2082
Umbria,1,0,-,1%,5,2,1,0,1,8,0,-38%,1.2%,32,23,15,13,8,617,+3,+3,623,621,616,614,617
Abruzzo,1,0,0%,0.5%,3,2,1,1,1,25,-3,+9%,1.9%,61,35,25,23,25,909,+6,+3,900,924,912,903,909
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,9,6,4,1,1,66,+12,+12,53,60,61,54,66
Campania,12,-2,-29%,2.1%,23,22,20,17,12,192,-5,-12%,5%,337,263,218,218,192,6588,+27,+20,6607,6670,6591,6561,6588
Puglia,8,0,0%,1.7%,21,16,11,8,8,72,+3,-18%,2.6%,231,170,120,88,72,1567,-68,-65,2023,2040,1797,1635,1567
Basilicata,0,0,-,0%,0,0,0,0,0,12,0,-25%,2.9%,37,31,17,16,12,533,-9,-9,570,551,545,542,533
Calabria,2,0,-50%,1.3%,10,7,5,4,2,48,+4,-9%,6%,140,83,69,53,48,1989,-20,-16,2026,2026,2011,2009,1989
Sicilia,20,0,+5%,3.1%,36,25,20,19,20,137,-2,+6%,4.5%,292,206,155,129,137,3781,+145,+143,3398,3504,3577,3636,3781
Sardegna,1,0,0%,0.5%,6,4,3,1,1,48,+6,+45%,3%,70,53,36,33,48,2632,+112,+118,2361,2403,2445,2520,2632
