Aggiornato: 30/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,683,+14,+22%,7.5%,385,421,481,560,683,5227,+92,+14%,9%,2992,3436,3970,4597,5227,188360,+4521,+4627,167264,173496,180841,183839,188360
Lombardia,103,+4,+54%,6.7%,48,47,51,67,103,848,+31,+15%,12.8%,293,379,524,736,848,30383,+899,+934,25779,26880,28780,29484,30383
Emilia Romagna,75,+6,+19%,8.4%,29,40,42,63,75,685,+25,+24%,8.6%,320,338,433,553,685,20052,+494,+525,17043,17840,18776,19558,20052
Veneto,98,+10,+42%,9.8%,33,52,58,69,98,502,+35,+38%,8.4%,177,218,281,365,502,30249,+1036,+1081,25770,27092,28348,29213,30249
Piemonte,35,+1,+21%,5.6%,22,24,20,29,35,383,+4,+17%,6.6%,203,233,287,327,383,10042,+472,+477,8737,9163,9423,9570,10042
Friuli VG,24,-1,-4%,13.7%,17,19,25,25,24,290,-1,+27%,22.7%,79,124,168,229,290,6749,+21,+19,6504,6679,6758,6728,6749
Valle d'Aosta,1,0,0%,3%,0,0,1,1,1,21,+1,+110%,21.2%,5,6,7,10,21,654,+47,+48,548,583,611,607,654
Liguria,20,-1,+11%,9.2%,11,9,11,18,20,149,+10,+21%,8.7%,78,102,107,123,149,4205,+129,+138,3644,3819,3949,4076,4205
Trento,8,+1,+60%,8.9%,2,2,4,5,8,44,-2,-8%,8.5%,26,16,26,48,44,1634,+95,+94,1360,1435,1509,1539,1634
Bolzano,11,-1,+38%,11%,4,4,9,8,11,99,+6,+22%,19.8%,56,65,70,81,99,5112,+44,+49,5092,5072,5067,5068,5112
Marche,24,0,+9%,9.8%,20,23,24,22,24,86,+3,+26%,8.9%,60,69,67,68,86,4940,0,+3,4584,4768,4972,4940,4940
Toscana,49,-2,+9%,8.6%,28,28,34,45,49,268,+8,+4%,5.3%,271,277,267,258,268,8716,+198,+204,8103,8390,8808,8518,8716
Lazio,97,0,+15%,10.3%,58,61,74,84,97,708,-27,+5%,11%,433,523,605,677,708,18944,+519,+492,17034,17439,18020,18425,18944
Umbria,11,+1,+57%,12.5%,7,6,5,7,11,50,-2,+6%,7.6%,41,38,40,47,50,1565,-38,-39,1594,1613,1646,1603,1565
Abruzzo,9,-1,0%,5%,9,7,12,9,9,104,-5,+14%,7.9%,61,77,83,91,104,4067,+13,+7,3927,4067,4196,4054,4067
Molise,1,0,0%,2.6%,2,1,1,1,1,12,0,+33%,6.8%,5,6,1,9,12,421,-8,-8,401,414,434,429,421
Campania,23,-1,+5%,4.4%,22,18,21,22,23,321,+12,+6%,9.1%,269,281,302,302,321,16547,+91,+102,15240,15925,16474,16456,16547
Puglia,21,+1,+24%,4.4%,20,19,21,17,21,136,-1,-10%,5%,141,152,166,151,136,3959,+12,+12,3724,3795,3864,3947,3959
Basilicata,0,0,-100%,0%,0,0,1,1,0,13,-1,-28%,3.6%,26,24,24,18,13,1033,+11,+10,985,1001,1029,1022,1033
Calabria,17,+1,+42%,9.4%,6,7,11,12,17,129,+5,+11%,13.2%,101,110,117,116,129,4268,+129,+135,3860,3999,4099,4139,4268
Sicilia,43,-1,+2%,5%,40,48,47,42,43,308,-13,-9%,8.6%,305,346,351,340,308,12194,+351,+337,10868,11009,11488,11843,12194
Sardegna,13,-3,0%,6.4%,7,6,9,13,13,71,+4,+48%,4.4%,42,52,44,48,71,2626,+6,+7,2467,2513,2590,2620,2626
