Aggiornato: 6/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,392,-3,+13%,4.3%,367,352,338,346,392,3173,+49,+17%,5.5%,2692,2371,2455,2707,3173,90128,+3291,+3337,81070,81877,83948,86837,90128
Lombardia,47,-1,+7%,3.1%,57,55,49,44,47,332,-4,+10%,5.2%,339,287,281,302,332,10644,+472,+467,9517,9676,9874,10172,10644
Emilia Romagna,36,-4,+16%,4%,42,33,30,31,36,318,+16,+9%,4%,308,293,278,291,318,7825,+318,+330,7262,7153,7231,7507,7825
Veneto,41,0,+32%,4.1%,31,30,25,31,41,193,+2,+18%,3.2%,152,136,163,164,193,11919,+318,+320,10793,10960,11193,11601,11919
Piemonte,21,0,+11%,3.3%,16,17,18,19,21,198,-8,+14%,3.4%,162,182,179,173,198,4501,+172,+164,4090,4140,4211,4329,4501
Friuli VG,17,+1,+42%,9.7%,8,7,8,12,17,110,+2,+75%,8.6%,42,37,50,63,110,2934,+259,+262,2162,2204,2458,2675,2934
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,9,+6,+125%,10.8%,2,4,6,4,9,59,-5,+1,74,78,72,64,59
Liguria,9,-2,-10%,4.1%,6,6,13,10,9,82,+2,+32%,4.8%,53,53,55,62,82,1344,+84,+84,1156,1147,1235,1260,1344
Trento,2,0,0%,2.2%,3,2,2,2,2,22,-2,+38%,4.3%,13,17,4,16,22,603,+17,+15,484,518,544,586,603
Bolzano,3,+1,-40%,3%,6,7,6,5,3,55,-5,+22%,11%,25,23,38,45,55,1919,+189,+185,1267,1458,1646,1730,1919
Marche,23,+2,+21%,10.7%,12,13,11,19,23,62,+1,+24%,6.4%,43,41,45,50,62,2619,+130,+133,2175,2261,2361,2489,2619
Toscana,26,-1,+4%,4.6%,27,21,21,25,26,275,+4,+13%,5.5%,223,194,220,244,275,6123,+176,+179,5603,5630,5785,5947,6123
Lazio,59,-1,+20%,6.3%,52,50,50,49,59,480,+6,+28%,7.5%,348,298,322,376,480,10071,+356,+361,9236,9256,9451,9715,10071
Umbria,7,0,+17%,8.3%,5,5,5,6,7,43,+1,+23%,6.5%,45,32,34,35,43,1321,+51,+52,1123,1165,1195,1270,1321
Abruzzo,7,0,-36%,3.9%,5,5,6,11,7,70,+4,+23%,5.3%,46,50,51,57,70,2159,+135,+139,1861,1856,1935,2024,2159
Molise,1,0,-50%,2.6%,1,1,1,2,1,5,-1,0%,2.8%,2,2,5,5,5,109,+1,0,107,107,113,108,109
Campania,17,-1,-15%,3.1%,13,15,20,20,17,268,+6,+8%,7.6%,188,173,176,248,268,10046,+383,+388,8844,9093,9320,9663,10046
Puglia,19,-1,+12%,3.9%,20,18,16,17,19,142,-1,+10%,5.2%,136,134,129,129,142,3170,+106,+104,2958,2976,2976,3064,3170
Basilicata,0,0,-,0%,0,0,0,0,0,28,+2,+27%,7.7%,26,22,23,22,28,813,+14,+16,793,792,799,799,813
Calabria,8,0,+60%,4.6%,9,14,8,5,8,112,+5,+15%,11.6%,107,90,75,97,112,3310,+143,+148,3001,3030,3094,3167,3310
Sicilia,43,+4,+30%,4.9%,42,43,42,33,43,324,+13,+14%,8.9%,348,250,268,285,324,7205,-84,-67,7266,7056,7128,7289,7205
Sardegna,6,0,+20%,2.9%,12,10,7,5,6,45,0,+15%,2.8%,84,53,53,39,45,1434,+56,+56,1298,1321,1327,1378,1434
