Aggiornato: 25/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1694,+9,-1%,17.6%,1145,1392,1677,1715,1694,20027,+165,+3%,30.6%,10089,12912,17067,19448,20027,2667445,-20865,-20691,2674511,2702831,2713594,2688310,2667445
Lombardia,264,-1,-1%,14.6%,193,234,256,267,264,3411,-5,-8%,32.6%,1698,2312,3202,3704,3411,422020,-25469,-25475,503173,479813,461552,447489,422020
Emilia Romagna,150,+2,-1%,16.9%,112,135,152,151,150,2594,-31,+6%,28.8%,1286,1579,2166,2441,2594,381232,+7302,+7273,345543,355541,365849,373930,381232
Veneto,172,+7,-7%,17.2%,165,194,202,184,172,1560,+120,-1%,26%,1050,1211,1504,1569,1560,269921,-11968,-11841,277560,276168,287190,281889,269921
Piemonte,144,-9,-3%,22.9%,92,117,148,149,144,2115,-25,+3%,31.1%,1118,1411,1911,2059,2115,167505,-3496,-3530,170290,170753,173346,171001,167505
Friuli VG,42,+3,0%,24%,26,28,37,42,42,473,+9,+8%,37%,283,306,353,436,473,62688,+1050,+1062,57762,60166,60911,61638,62688
Valle d'Aosta,7,0,-13%,19.4%,2,4,6,8,7,76,-5,0%,53.1%,29,47,53,76,76,5360,-390,-395,5903,5792,5822,5750,5360
Liguria,39,0,-7%,17.6%,41,45,43,42,39,763,+28,+5%,41.8%,508,548,686,726,763,42261,+2608,+2636,35708,39043,38675,39653,42261
Trento,23,-1,+10%,25.6%,23,22,28,21,23,147,+2,-3%,28.4%,92,100,122,151,147,25371,-861,-860,26791,26673,26139,26232,25371
Bolzano,17,0,-6%,17%,18,19,17,18,17,108,0,+7%,21.6%,87,84,77,101,108,26297,0,0,26446,26496,25994,26297,26297
Marche,59,+5,0%,23%,42,53,57,59,59,295,-1,+2%,29.2%,212,235,253,288,295,21392,+1180,+1184,17734,19298,20114,20212,21392
Toscana,125,0,-5%,21.9%,80,85,122,131,125,1361,+8,+3%,27%,520,822,1108,1318,1361,177067,-1255,-1247,178923,177239,177944,178322,177067
Lazio,206,+4,0%,21.8%,135,163,196,207,206,2065,+18,+12%,32.2%,1025,1282,1583,1849,2065,276306,+6856,+6878,254747,262476,269017,269450,276306
Umbria,7,-1,-36%,8.1%,8,10,14,11,7,194,+3,-6%,29.3%,104,177,198,206,194,24409,-291,-289,25391,25209,24735,24700,24409
Abruzzo,38,+1,+6%,21%,24,23,32,36,38,417,-2,+4%,31.5%,160,216,338,400,417,96536,+4331,+4330,84536,87953,91166,92205,96536
Molise,2,0,+100%,5.1%,2,2,2,1,2,32,+13,+39%,18.2%,18,21,22,23,32,9246,-181,-168,8919,8981,9291,9427,9246
Campania,102,+2,+11%,13%,35,57,85,92,102,1394,+3,+8%,31.2%,534,781,1091,1290,1394,239915,-875,-870,242567,252630,250910,240790,239915
Puglia,67,0,+5%,13.3%,22,36,49,64,67,714,-3,+9%,24.8%,199,334,475,655,714,120762,-4716,-4719,132439,142589,133721,125478,120762
Basilicata,6,0,+200%,7.6%,1,3,2,2,6,84,-4,-2%,24%,50,70,76,86,84,17249,+190,+186,16424,16522,16964,17059,17249
Calabria,35,+2,+6%,17.3%,24,29,38,33,35,430,-5,-4%,39.4%,295,335,410,446,430,40630,-225,-228,40642,41169,41363,40855,40630
Sicilia,158,-6,-7%,18.7%,88,114,163,170,158,1464,+3,+5%,38.5%,685,893,1223,1389,1464,218671,+5513,+5510,200852,206242,210588,213158,218671
Sardegna,31,+1,+15%,15.2%,12,19,28,27,31,330,+39,+40%,20.6%,136,148,216,235,330,22607,-168,-128,22161,22078,22303,22775,22607
