Aggiornato: 31/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,342,-4,+0%,3.8%,431,364,349,341,342,2754,+47,+11%,4.8%,2991,2651,2386,2473,2754,79352,+2024,+2067,72409,73822,75637,77328,79352
Lombardia,45,+1,-6%,2.9%,57,54,52,48,45,294,-8,+7%,4.6%,359,333,289,276,294,9281,+309,+302,8417,8558,8722,8972,9281
Emilia Romagna,28,-3,-15%,3.1%,47,44,32,33,28,307,+16,+9%,3.9%,370,315,296,282,307,7094,+21,+34,8048,7616,7369,7073,7094
Veneto,31,0,+29%,3.1%,44,30,31,24,31,166,+2,+2%,2.8%,170,152,133,162,166,10389,+181,+183,9547,9749,10019,10208,10389
Piemonte,19,0,-5%,3%,23,17,16,20,19,178,+5,-4%,3.1%,189,164,181,185,178,4053,+68,+73,3696,3794,3860,3985,4053
Friuli VG,14,+2,+75%,8%,9,9,7,8,14,68,+5,+28%,5.3%,37,43,39,53,68,2067,+161,+168,1470,1623,1748,1906,2067
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,+1,-17%,6%,3,2,4,6,5,75,+5,+6,69,70,65,70,75
Liguria,10,0,0%,4.6%,5,7,7,10,10,67,+5,+14%,3.9%,55,52,54,59,67,1104,+49,+54,849,903,988,1055,1104
Trento,1,-1,-50%,1.1%,4,3,2,2,1,18,+2,+200%,3.5%,16,13,16,6,18,481,+20,+21,385,427,426,461,481
Bolzano,4,-1,-20%,4%,5,6,7,5,4,45,0,+18%,9%,28,25,21,38,45,1289,+9,+8,993,1003,1139,1280,1289
Marche,18,-1,+50%,8.5%,19,12,14,12,18,54,+4,+26%,5.6%,39,44,41,43,54,2180,+81,+84,1987,1987,2021,2099,2180
Toscana,28,+3,+17%,4.9%,35,25,21,24,28,242,-2,+8%,4.8%,229,216,198,224,242,5526,+226,+227,4864,5026,5232,5300,5526
Lazio,52,+3,+4%,5.5%,56,50,49,50,52,388,+12,+16%,6%,354,340,307,335,388,9077,+129,+144,8439,8683,8823,8948,9077
Umbria,6,0,+20%,7.1%,5,5,5,5,6,37,+2,+9%,5.6%,47,41,35,34,37,1130,+53,+55,954,986,1033,1077,1130
Abruzzo,9,-2,+50%,5%,5,6,5,6,9,56,-1,0%,4.2%,53,49,53,56,56,1862,+97,+94,1534,1594,1705,1765,1862
Molise,2,0,+100%,5.1%,1,1,1,1,2,5,0,0%,2.8%,2,2,2,5,5,107,-5,-5,96,107,115,112,107
Campania,16,-4,-20%,2.9%,18,12,18,20,16,244,-4,+42%,6.9%,203,179,178,172,244,8709,+370,+362,7250,7567,7908,8339,8709
Puglia,16,-1,-6%,3.3%,17,19,18,17,16,130,+1,+3%,4.7%,141,135,134,126,130,2929,+137,+137,2392,2532,2694,2792,2929
Basilicata,0,0,-,0%,1,0,0,0,0,22,0,+5%,6%,33,25,24,21,22,780,-1,-1,755,764,777,781,780
Calabria,5,0,-29%,2.9%,15,9,11,7,5,98,+1,+26%,10.1%,132,109,85,78,98,3054,+70,+71,2737,2835,2898,2984,3054
Sicilia,33,0,-21%,3.7%,50,43,42,42,33,288,+3,+8%,7.8%,424,335,246,267,288,6876,+32,+35,6661,6720,6821,6844,6876
Sardegna,5,0,-29%,2.5%,15,12,11,7,5,42,+3,-7%,2.6%,107,77,50,45,42,1289,+12,+15,1266,1278,1274,1277,1289
