Aggiornato: 18/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1689,-65,-18%,19%,3151,2748,2423,2056,1689,11539,-485,-23%,19%,23255,20312,18176,14937,11539,302080,-7033,-7583,324696,318532,314969,309113,302080
Lombardia,353,-18,-22%,25%,675,582,525,454,353,1992,-36,-22%,21%,4639,3819,3263,2556,1992,35468,-371,-425,36027,36177,36079,35839,35468
Emilia Romagna,149,-7,-20%,20%,291,246,213,186,149,1003,-59,-22%,15%,2171,1833,1620,1294,1003,21129,-661,-727,25596,23502,22230,21790,21129
Veneto,88,-7,-28%,9%,217,183,149,123,88,546,-25,-21%,9%,1195,1007,878,695,546,13847,-997,-1029,16019,15212,14949,14844,13847
Piemonte,139,-1,-6%,22%,281,240,188,148,139,1114,-65,-33%,19%,2753,2308,1981,1658,1114,8703,-396,-462,9963,9683,9467,9099,8703
Friuli VG,15,0,-25%,9%,51,32,33,20,15,65,-7,-52%,5%,344,267,210,136,65,5494,-127,-134,5777,5691,5636,5621,5494
Valle d'Aosta,3,0,-67%,10%,12,8,9,9,3,26,+4,+18%,11%,53,48,42,22,26,358,-59,-55,485,443,425,417,358
Liguria,50,-2,+6%,22%,70,66,62,47,50,251,-16,-33%,14%,596,504,487,374,251,2500,-142,-160,2855,2775,2635,2642,2500
Trento,14,-1,-26%,16%,30,24,17,19,14,46,-1,-15%,9%,119,82,68,54,46,619,-78,-80,739,735,708,697,619
Bolzano,6,+5,0%,6%,10,6,6,6,6,21,+3,-19%,5%,58,65,54,26,21,917,-43,-35,1006,1002,981,960,917
Marche,47,-1,-11%,22%,85,66,69,53,47,233,-29,-26%,19%,546,457,406,316,233,4403,-12,-42,4475,4397,4442,4415,4403
Toscana,167,-11,-14%,29%,269,257,237,195,167,802,-51,-25%,16%,1553,1449,1266,1068,802,12963,-37,-99,13857,13467,13254,13000,12963
Lazio,216,-19,-15%,23%,353,317,271,255,216,1519,-44,-16%,24%,2782,2369,2185,1818,1519,30320,-626,-689,32911,32043,31643,30946,30320
Umbria,17,0,-15%,15%,35,33,28,20,17,113,-1,-19%,17%,212,164,165,140,113,2213,+17,+16,2337,2268,2243,2196,2213
Abruzzo,18,-3,-28%,10%,51,45,26,25,18,199,-3,-22%,15%,494,400,349,254,199,6197,-457,-463,6652,6668,6747,6654,6197
Molise,4,0,-20%,10%,13,11,9,5,4,18,-1,-31%,8%,41,43,29,26,18,260,-9,-10,312,313,292,269,260
Campania,96,+1,-14%,15%,153,136,128,111,96,1118,-48,-17%,26%,1524,1506,1480,1353,1118,76015,-1295,-1342,79302,78860,78369,77310,76015
Puglia,124,-2,-26%,21%,260,227,197,168,124,1035,-62,-25%,27%,1893,1726,1585,1374,1035,35630,-774,-838,37920,37476,37467,36404,35630
Basilicata,9,+1,-10%,10%,10,10,9,10,9,100,-7,-21%,23%,172,166,163,126,100,4781,-57,-63,5192,5122,5022,4838,4781
Calabria,26,+3,-10%,17%,47,45,40,29,26,347,-9,-16%,36%,478,474,439,414,347,11115,-290,-296,11934,11929,12001,11405,11115
Sicilia,108,-4,-19%,13%,180,168,160,133,108,786,-22,-18%,20%,1255,1254,1152,959,786,15399,-377,-403,17048,16566,16229,15776,15399
Sardegna,40,+1,0%,19%,58,46,47,40,40,205,-6,-25%,13%,377,371,354,274,205,13749,-242,-247,14289,14203,14150,13991,13749
