Aggiornato: 21/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1469,-75,-21%,16%,2979,2583,2253,1860,1469,9925,-458,-24%,16%,21440,18940,16331,13050,9925,280394,-7165,-7698,309113,302080,294069,287559,280394
Lombardia,308,-8,-25%,22%,644,550,491,411,308,1662,-93,-26%,19%,4185,3495,2968,2251,1662,34251,-61,-162,35839,35468,34985,34312,34251
Emilia Romagna,127,-10,-21%,17%,276,226,195,160,127,851,-36,-25%,13%,1948,1732,1416,1136,851,20230,-453,-499,21790,21129,20932,20683,20230
Veneto,71,-3,-33%,7%,193,161,132,106,71,456,-30,-25%,8%,1093,964,753,610,456,11264,-822,-855,14844,13847,13013,12086,11264
Piemonte,106,-15,-26%,17%,275,210,162,144,106,938,-63,-33%,16%,2447,2111,1764,1402,938,7512,-403,-481,9099,8703,8212,7915,7512
Friuli VG,12,+1,-29%,7%,40,30,28,17,12,55,-5,-38%,4%,319,239,175,89,55,5260,-69,-73,5621,5494,5365,5329,5260
Valle d'Aosta,0,0,-100%,0%,12,8,9,6,0,22,-1,-12%,10%,46,36,27,25,22,303,-18,-19,417,358,331,321,303
Liguria,45,+2,-8%,20%,70,65,54,49,45,203,-20,-33%,11%,543,470,415,303,203,1913,-148,-166,2642,2500,2387,2061,1913
Trento,14,0,-22%,16%,26,20,18,18,14,34,-3,-32%,7%,91,69,61,50,34,572,-40,-43,697,619,591,612,572
Bolzano,6,0,-14%,6%,9,2,6,7,6,15,-4,-35%,4%,60,63,34,23,15,868,-42,-46,960,917,904,910,868
Marche,40,-1,-20%,19%,70,67,65,50,40,194,-1,-30%,16%,505,408,356,278,194,4312,-24,-26,4415,4403,4350,4336,4312
Toscana,148,-10,-19%,26%,256,253,220,182,148,689,-30,-26%,14%,1501,1332,1146,935,689,11451,-534,-574,13000,12963,12544,11985,11451
Lazio,205,-5,-11%,22%,332,284,273,231,205,1323,-71,-17%,21%,2504,2182,1943,1599,1323,27399,-1135,-1211,30946,30320,28956,28534,27399
Umbria,12,-3,-33%,10%,36,34,20,18,12,89,-7,-29%,13%,187,169,139,126,89,1996,-87,-97,2196,2213,2126,2083,1996
Abruzzo,15,-1,-21%,8%,45,36,27,19,15,182,+1,-15%,13%,459,374,307,215,182,5633,-113,-113,6654,6197,5877,5746,5633
Molise,5,0,+25%,13%,13,8,5,4,5,16,+1,-11%,7%,39,40,28,18,16,212,-14,-13,269,260,241,226,212
Campania,87,-6,-15%,14%,146,137,121,102,87,1042,-19,-16%,25%,1513,1452,1406,1247,1042,73199,-1007,-1032,77310,76015,75151,74206,73199
Puglia,102,-9,-27%,17%,253,224,199,139,102,889,-27,-25%,24%,1778,1631,1486,1182,889,32156,-1022,-1058,36404,35630,34643,33178,32156
Basilicata,5,0,-44%,6%,11,8,10,9,5,86,-6,-26%,19%,161,164,147,116,86,4508,-114,-120,4838,4781,4658,4622,4508
Calabria,27,0,-7%,18%,43,46,36,29,27,314,-11,-18%,33%,461,467,428,382,314,10799,+28,+17,11405,11115,10839,10771,10799
Sicilia,99,-5,-18%,12%,177,165,142,120,99,679,-25,-19%,18%,1232,1172,1021,841,679,13237,-968,-998,15776,15399,14428,14205,13237
Sardegna,35,-2,-10%,16%,52,49,40,39,35,186,-8,-16%,12%,368,370,311,222,186,13319,-119,-129,13991,13749,13536,13438,13319
