Aggiornato: 24/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,172,+17,+6%,2%,298,204,161,162,172,1340,+36,+21%,2.4%,1771,1394,1147,1111,1340,61011,+3718,+3771,47951,49954,53474,57293,61011
Lombardia,26,-1,-16%,1.8%,64,45,37,31,26,153,+11,+13%,2.4%,269,208,121,136,153,7958,+398,+408,7195,6726,7070,7560,7958
Emilia Romagna,9,0,-36%,1.2%,27,22,13,14,9,150,+6,+3%,2.3%,185,161,153,145,150,4150,+397,+403,2807,3062,3360,3753,4150
Veneto,14,+2,+40%,1.4%,11,5,6,10,14,60,0,+36%,1%,59,40,39,44,60,9291,+405,+407,7426,7723,8390,8886,9291
Piemonte,3,0,0%,0.5%,17,9,3,3,3,54,+7,+20%,0.9%,180,97,64,45,54,1464,+100,+107,1034,1127,1248,1364,1464
Friuli VG,2,+2,-,1.1%,0,0,1,0,2,7,-2,-13%,0.5%,14,8,4,8,7,396,+41,+41,240,285,316,355,396
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,1,1,0,0,0,45,+5,+5,28,26,28,40,45
Liguria,5,0,0%,2.3%,8,6,7,5,5,21,+2,+91%,1.2%,15,14,9,11,21,797,+107,+109,390,496,583,690,797
Trento,0,0,-100%,0%,2,0,0,1,0,6,+3,+500%,1.2%,7,2,0,1,6,304,+21,+24,158,194,233,283,304
Bolzano,0,0,-,0%,4,2,2,0,0,2,0,-67%,0.5%,6,6,7,6,2,261,+2,+2,191,210,238,259,261
Marche,3,0,+50%,1.4%,6,2,2,2,3,15,+1,+36%,1.6%,23,5,8,11,15,1628,+30,+31,1494,1520,1550,1598,1628
Toscana,14,+2,-18%,2.5%,28,18,16,17,14,85,-1,+35%,1.7%,96,85,69,63,85,3574,+300,+301,2250,2459,2827,3274,3574
Lazio,32,+2,+28%,3.4%,60,40,26,25,32,196,+13,+87%,3.1%,194,155,131,105,196,6178,+564,+579,3941,4385,4902,5614,6178
Umbria,2,+1,+100%,2.1%,3,1,1,1,2,9,-4,+50%,1.3%,17,9,9,6,9,1006,+77,+74,754,778,820,929,1006
Abruzzo,1,0,0%,0.5%,1,1,1,1,1,22,+3,0%,1.7%,25,22,28,22,22,1095,+23,+26,992,1004,1045,1072,1095
Molise,0,0,-,0%,0,0,0,0,0,1,0,-,0.6%,8,3,1,0,1,112,-4,-4,102,108,103,116,112
Campania,12,+1,0%,2.1%,22,19,15,12,12,176,-13,-3%,4.6%,236,208,200,182,176,7879,+235,+223,7162,7334,7517,7644,7879
Puglia,9,0,0%,1.9%,15,10,9,9,9,81,+1,+25%,2.9%,146,113,78,65,81,1983,+96,+97,1690,1742,1845,1887,1983
Basilicata,0,0,-,0%,0,0,0,0,0,16,-6,+14%,4.7%,22,17,13,14,16,553,+14,+8,507,512,531,539,553
Calabria,4,-1,0%,2.6%,7,6,3,4,4,52,+4,+8%,6.4%,65,54,46,48,52,2127,+89,+92,2012,2041,2004,2038,2127
Sicilia,27,+6,+17%,4.2%,20,17,18,23,27,182,+10,+27%,6.3%,166,145,131,143,182,7263,+553,+569,5623,6006,6423,6710,7263
Sardegna,9,+3,+125%,4.2%,3,1,1,4,9,52,+1,-7%,3.2%,37,41,36,56,52,2947,+265,+269,1955,2216,2441,2682,2947
