Aggiornato: 20/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1544,-99,-18%,17%,3021,2640,2308,1893,1544,10383,-635,-24%,17%,22094,19351,16867,13608,10383,287559,-6510,-7244,314969,309113,302080,294069,287559
Lombardia,316,-21,-24%,22%,653,557,513,417,316,1755,-165,-25%,19%,4352,3597,3072,2351,1755,34312,-673,-859,36079,35839,35468,34985,34312
Emilia Romagna,137,-8,-16%,18%,282,234,204,163,137,887,-50,-26%,14%,2029,1764,1466,1199,887,20683,-249,-307,22230,21790,21129,20932,20683
Veneto,74,-10,-32%,7%,194,169,136,109,74,486,-37,-24%,8%,1125,964,780,640,486,12086,-927,-974,14949,14844,13847,13013,12086
Piemonte,121,-12,-15%,19%,280,220,162,143,121,1001,-74,-33%,17%,2568,2170,1820,1497,1001,7915,-297,-383,9467,9099,8703,8212,7915
Friuli VG,11,-2,-39%,6%,43,30,31,18,11,60,-4,-39%,5%,319,250,183,98,60,5329,-36,-42,5636,5621,5494,5365,5329
Valle d'Aosta,0,0,-100%,0%,12,7,8,6,0,23,0,+10%,10%,51,44,31,21,23,321,-10,-10,425,417,358,331,321
Liguria,43,-4,-9%,19%,69,67,57,47,43,223,-8,-32%,12%,564,479,439,326,223,2061,-326,-338,2635,2642,2500,2387,2061
Trento,14,+1,-22%,16%,26,20,16,18,14,37,-5,-26%,7%,99,73,67,50,37,612,+21,+17,708,697,619,591,612
Bolzano,6,0,-14%,6%,11,3,6,7,6,19,0,-21%,5%,61,62,43,24,19,910,+6,+6,981,960,917,904,910
Marche,41,-3,-18%,20%,72,70,65,50,41,195,-21,-32%,16%,524,419,373,286,195,4336,-14,-38,4442,4415,4403,4350,4336
Toscana,158,-12,-16%,27%,257,254,225,187,158,719,-40,-26%,14%,1524,1362,1190,978,719,11985,-559,-611,13254,13000,12963,12544,11985
Lazio,210,-5,-10%,22%,338,291,265,233,210,1394,-60,-12%,22%,2578,2245,2007,1589,1394,28534,-422,-487,31643,30946,30320,28956,28534
Umbria,15,-1,-29%,13%,34,33,22,21,15,96,-10,-23%,14%,194,169,140,125,96,2083,-43,-54,2243,2196,2213,2126,2083
Abruzzo,16,-2,-20%,9%,46,39,29,20,16,181,-19,-23%,13%,466,382,320,235,181,5746,-131,-152,6747,6654,6197,5877,5746
Molise,5,+1,+25%,13%,14,9,6,4,5,15,-3,-25%,7%,40,44,29,20,15,226,-15,-17,292,269,260,241,226
Campania,93,0,-11%,15%,143,137,123,105,93,1061,-20,-17%,25%,1541,1462,1433,1285,1061,74206,-945,-965,78369,77310,76015,75151,74206
Puglia,111,-16,-23%,19%,260,230,202,144,111,916,-75,-26%,24%,1819,1658,1512,1239,916,33178,-1465,-1556,37467,36404,35630,34643,33178
Basilicata,5,-1,-50%,6%,12,6,10,10,5,92,+1,-24%,20%,154,168,154,121,92,4622,-36,-36,5022,4838,4781,4658,4622
Calabria,27,0,-4%,18%,44,48,38,28,27,325,-15,-19%,34%,467,473,426,400,325,10771,-68,-83,12001,11405,11115,10839,10771
Sicilia,104,-3,-16%,12%,178,168,149,124,104,704,-29,-20%,18%,1244,1201,1063,883,704,14205,-223,-255,16229,15776,15399,14428,14205
Sardegna,37,-1,-5%,17%,53,48,41,39,37,194,-1,-20%,12%,375,365,319,241,194,13438,-98,-100,14150,13991,13749,13536,13438
