Aggiornato: 22/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,343,-13,-4%,3.8%,489,429,383,357,343,2443,+4,0%,4.2%,3553,3118,2742,2445,2443,70943,-12,-21,73577,71768,70849,70955,70943
Lombardia,51,-2,-9%,3.3%,60,54,60,56,51,274,-2,-8%,4.3%,414,372,334,297,274,7850,-137,-141,8009,8151,7957,7987,7850
Emilia Romagna,30,-1,-14%,3.4%,45,46,39,35,30,287,+4,-7%,3.6%,392,370,327,310,287,10849,-613,-610,13350,12741,11937,11462,10849
Veneto,26,-2,-7%,2.6%,51,47,39,28,26,165,+12,+22%,2.8%,211,175,154,135,165,8862,+78,+88,8841,8636,8682,8784,8862
Piemonte,19,+1,-5%,3%,23,20,19,20,19,176,-4,-1%,3%,181,189,154,177,176,3445,+162,+159,3110,3181,3225,3283,3445
Friuli VG,7,+1,0%,4%,10,7,7,7,7,50,-4,+22%,3.9%,46,39,37,41,50,1045,+56,+53,874,888,902,989,1045
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,0%,3.6%,2,2,2,3,3,89,-6,-6,103,100,99,95,89
Liguria,12,+1,+100%,5.5%,6,6,6,6,12,55,+5,-2%,3.2%,64,47,50,56,55,798,+17,+23,835,774,748,781,798
Trento,2,0,-33%,2.2%,3,4,3,3,2,7,-3,-61%,1.4%,19,16,16,18,7,320,+4,+1,273,286,301,316,320
Bolzano,6,0,-25%,6%,10,6,6,8,6,35,+5,+59%,7%,18,27,23,22,35,822,-12,-7,717,726,817,834,822
Marche,10,0,-23%,4.7%,20,17,13,13,10,45,+1,+10%,4.7%,61,53,38,41,45,1955,+14,+15,1967,1952,1941,1941,1955
Toscana,22,0,0%,3.9%,49,35,28,22,22,213,+3,+10%,4.2%,299,230,224,194,213,4828,-10,-7,5057,4994,4891,4838,4828
Lazio,49,-1,-2%,5.2%,51,54,51,50,49,312,-1,+6%,4.9%,395,383,350,294,312,8297,+55,+53,8323,8168,8123,8242,8297
Umbria,4,0,-20%,4.8%,3,3,5,5,4,36,+1,+9%,5.4%,42,47,49,33,36,730,+53,+54,500,529,551,677,730
Abruzzo,5,0,0%,2.8%,4,4,5,5,5,46,-2,-4%,3.5%,64,52,46,48,46,1308,+33,+31,1277,1233,1255,1275,1308
Molise,1,0,0%,2.6%,2,1,1,1,1,4,0,+300%,2.3%,3,1,2,1,4,88,+4,+4,71,66,69,84,88
Campania,21,-2,+31%,3.8%,18,21,16,16,21,186,-2,-2%,5.3%,268,212,192,189,186,6334,+144,+140,6012,5924,6081,6190,6334
Puglia,16,-3,-11%,3.3%,19,15,20,18,16,127,-5,-5%,4.6%,168,142,135,133,127,2017,+105,+97,1976,1954,1870,1912,2017
Basilicata,0,0,-,0%,3,2,0,0,0,23,-1,-4%,6.4%,48,36,28,24,23,847,-18,-19,915,899,886,865,847
Calabria,8,+1,-33%,4.6%,13,15,8,12,8,77,-1,-18%,8%,158,141,116,94,77,2739,+57,+57,2634,2595,2647,2682,2739
Sicilia,44,-4,+2%,4.9%,80,61,40,43,44,264,-2,+2%,7.2%,543,463,365,259,264,6387,+19,+13,7247,6544,6494,6368,6387
Sardegna,10,-2,+11%,4.9%,19,11,17,9,10,58,0,-24%,3.6%,157,121,100,76,58,1333,-17,-19,1486,1427,1373,1350,1333
