Aggiornato: 23/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,338,-5,-4%,3.7%,481,432,367,352,338,2455,+12,+4%,4.3%,3497,3057,2692,2371,2455,71223,+280,+287,71768,70849,70955,70943,71223
Lombardia,49,-2,-11%,3.2%,58,58,57,55,49,281,+7,-2%,4.4%,401,365,339,287,281,7953,+103,+108,8151,7957,7987,7850,7953
Emilia Romagna,30,0,-9%,3.4%,48,46,42,33,30,278,-9,-5%,3.5%,383,370,308,293,278,10185,-664,-673,12741,11937,11462,10849,10185
Veneto,25,-1,-17%,2.5%,46,45,31,30,25,163,-2,+20%,2.7%,209,173,152,136,163,8958,+96,+93,8636,8682,8784,8862,8958
Piemonte,18,-1,+6%,2.9%,23,23,16,17,18,179,+3,-2%,3.1%,193,185,162,182,179,3560,+115,+117,3181,3225,3283,3445,3560
Friuli VG,8,+1,+14%,4.6%,9,7,8,7,8,50,0,+35%,3.9%,45,40,42,37,50,1115,+70,+71,888,902,989,1045,1115
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,+3,+50%,7.2%,3,3,2,4,6,91,+2,+5,100,99,95,89,91
Liguria,13,+1,+117%,6%,7,5,6,6,13,55,0,+4%,3.2%,60,54,53,53,55,845,+47,+48,774,748,781,798,845
Trento,2,0,0%,2.2%,3,4,3,2,2,4,-3,-76%,0.8%,19,15,13,17,4,333,+13,+10,286,301,316,320,333
Bolzano,6,0,-14%,6%,10,5,6,7,6,38,+3,+65%,7.6%,22,28,25,23,38,845,+23,+26,726,817,834,822,845
Marche,11,+1,-15%,5.2%,21,18,12,13,11,45,0,+10%,4.7%,58,47,43,41,45,1937,-18,-17,1952,1941,1941,1955,1937
Toscana,21,-1,0%,3.7%,49,35,27,21,21,220,+7,+13%,4.4%,288,228,223,194,220,4837,+9,+15,4994,4891,4838,4828,4837
Lazio,50,+1,0%,5.3%,55,53,52,50,50,322,+10,+8%,5%,396,363,348,298,322,8463,+166,+177,8168,8123,8242,8297,8463
Umbria,5,+1,0%,6%,2,4,5,5,5,34,-2,+6%,5.1%,43,46,45,32,34,798,+68,+67,529,551,677,730,798
Abruzzo,6,+1,+20%,3.4%,4,5,5,5,6,51,+5,+2%,3.9%,58,52,46,50,51,1411,+103,+109,1233,1255,1275,1308,1411
Molise,1,0,0%,2.6%,2,1,1,1,1,5,+1,+150%,2.8%,3,1,2,2,5,91,+3,+4,66,69,84,88,91
Campania,20,-1,+33%,3.6%,15,22,13,15,20,176,-10,+2%,5%,266,206,188,173,176,6590,+256,+245,5924,6081,6190,6334,6590
Puglia,16,0,-11%,3.3%,19,15,20,18,16,129,+2,-4%,4.7%,171,143,136,134,129,2074,+57,+59,1954,1870,1912,2017,2074
Basilicata,0,0,-,0%,3,1,0,0,0,23,0,+5%,6.4%,40,35,26,22,23,812,-35,-35,899,886,865,847,812
Calabria,8,0,-43%,4.6%,12,15,9,14,8,75,-2,-17%,7.8%,160,142,107,90,75,2762,+23,+21,2595,2647,2682,2739,2762
Sicilia,42,-2,-2%,4.7%,77,55,42,43,42,268,+4,+7%,7.3%,531,450,348,250,268,6231,-156,-154,6544,6494,6368,6387,6231
Sardegna,7,-3,-30%,3.4%,18,15,12,10,7,53,-5,0%,3.3%,148,111,84,53,53,1332,-1,-9,1427,1373,1350,1333,1332
