Aggiornato: 25/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1323,-59,-22%,15%,2748,2423,2056,1689,1323,8557,-393,-26%,14%,20312,18176,14937,11539,8557,258265,-7842,-8294,280394,272826,270521,266107,258265
Lombardia,272,-12,-23%,19%,582,525,454,353,272,1453,-20,-27%,17%,3819,3263,2556,1992,1453,32853,-1030,-1062,34251,33552,33847,33883,32853
Emilia Romagna,116,-7,-22%,15%,246,213,186,149,116,730,-33,-27%,11%,1833,1620,1294,1003,730,16976,-659,-699,20230,18421,18194,17635,16976
Veneto,66,-2,-25%,7%,183,149,123,88,66,400,-29,-27%,7%,1007,878,695,546,400,10065,-493,-524,11264,10787,10638,10558,10065
Piemonte,94,-7,-32%,15%,240,188,148,139,94,808,-24,-27%,14%,2308,1981,1658,1114,808,6299,-430,-461,7512,7211,6959,6729,6299
Friuli VG,9,0,-40%,5%,32,33,20,15,9,56,-2,-14%,4%,267,210,136,65,56,5072,-94,-96,5260,5228,5176,5166,5072
Valle d'Aosta,0,0,-100%,0%,8,9,9,3,0,11,-4,-58%,5%,48,42,22,26,11,247,-23,-27,303,297,279,270,247
Liguria,41,+1,-18%,18%,66,62,47,50,41,164,-20,-35%,9%,504,487,374,251,164,1353,-230,-249,1913,1811,1694,1583,1353
Trento,14,-1,0%,16%,24,17,19,14,14,33,-3,-28%,6%,82,68,54,46,33,540,-7,-11,572,566,552,547,540
Bolzano,4,0,-33%,4%,6,6,6,6,4,15,0,-29%,4%,65,54,26,21,15,717,-74,-74,868,844,821,791,717
Marche,36,0,-23%,17%,66,69,53,47,36,151,-18,-35%,13%,457,406,316,233,151,4285,-11,-29,4312,4305,4296,4296,4285
Toscana,134,+1,-20%,25%,257,237,195,167,134,568,-40,-29%,11%,1449,1266,1068,802,568,9724,-484,-523,11451,10756,10539,10208,9724
Lazio,185,-9,-14%,20%,317,271,255,216,185,1176,-43,-23%,18%,2369,2185,1818,1519,1176,23790,-1444,-1496,27399,26856,26180,25234,23790
Umbria,13,0,-24%,11%,33,28,20,17,13,77,-4,-32%,11%,164,165,140,113,77,1826,-26,-30,1996,1938,1876,1852,1826
Abruzzo,17,0,-6%,9%,45,26,25,18,17,176,-7,-12%,13%,400,349,254,199,176,5631,-77,-84,5633,5705,5772,5708,5631
Molise,4,-1,0%,10%,11,9,5,4,4,15,0,-17%,7%,43,29,26,18,15,164,-13,-14,212,203,182,177,164
Campania,81,-2,-16%,13%,136,128,111,96,81,861,-55,-23%,21%,1506,1480,1353,1118,861,69481,-790,-847,73199,71438,70986,70271,69481
Puglia,88,-7,-29%,15%,227,197,168,124,88,759,-49,-27%,20%,1726,1585,1374,1035,759,29786,-1080,-1136,32156,31831,31796,30866,29786
Basilicata,5,-1,-44%,6%,10,9,10,9,5,81,+3,-19%,18%,166,163,126,100,81,4240,-84,-82,4508,4453,4423,4324,4240
Calabria,22,-7,-15%,14%,45,40,29,26,22,281,-2,-19%,29%,474,439,414,347,281,10295,-287,-296,10799,10855,10894,10582,10295
Sicilia,93,-5,-14%,11%,168,160,133,108,93,575,-26,-27%,15%,1254,1152,959,786,575,11936,-381,-412,13237,12501,12208,12317,11936
Sardegna,29,0,-28%,13%,46,47,40,40,29,167,-17,-19%,10%,371,354,274,205,167,12985,-125,-142,13319,13268,13209,13110,12985
