Aggiornato: 18/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3333,+16,+17%,37%,2045,2168,2475,2859,3333,26694,+177,+15%,41%,17963,18257,20157,23247,26694,517483,+8309,+8502,503666,501862,506761,509174,517483
Lombardia,786,+5,+22%,56%,368,407,532,645,786,6744,+103,+18%,51%,3716,4024,4735,5718,6744,91539,+3196,+3304,90696,86237,88537,88343,91539
Emilia Romagna,385,+4,+12%,51%,181,203,259,345,385,3551,+9,+12%,55%,1890,2058,2600,3161,3551,66502,+810,+823,62883,64456,65098,65692,66502
Veneto,193,+2,+25%,19%,98,106,131,154,193,1352,+15,+26%,23%,830,793,866,1073,1352,35393,+479,+496,33718,33997,34245,34914,35393
Piemonte,315,0,+30%,50%,128,162,188,243,315,3279,-2,+26%,56%,1866,1909,2171,2605,3279,28566,+768,+766,26499,26854,27316,27798,28566
Friuli VG,77,+1,+26%,44%,58,56,63,61,77,545,+7,+10%,43%,361,335,392,497,545,14904,+516,+524,13746,13836,14167,14388,14904
Valle d'Aosta,2,0,0%,10%,2,1,2,2,2,22,+7,+83%,10%,10,10,13,12,22,374,+22,+29,286,315,328,352,374
Liguria,64,+1,0%,29%,59,52,55,64,64,567,-7,+10%,32%,541,493,535,514,567,5381,-149,-155,5666,5705,5483,5530,5381
Trento,55,+1,+12%,61%,27,36,46,49,55,204,+5,+3%,34%,172,168,180,198,204,3688,-30,-24,4065,3795,3693,3718,3688
Bolzano,31,-2,-18%,31%,37,34,36,38,31,135,-6,-20%,27%,253,225,197,169,135,3491,-49,-57,3892,3741,3599,3540,3491
Marche,139,+6,+30%,60%,79,84,87,107,139,752,+5,+14%,64%,520,559,580,662,752,9252,+15,+26,10076,9588,9284,9237,9252
Toscana,246,+5,+18%,41%,144,159,173,208,246,1454,+1,+14%,29%,717,853,1029,1280,1454,23638,+425,+431,22666,22923,23226,23213,23638
Lazio,299,+3,+16%,32%,232,227,241,258,299,2422,+14,+16%,38%,1945,1807,1860,2088,2422,42198,+623,+640,40094,40849,41601,41575,42198
Umbria,76,-3,-5%,55%,85,77,82,80,76,404,-2,-1%,47%,469,448,436,407,404,5331,-88,-93,5618,5506,5425,5419,5331
Abruzzo,89,0,-2%,41%,70,78,85,91,89,667,0,+1%,45%,552,609,651,661,667,10346,-576,-576,12074,12034,11610,10922,10346
Molise,14,-3,-30%,36%,12,15,21,20,14,93,-3,-11%,42%,77,109,100,105,93,1302,-41,-47,1446,1402,1384,1343,1302
Campania,153,-8,-2%,25%,110,131,140,156,153,1562,+21,+5%,37%,1290,1305,1357,1492,1562,97844,+899,+912,95305,95342,96348,96945,97844
Puglia,219,+1,+27%,38%,159,165,162,172,219,1582,-10,+13%,43%,1283,1253,1287,1399,1582,38706,+698,+689,37510,37422,37464,38008,38706
Basilicata,12,-2,-8%,14%,6,5,10,13,12,164,+5,+39%,38%,73,85,97,118,164,4141,+129,+132,3931,3947,3972,4012,4141
Calabria,33,+5,+10%,22%,20,17,21,30,33,294,+11,+21%,32%,173,186,202,243,294,7659,+176,+192,7281,7350,7428,7483,7659
Sicilia,117,+1,+17%,14%,145,131,118,100,117,731,-3,+9%,19%,930,799,676,671,731,14613,+498,+496,13532,13931,13938,14115,14613
Sardegna,28,-1,+22%,13%,25,22,23,23,28,170,+7,-2%,11%,295,229,193,174,170,12615,-12,-6,12682,12632,12615,12627,12615
