Aggiornato: 8/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,415,+17,+14%,4.6%,374,358,338,364,415,3362,+147,+17%,5.8%,2688,2428,2579,2863,3362,94998,+1618,+1782,83948,86837,90128,93380,94998
Lombardia,46,-1,+2%,3%,55,52,48,45,46,348,+10,+21%,5.5%,325,288,280,288,348,11327,+220,+229,9874,10172,10644,11107,11327
Emilia Romagna,38,+2,+27%,4.3%,46,32,32,30,38,341,+12,+10%,4.3%,322,302,287,309,341,8283,+190,+204,7231,7507,7825,8093,8283
Veneto,46,+2,+48%,4.6%,30,31,24,31,46,214,+11,+26%,3.6%,146,135,163,170,214,12643,+268,+281,11193,11601,11919,12375,12643
Piemonte,25,+4,+19%,4%,19,20,20,21,25,224,+20,+19%,3.8%,179,175,186,188,224,4620,+23,+47,4211,4329,4501,4597,4620
Friuli VG,20,+3,+11%,11.4%,9,7,8,18,20,122,+7,+63%,9.6%,44,43,54,75,122,3330,+354,+364,2458,2675,2934,2976,3330
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,7,-2,+40%,8.4%,2,4,6,5,7,75,+3,+1,72,64,59,72,75
Liguria,10,+1,0%,4.6%,6,8,10,10,10,97,+9,+29%,5.6%,49,53,62,75,97,1373,+41,+51,1235,1260,1344,1332,1373
Trento,2,0,0%,2.2%,3,2,2,2,2,21,+1,-5%,4.1%,15,16,10,22,21,591,+10,+11,544,586,603,581,591
Bolzano,4,0,0%,4%,6,7,6,4,4,65,+9,+33%,13%,25,26,44,49,65,2102,+122,+131,1646,1730,1919,1980,2102
Marche,24,+1,+33%,11.2%,12,15,14,18,24,70,+5,+30%,7.2%,44,39,44,54,70,2709,-6,0,2361,2489,2619,2715,2709
Toscana,28,+1,0%,4.9%,25,24,24,28,28,277,+6,+9%,5.5%,220,209,235,255,277,6334,-65,-58,5785,5947,6123,6399,6334
Lazio,61,+2,+7%,6.5%,51,48,49,57,61,510,+28,+25%,7.9%,361,318,358,407,510,10355,-48,-18,9451,9715,10071,10403,10355
Umbria,6,0,0%,7.1%,5,5,6,6,6,40,-2,+5%,6%,40,36,35,38,40,1335,-35,-37,1195,1270,1321,1370,1335
Abruzzo,7,0,-22%,3.9%,6,5,7,9,7,73,+5,+33%,5.5%,49,56,59,55,73,2274,-51,-46,1935,2024,2159,2325,2274
Molise,1,0,-50%,2.6%,1,1,1,2,1,6,+1,+20%,3.4%,2,2,6,5,6,133,-7,-6,113,108,109,140,133
Campania,17,-1,-11%,3.1%,14,17,17,19,17,275,+9,+6%,7.8%,178,185,183,259,275,10392,-111,-103,9320,9663,10046,10503,10392
Puglia,20,0,+18%,4.1%,21,18,18,17,20,151,+5,+9%,5.5%,134,129,132,139,151,3321,+40,+45,2976,3064,3170,3281,3321
Basilicata,0,0,-,0%,0,0,0,0,0,25,-4,+4%,6.9%,24,22,21,24,25,822,-3,-7,799,799,813,825,822
Calabria,8,-1,+60%,4.6%,10,10,6,5,8,114,+1,+12%,11.8%,107,88,80,102,114,3442,+30,+30,3094,3167,3310,3412,3442
Sicilia,46,+4,+28%,5.3%,42,43,39,36,46,333,+13,+11%,9.2%,345,254,290,300,333,8046,+631,+648,7128,7289,7205,7415,8046
Sardegna,6,0,0%,2.9%,13,13,7,6,6,49,+3,+11%,3.1%,77,48,44,44,49,1491,+12,+15,1327,1378,1434,1479,1491
