Aggiornato: 10/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,161,-8,-21%,1.9%,574,394,298,204,161,1147,-20,-18%,2.1%,3655,2504,1771,1394,1147,39707,-353,-381,41121,40426,40092,40060,39707
Lombardia,37,+2,-18%,2.6%,118,80,64,45,37,121,-6,-42%,1.9%,633,402,269,208,121,8302,-388,-392,8265,8332,8508,8690,8302
Emilia Romagna,13,-2,-41%,1.7%,60,39,27,22,13,153,-2,-5%,2.3%,291,233,185,161,153,2048,+24,+20,2137,2029,2014,2024,2048
Veneto,6,0,+20%,0.6%,29,22,11,5,6,39,-2,-3%,0.7%,137,88,59,40,39,4868,+98,+96,4611,4609,4714,4770,4868
Piemonte,3,0,-67%,0.5%,45,30,17,9,3,64,-3,-34%,1.1%,325,225,180,97,64,644,+17,+14,622,624,633,627,644
Friuli VG,1,0,-,0.6%,3,1,0,0,1,4,-2,-50%,0.3%,12,4,14,8,4,212,+13,+11,185,190,197,199,212
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,3,3,1,1,0,20,-3,-3,22,22,24,23,20
Liguria,7,0,+17%,3.3%,12,8,8,6,7,9,-2,-36%,0.5%,62,35,15,14,9,139,+12,+10,97,105,120,127,139
Trento,0,0,-,0%,4,2,2,0,0,0,0,-100%,0%,13,9,7,2,0,50,+3,+3,47,47,48,47,50
Bolzano,2,0,0%,2%,2,3,4,2,2,7,0,+17%,1.8%,13,8,6,6,7,102,+3,+3,97,98,100,99,102
Marche,2,0,0%,1%,10,8,6,2,2,8,0,+60%,0.8%,57,32,23,5,8,1298,+24,+24,1263,1272,1280,1274,1298
Toscana,16,+1,-11%,3.5%,70,38,28,18,16,69,+1,-19%,1.4%,204,144,96,85,69,1443,+31,+33,1390,1354,1403,1412,1443
Lazio,26,-1,-35%,2.8%,102,77,60,40,26,131,-4,-15%,2%,481,320,194,155,131,2020,+38,+33,2248,2093,2076,1982,2020
Umbria,1,0,0%,1%,5,4,3,1,1,9,-3,0%,1.3%,41,30,17,9,9,623,+8,+5,634,626,625,615,623
Abruzzo,1,0,0%,0.5%,4,1,1,1,1,28,+2,+27%,2%,68,42,25,22,28,900,+21,+23,850,845,893,879,900
Molise,0,0,-,0%,0,0,0,0,0,1,0,-67%,0.6%,8,6,8,3,1,53,-11,-11,57,57,59,64,53
Campania,15,-5,-21%,2.6%,31,20,22,19,15,200,-1,-4%,5.2%,440,296,236,208,200,6607,+86,+80,7267,7055,6474,6521,6607
Puglia,9,0,-10%,1.9%,21,17,15,10,9,78,-5,-31%,2.8%,268,186,146,113,78,2023,-21,-26,2476,2389,2258,2044,2023
Basilicata,0,-1,-,0%,0,0,0,0,0,13,0,-24%,3.1%,38,33,22,17,13,570,-13,-14,669,637,645,583,570
Calabria,3,0,-50%,2%,10,11,7,6,3,46,+1,-15%,5.8%,150,100,65,54,46,2026,-360,-359,2588,2541,2407,2386,2026
Sicilia,18,-2,+6%,2.7%,43,28,20,17,18,131,+3,-10%,4.3%,326,240,166,145,131,3398,+37,+38,3323,3209,3309,3361,3398
Sardegna,1,0,0%,0.5%,5,5,3,1,1,36,+3,-12%,2.2%,85,68,37,41,36,2361,+28,+31,2273,2292,2305,2333,2361
