Aggiornato: 28/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,289,-5,-25%,3%,1033,759,536,385,289,1723,-20,-28%,3%,6482,4910,3465,2390,1723,52670,-2455,-2480,59954,58030,55663,55125,52670
Lombardia,61,-1,-21%,4%,234,167,109,77,61,250,-8,-36%,4%,1051,799,596,391,250,10914,-613,-622,12116,12187,11502,11527,10914
Emilia Romagna,28,0,-24%,4%,100,72,62,37,28,191,+6,-14%,3%,530,404,291,223,191,3253,-257,-251,3973,3762,3623,3510,3253
Veneto,11,0,-45%,1%,50,43,26,20,11,58,-1,-33%,1%,281,190,134,87,58,4647,+5,+4,4756,4698,4636,4642,4647
Piemonte,14,-1,-53%,2%,81,64,45,30,14,164,-10,-23%,3%,594,461,303,213,164,815,-57,-68,1048,990,907,872,815
Friuli VG,0,0,-100%,0%,5,2,4,1,0,14,0,+56%,1%,38,28,9,9,14,201,-2,-2,227,222,209,203,201
Valle d'Aosta,0,0,-,0%,1,0,0,0,0,1,0,-67%,1%,6,6,3,3,1,34,-1,-1,34,36,36,35,34
Liguria,7,-1,-13%,3%,30,23,12,8,7,16,+1,-53%,1%,129,77,55,34,16,136,-15,-15,180,171,157,151,136
Trento,0,0,-100%,0%,13,6,4,2,0,5,-2,-44%,1%,18,21,13,9,5,59,-10,-12,95,84,81,69,59
Bolzano,3,0,0%,3%,3,1,2,3,3,7,+1,+17%,2%,17,13,15,6,7,154,-13,-12,197,181,175,167,154
Marche,6,0,0%,3%,27,17,9,6,6,24,+1,-17%,2%,110,81,52,29,24,1342,-44,-43,1587,1509,1436,1386,1342
Toscana,30,-1,-21%,7%,110,88,63,38,30,92,+3,-31%,2%,430,298,190,133,92,1993,-272,-270,2413,2314,2294,2265,1993
Lazio,55,-2,-28%,6%,146,124,94,76,55,190,-19,-36%,3%,929,686,454,295,190,3081,-124,-145,3323,3326,3244,3205,3081
Umbria,3,0,-25%,3%,6,5,5,4,3,18,0,-31%,3%,64,50,41,26,18,756,-14,-14,813,785,785,770,756
Abruzzo,1,0,-50%,1%,13,7,4,2,1,26,0,-40%,2%,137,91,71,43,26,966,-36,-36,1004,996,981,1002,966
Molise,0,0,-,0%,2,0,0,0,0,8,0,+33%,4%,9,6,8,6,8,80,-10,-10,80,81,81,90,80
Campania,23,0,-4%,4%,62,43,24,24,23,216,-4,-23%,6%,703,566,379,282,216,8345,-413,-417,9304,9121,8898,8758,8345
Puglia,14,0,-13%,3%,60,32,20,16,14,143,-2,-20%,4%,525,399,263,179,143,3315,-401,-403,5131,4334,3720,3716,3315
Basilicata,0,0,-,0%,1,0,0,0,0,23,0,-30%,6%,57,48,40,33,23,754,-66,-66,870,831,809,820,754
Calabria,6,0,-45%,4%,17,15,8,11,6,66,+2,-24%,7%,240,189,146,87,66,5373,-66,-64,5932,5853,5587,5439,5373
Sicilia,24,+1,-4%,4%,59,43,39,25,24,171,+9,-28%,6%,475,392,319,237,171,4157,-26,-16,4541,4233,4186,4183,4157
Sardegna,3,0,-40%,1%,13,7,6,5,3,40,+3,-38%,2%,139,105,83,65,40,2295,-20,-17,2330,2316,2316,2315,2295
