Aggiornato: 29/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,349,+2,+2%,3.8%,429,383,357,343,349,2658,+49,+9%,4.6%,3118,2742,2445,2443,2658,75637,+1815,+1866,71737,72101,72409,73822,75637
Lombardia,46,+1,-10%,3%,54,60,56,51,46,297,-3,+8%,4.7%,372,334,297,274,297,8722,+164,+162,8164,8381,8417,8558,8722
Emilia Romagna,32,+1,+7%,3.6%,46,39,35,30,32,282,-1,-2%,3.6%,370,327,310,287,282,7369,-247,-247,9166,8748,8048,7616,7369
Veneto,30,-1,+15%,3%,47,39,28,26,30,166,+1,+1%,2.8%,175,154,135,165,166,10019,+270,+270,9231,9344,9547,9749,10019
Piemonte,19,+1,0%,3%,20,19,20,19,19,177,-4,+1%,3%,189,154,177,176,177,3860,+66,+63,3558,3653,3696,3794,3860
Friuli VG,13,+3,+86%,7.4%,7,7,7,7,13,61,+2,+22%,4.8%,39,37,41,50,61,1748,+125,+130,1246,1309,1470,1623,1748
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,-1,+67%,6%,2,2,3,3,5,65,-5,-6,83,73,69,70,65
Liguria,10,0,-17%,4.6%,6,6,6,12,10,57,-1,+4%,3.4%,47,50,56,55,57,988,+85,+84,852,808,849,903,988
Trento,2,0,0%,2.2%,4,3,3,2,2,11,+1,+57%,2.1%,16,16,18,7,11,426,-1,0,334,376,385,427,426
Bolzano,4,-2,-33%,4%,6,6,8,6,4,45,+2,+29%,9%,27,23,22,35,45,1139,+136,+136,845,853,993,1003,1139
Marche,18,+1,+80%,8.5%,17,13,13,10,18,47,+3,+4%,4.9%,53,38,41,45,47,2021,+34,+38,1916,1940,1987,1987,2021
Toscana,27,+1,+23%,4.7%,35,28,22,22,27,231,+6,+8%,4.6%,230,224,194,213,231,5232,+206,+213,4855,4817,4864,5026,5232
Lazio,48,+1,-2%,5.1%,54,51,50,49,48,370,+13,+19%,5.8%,383,350,294,312,370,8823,+140,+154,8499,8575,8439,8683,8823
Umbria,7,0,+75%,8.3%,3,5,5,4,7,34,-1,-6%,5.1%,47,49,33,36,34,1033,+47,+46,841,898,954,986,1033
Abruzzo,10,+1,+100%,5.5%,4,5,5,5,10,64,+10,+39%,4.8%,52,46,48,46,64,1705,+111,+122,1451,1466,1534,1594,1705
Molise,1,0,0%,2.6%,1,1,1,1,1,6,0,+50%,3.4%,1,2,1,4,6,115,+8,+8,91,73,96,107,115
Campania,20,0,-5%,3.6%,21,16,16,21,20,229,+15,+23%,6.5%,212,192,189,186,229,7908,+341,+356,6935,6981,7250,7567,7908
Puglia,17,-2,+6%,3.5%,15,20,18,16,17,132,+1,+4%,4.8%,142,135,133,127,132,2694,+162,+161,2208,2300,2392,2532,2694
Basilicata,0,0,-,0%,2,0,0,0,0,22,+2,-4%,6%,36,28,24,23,22,777,+13,+15,761,737,755,764,777
Calabria,4,-1,-50%,2.3%,15,8,12,8,4,95,+4,+23%,9.8%,141,116,94,77,95,2898,+63,+66,2706,2703,2737,2835,2898
Sicilia,36,-2,-18%,4%,61,40,43,44,36,285,-1,+8%,7.7%,463,365,259,264,285,6821,+101,+98,6701,6793,6661,6720,6821
Sardegna,5,0,-50%,2.5%,11,17,9,10,5,42,+1,-28%,2.6%,121,100,76,58,42,1274,-4,-3,1294,1273,1266,1278,1274
