Aggiornato: 17/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,486,+5,+15%,5.4%,355,341,381,423,486,4060,+90,+18%,7%,2464,2615,3029,3447,4060,122539,+3594,+3689,111062,115125,116592,118945,122539
Lombardia,53,+2,+26%,3.5%,55,48,49,42,53,556,+32,+38%,8.7%,280,312,317,402,556,16921,+627,+661,13891,14681,15041,16294,16921
Emilia Romagna,41,-1,0%,4.6%,31,34,30,41,41,459,+26,+31%,5.8%,296,281,315,350,459,10954,+333,+358,9783,10152,10411,10621,10954
Veneto,54,-4,+6%,5.4%,27,27,35,51,54,303,+22,+32%,5.1%,159,169,179,230,303,17291,+685,+703,15148,15606,16047,16606,17291
Piemonte,24,+4,0%,3.8%,19,17,21,24,24,296,+9,+31%,5.1%,189,184,215,226,296,6263,+283,+296,5512,5753,5786,5980,6263
Friuli VG,25,0,+32%,14.3%,7,8,18,19,25,178,+10,+41%,13.9%,49,58,87,126,178,4911,+175,+185,4526,4593,4815,4736,4911
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,8,+1,+33%,9.6%,2,7,4,6,8,215,+24,+25,126,155,156,191,215
Liguria,12,+1,+20%,5.5%,11,11,11,10,12,108,+1,+6%,6.3%,50,60,74,102,108,2269,+85,+87,1899,1994,2131,2184,2269
Trento,5,+1,+150%,5.6%,2,2,2,2,5,23,-3,+21%,4.4%,12,11,25,19,23,790,+60,+58,700,699,674,730,790
Bolzano,8,-1,+100%,8%,6,4,3,4,8,70,0,+3%,14%,31,43,59,68,70,3726,+270,+269,3237,3292,3416,3456,3726
Marche,22,-2,0%,9.2%,12,17,20,22,22,69,+2,-3%,7.1%,44,42,61,71,69,3289,+111,+111,3027,3265,3178,3178,3289
Toscana,39,+5,+50%,6.8%,22,27,28,26,39,266,-1,0%,5.3%,211,233,269,267,266,7164,-2,+2,6970,7286,7130,7166,7164
Lazio,77,+3,+24%,8.2%,48,47,58,62,77,597,-8,+15%,9.3%,314,362,438,521,597,12366,+378,+373,11652,12130,11976,11988,12366
Umbria,6,+1,-14%,7.1%,4,5,7,7,6,39,-1,+15%,5.9%,31,33,40,34,39,1520,+12,+12,1468,1492,1480,1508,1520
Abruzzo,12,0,+100%,6.6%,4,8,6,6,12,85,+2,+5%,6.4%,52,54,67,81,85,2847,+55,+57,2683,2898,2849,2792,2847
Molise,1,0,0%,2.6%,1,1,1,1,1,4,+3,-33%,2.3%,3,5,5,6,4,235,-3,0,206,244,239,238,235
Campania,21,0,+5%,3.8%,21,19,21,20,21,297,-5,+5%,8.5%,183,200,264,283,297,12478,+171,+166,11815,12226,12306,12307,12478
Puglia,20,-1,0%,4.1%,17,18,16,20,20,160,-6,+6%,5.9%,131,128,142,151,160,3604,+104,+97,3608,3642,3638,3500,3604
Basilicata,2,+1,+100%,2.3%,0,0,0,1,2,24,0,0%,6.6%,22,21,25,24,24,899,+13,+14,859,903,879,886,899
Calabria,10,-1,+11%,5.7%,8,4,8,9,10,124,+7,+13%,12.8%,83,89,98,110,124,3636,+46,+52,3575,3616,3589,3590,3636
Sicilia,43,-4,-14%,5%,49,38,40,50,43,351,0,+10%,9.7%,263,280,305,320,351,9219,+81,+77,8636,8701,9048,9138,9219
Sardegna,10,+1,+67%,4.9%,11,6,7,6,10,43,-1,-14%,2.7%,59,43,40,50,43,1942,+86,+86,1741,1797,1803,1856,1942
