Aggiornato: 10/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3588,-15,-3%,39%,2982,3387,3635,3714,3588,27654,-492,-3%,42%,24153,27061,28621,28489,27654,501843,-2769,-3276,522625,514838,511816,504612,501843
Lombardia,824,-4,-4%,58%,694,791,852,862,824,6059,-193,-9%,45%,6068,6891,7124,6660,6059,72155,-2344,-2541,76211,74864,74664,74499,72155
Emilia Romagna,334,-9,-9%,44%,354,401,400,366,334,2805,-112,-12%,43%,3254,3519,3467,3181,2805,64293,-665,-786,67317,65459,65452,64958,64293
Veneto,296,+1,+3%,30%,170,205,254,286,296,1629,-8,-1%,27%,1111,1372,1545,1652,1629,30610,-376,-383,34980,33514,32141,30986,30610
Piemonte,324,-5,-12%,52%,251,332,360,369,324,3633,-73,-5%,62%,2790,3361,3767,3819,3633,24716,-932,-1010,28536,27276,26247,25648,24716
Friuli VG,75,-2,-4%,43%,65,80,82,78,75,516,-13,-13%,40%,504,564,645,596,516,10831,-294,-309,12637,12299,11609,11125,10831
Valle d'Aosta,12,0,0%,40%,2,2,8,12,12,65,-1,+18%,29%,15,25,32,55,65,1065,+16,+15,1127,1101,1041,1049,1065
Liguria,76,+2,-3%,34%,64,65,66,78,76,655,+10,+0%,35%,512,585,619,652,655,7071,+175,+187,7217,7219,6973,6896,7071
Trento,43,0,-16%,48%,45,52,44,51,43,138,-8,-23%,24%,192,203,203,179,138,1559,-158,-166,2183,2063,1846,1717,1559
Bolzano,16,-1,0%,16%,36,32,27,16,16,76,+4,+10%,16%,155,121,94,69,76,391,-71,-68,426,479,488,462,391
Marche,132,-2,-6%,53%,118,140,148,140,132,725,-21,-8%,52%,695,755,812,785,725,7321,-58,-81,7507,7429,7441,7379,7321
Toscana,286,+2,+3%,45%,217,240,264,278,286,1688,-16,+5%,34%,1332,1424,1496,1603,1688,25938,-234,-248,27088,26353,26211,26172,25938
Lazio,386,+18,-2%,41%,278,309,364,392,386,3118,-55,+1%,49%,2172,2484,2872,3077,3118,48885,+485,+448,49942,49164,48570,48400,48885
Umbria,43,0,-19%,33%,80,74,57,53,43,285,-1,-10%,34%,391,372,372,317,285,3779,-162,-163,4118,4102,3996,3941,3779
Abruzzo,67,-1,-6%,31%,94,83,83,71,67,557,-14,-3%,37%,649,668,623,573,557,9602,+38,+23,9898,9733,9631,9564,9602
Molise,14,+1,0%,36%,18,16,17,14,14,53,-1,-4%,24%,101,97,74,55,53,606,+29,+29,634,603,567,577,606
Campania,141,-7,-7%,23%,150,161,168,152,141,1555,-3,-1%,36%,1547,1575,1594,1567,1555,89682,+150,+140,90139,89352,89258,89532,89682
Puglia,252,-8,-2%,43%,175,209,231,256,252,1978,-2,+4%,52%,1442,1668,1774,1897,1978,49328,+521,+511,48214,48432,48479,48807,49328
Basilicata,10,0,-17%,11%,14,14,14,12,10,172,+3,-2%,38%,122,166,157,175,172,4821,-23,-20,4728,4731,4807,4844,4821
Calabria,38,-1,0%,25%,32,37,37,38,38,472,+7,+12%,50%,244,305,361,420,472,11899,+356,+362,11020,10952,11303,11543,11899
Sicilia,164,-4,+8%,20%,99,122,127,152,164,1152,+3,+28%,30%,684,731,813,902,1152,20875,+440,+439,23210,24064,25244,20435,20875
Sardegna,55,+5,+45%,26%,26,22,32,38,55,323,+2,+27%,20%,173,175,177,255,323,16416,+338,+345,15493,15649,15848,16078,16416
