Aggiornato: 29/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1185,+40,+17%,13%,686,791,870,1010,1185,10578,+489,+24%,16.7%,5248,6099,7309,8544,10578,663102,+75468,+75997,490503,506530,526655,587634,663102
Lombardia,191,-2,+16%,12.5%,108,136,145,164,191,1831,+133,+35%,17.5%,887,1066,1189,1352,1831,176635,+28335,+28466,115102,118368,122154,148300,176635
Emilia Romagna,113,+1,+6%,12.7%,76,82,99,107,113,1305,+19,+18%,14.5%,667,837,999,1109,1305,61085,+3111,+3131,51577,53528,56376,57974,61085
Veneto,180,+15,+18%,18%,101,120,135,153,180,1167,+117,+10%,19.5%,513,667,929,1065,1167,79109,+4353,+4485,68151,69418,70484,74756,79109
Piemonte,99,+7,+55%,15.8%,33,43,51,64,99,1147,+29,+34%,19.7%,376,453,613,854,1147,53707,+7021,+7057,37139,37839,41004,46686,53707
Friuli VG,27,+1,+4%,15.4%,24,27,30,26,27,278,-5,-5%,21.8%,289,300,297,293,278,9463,+721,+717,8585,8671,8521,8742,9463
Valle d'Aosta,2,0,+100%,6.1%,1,1,1,1,2,28,-1,+22%,28.3%,29,22,19,23,28,1556,+208,+207,1197,1215,1202,1348,1556
Liguria,38,-3,+36%,17.4%,21,27,28,28,38,505,-3,+19%,28.6%,156,195,300,425,505,11608,+634,+628,9405,9760,9988,10974,11608
Trento,21,-2,-9%,23.3%,6,15,19,23,21,94,+2,-3%,18.2%,45,61,96,97,94,5108,+666,+666,3664,3771,3954,4442,5108
Bolzano,18,0,-14%,18%,12,17,18,21,18,79,-8,-8%,15.8%,99,95,89,86,79,4963,+341,+333,5173,4512,4371,4622,4963
Marche,43,+1,+8%,17.1%,26,30,36,40,43,218,+6,+24%,22.2%,87,112,141,176,218,6938,+179,+186,6648,6585,6581,6759,6938
Toscana,78,-2,+22%,13.7%,47,47,48,64,78,549,+29,+47%,10.9%,260,270,323,373,549,42009,+6474,+6501,26723,29475,31704,35535,42009
Lazio,147,+12,+20%,15.6%,96,113,111,123,147,1070,+45,+18%,16.7%,696,760,826,908,1070,58896,+3993,+4050,47700,50460,52274,54903,58896
Umbria,8,0,0%,9.3%,10,7,8,8,8,114,+10,+93%,17.2%,47,42,48,59,114,13889,+2910,+2920,7331,7530,8405,10979,13889
Abruzzo,24,0,+50%,13.3%,6,10,13,16,24,172,+12,+38%,13%,109,120,121,125,172,10217,+508,+520,8786,8940,9239,9709,10217
Molise,1,-1,-50%,2.6%,1,1,4,2,1,20,+2,+100%,11.4%,11,11,8,10,20,675,+145,+146,423,516,511,530,675
Campania,37,+2,+16%,6.7%,23,25,25,32,37,587,+53,+27%,15.2%,318,350,395,463,587,54166,+8421,+8476,37742,38201,39758,45745,54166
Puglia,24,+2,-4%,5%,21,18,24,25,24,203,+4,+19%,7.5%,134,141,131,171,203,15808,+2149,+2155,10667,11450,12001,13659,15808
Basilicata,2,+1,-,2.5%,0,1,1,0,2,53,+3,+26%,15%,14,20,25,42,53,3555,+415,+419,2660,2687,2725,3140,3555
Calabria,28,+4,-3%,15%,17,17,18,29,28,313,+18,+35%,30%,129,168,202,231,313,12973,+1260,+1282,10489,10616,10807,11713,12973
Sicilia,89,+1,+22%,10.3%,43,46,48,73,89,703,+18,+25%,19.2%,308,320,449,561,703,34436,+3066,+3085,26402,27819,29126,31370,34436
Sardegna,15,+3,+36%,7.4%,14,8,8,11,15,142,+6,+17%,8.9%,74,89,109,121,142,6306,+558,+567,4939,5169,5470,5748,6306
