Aggiornato: 13/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2982,+68,+16%,33%,2062,2063,2216,2571,2982,24153,+497,+17%,37%,18500,17725,18372,20701,24153,492926,+10179,+10744,453734,461365,471244,482747,492926
Lombardia,694,+27,+23%,49%,365,382,435,565,694,6068,+159,+23%,49%,3574,3722,4062,4934,6068,87731,+1582,+1768,76316,78866,82305,86149,87731
Emilia Romagna,354,+4,+29%,47%,171,176,214,275,354,3254,+57,+18%,51%,1889,1899,2178,2753,3254,60879,+1809,+1870,55045,56021,57160,59070,60879
Veneto,170,+16,+29%,17%,111,100,107,132,170,1111,+5,+23%,19%,942,772,776,902,1111,32781,+1491,+1512,29056,29579,30447,31290,32781
Piemonte,251,+4,+31%,40%,141,130,166,192,251,2790,+106,+23%,48%,1889,1857,1956,2263,2790,25636,+928,+1038,21122,21901,23157,24708,25636
Friuli VG,65,0,+3%,37%,60,60,62,63,65,504,+6,+23%,39%,425,348,355,409,504,13606,+428,+434,11672,12118,12616,13178,13606
Valle d'Aosta,2,0,0%,10%,2,1,2,2,2,15,+3,+50%,7%,13,8,9,10,15,255,+22,+25,184,194,216,233,255
Liguria,64,0,+8%,29%,56,53,50,59,64,512,0,+1%,29%,561,509,491,506,512,5653,+38,+38,5347,5422,5482,5615,5653
Trento,45,-1,-6%,50%,26,27,38,48,45,192,-2,+4%,33%,156,162,173,185,192,3948,+49,+46,3697,3760,3880,3899,3948
Bolzano,36,-2,-3%,36%,37,36,32,37,36,155,-11,-15%,29%,244,249,213,183,155,4028,-121,-134,4618,4517,4445,4149,4028
Marche,118,+7,+26%,51%,75,80,77,94,118,695,+22,+16%,59%,542,532,571,600,695,10250,+176,+205,9424,9885,10063,10074,10250
Toscana,217,-1,+15%,36%,129,147,166,189,217,1332,+40,+23%,26%,685,746,887,1081,1332,22180,+496,+535,20733,21041,21409,21684,22180
Lazio,278,+8,+15%,29%,256,228,216,242,278,2172,+44,+15%,34%,2121,1883,1814,1896,2172,39055,+1139,+1191,36267,36533,36992,37916,39055
Umbria,80,+1,-2%,58%,83,86,78,82,80,391,-12,-8%,46%,448,459,421,426,391,5681,-198,-209,6360,6147,6110,5879,5681
Abruzzo,94,+2,+9%,44%,51,75,77,86,94,649,-3,+3%,43%,548,567,611,631,649,11893,-273,-274,12566,12477,12146,12166,11893
Molise,18,0,-5%,46%,8,13,17,19,18,101,-1,+13%,46%,66,91,95,89,101,1461,+21,+20,1459,1450,1424,1440,1461
Campania,150,+1,+1%,24%,104,112,138,148,150,1547,+45,+12%,37%,1356,1289,1301,1385,1547,94435,+1182,+1228,89645,90813,92059,93253,94435
Puglia,175,+1,+12%,31%,164,164,161,156,175,1442,+33,+12%,40%,1384,1251,1239,1283,1442,36750,+1027,+1061,34273,35033,35415,35723,36750
Basilicata,14,+1,+8%,16%,5,4,7,13,14,122,-2,+30%,29%,64,79,82,94,122,3892,+97,+96,3674,3719,3784,3795,3892
Calabria,32,-2,+33%,21%,22,15,20,24,32,244,-1,+12%,27%,217,163,187,218,244,7135,+194,+191,6340,6499,6815,6941,7135
Sicilia,99,-2,-18%,12%,168,145,134,121,99,684,+13,+3%,18%,1043,862,734,662,684,13087,+63,+74,13425,12906,12751,13024,13087
Sardegna,26,+4,+8%,13%,28,29,19,24,26,173,-4,-9%,11%,333,277,217,191,173,12590,+29,+29,12511,12484,12568,12561,12590
