Aggiornato: 29/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,194,+11,+23%,2.3%,229,180,153,158,194,1730,+45,+40%,3.1%,1532,1197,1089,1234,1730,76560,+4267,+4323,64687,66542,68510,72293,76560
Lombardia,30,+1,+7%,2.1%,49,43,29,28,30,206,+12,+53%,3.2%,201,134,128,135,206,9661,+367,+380,8357,8504,8832,9294,9661
Emilia Romagna,13,0,+8%,1.7%,24,17,14,12,13,183,+14,+32%,2.8%,179,157,140,139,183,5839,+399,+413,4674,5068,5125,5440,5839
Veneto,16,0,+60%,1.6%,6,6,10,10,16,104,+5,+68%,1.7%,45,40,42,62,104,11045,+460,+465,9651,10001,10358,10585,11045
Piemonte,4,+1,+33%,0.6%,11,4,4,3,4,76,+8,+46%,1.3%,145,64,49,52,76,1926,+180,+189,1520,1539,1663,1746,1926
Friuli VG,2,+1,-,1.1%,0,1,1,0,2,10,0,+25%,0.8%,8,5,5,8,10,578,+57,+58,417,430,492,521,578
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.5%,1,0,0,0,1,54,+4,+4,45,45,50,50,54
Liguria,7,+1,+17%,3.3%,6,7,5,6,7,32,-5,+129%,1.9%,16,11,7,14,32,1061,+59,+55,840,869,917,1002,1061
Trento,0,0,-,0%,0,0,1,0,0,6,0,+50%,1.2%,4,0,1,4,6,352,-4,-4,316,319,349,356,352
Bolzano,0,0,-,0%,2,1,0,0,0,10,-1,+150%,2.6%,7,6,5,4,10,326,+30,+29,269,254,283,296,326
Marche,4,0,+33%,1.9%,3,2,2,3,4,21,+4,+31%,2.2%,12,9,9,16,21,1750,+3,+7,1671,1672,1638,1747,1750
Toscana,13,-3,0%,2.3%,23,16,15,13,13,112,+7,+45%,2.2%,86,67,62,77,112,5652,+655,+659,4015,4288,4467,4997,5652
Lazio,39,+3,+34%,4.1%,47,27,25,29,39,273,+11,+82%,4.3%,181,139,105,150,273,8582,+669,+683,6616,7005,7230,7913,8582
Umbria,2,0,+100%,2.1%,1,1,1,1,2,15,+2,+36%,2.2%,15,13,7,11,15,1430,+103,+105,1099,1099,1207,1327,1430
Abruzzo,0,0,-100%,0%,1,1,1,1,0,23,-3,+28%,1.7%,24,25,24,18,23,1296,+23,+20,1178,1155,1176,1273,1296
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,4,1,1,1,1,112,+4,+4,122,122,120,108,112
Campania,11,+2,-8%,1.9%,19,20,12,12,11,183,-5,-1%,4.8%,217,215,195,184,183,8326,+131,+128,8050,8038,8068,8195,8326
Puglia,9,0,0%,1.9%,11,9,7,9,9,75,0,-3%,2.7%,119,84,69,77,75,1893,+60,+60,2126,1788,1736,1833,1893
Basilicata,0,0,-,0%,0,0,0,0,0,14,+2,-26%,4.1%,15,15,10,19,14,581,+21,+23,550,536,552,560,581
Calabria,4,0,-20%,2.8%,6,4,2,5,4,57,-2,+27%,7.5%,59,51,48,45,57,2597,+169,+167,2216,2271,2365,2428,2597
Sicilia,29,+3,+32%,4.5%,18,20,21,22,29,267,+4,+69%,9.1%,151,128,140,158,267,9179,+525,+532,7700,8123,8244,8654,9179
Sardegna,11,+2,+175%,5.1%,2,1,3,4,11,61,-8,+2%,3.8%,43,33,42,60,61,4320,+352,+346,3255,3416,3638,3968,4320
