Aggiornato: 1/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,540,-4,+8%,6%,260,337,442,499,540,4231,-21,+5%,7.3%,2309,2948,3559,4023,4231,131807,-1322,-1347,134806,136389,136581,133129,131807
Lombardia,46,+1,+7%,3%,32,35,39,43,46,359,+6,+6%,5.6%,247,294,319,340,359,10675,+60,+67,11575,11770,11780,10615,10675
Emilia Romagna,51,+1,-7%,5.7%,22,31,47,55,51,387,-16,-6%,4.9%,256,323,369,410,387,15295,-153,-168,15298,15558,15640,15448,15295
Veneto,50,+1,+11%,5%,16,21,39,45,50,200,+1,+12%,3.3%,137,157,186,179,200,12545,-111,-109,12584,12718,12852,12656,12545
Piemonte,17,+3,+55%,2.7%,5,4,14,11,17,163,+10,+19%,2.8%,86,111,136,137,163,3393,-50,-37,3542,3628,3509,3443,3393
Friuli VG,12,-1,+9%,6.9%,4,4,9,11,12,53,+4,+89%,4.2%,21,27,30,28,53,1124,-22,-19,1112,1111,1099,1146,1124
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,4,5,4,3,0,106,-4,-4,120,120,119,110,106
Liguria,9,-2,-18%,4.1%,12,14,11,11,9,75,-1,0%,4.4%,35,51,73,75,75,1828,-18,-21,1990,1998,2011,1846,1828
Trento,0,0,-,0%,1,1,2,0,0,20,-5,-29%,3.9%,8,13,23,28,20,474,+4,-1,441,477,460,470,474
Bolzano,4,+1,+33%,4%,2,1,1,3,4,23,+2,+21%,4.6%,8,12,18,19,23,719,+43,+46,717,702,665,676,719
Marche,19,-1,+73%,9%,5,6,9,11,19,68,+9,+1%,7%,37,42,44,67,68,3332,-85,-77,3439,3526,3503,3417,3332
Toscana,51,-3,+28%,8.9%,21,29,39,40,51,415,-4,+9%,8.2%,177,260,315,379,415,10515,-141,-148,11026,11108,10938,10656,10515
Lazio,71,-1,+8%,7.5%,51,65,64,66,71,448,-14,-13%,7%,379,463,524,516,448,14281,-476,-491,15591,15409,15290,14757,14281
Umbria,6,0,-25%,6.6%,2,1,4,8,6,45,-3,-17%,6.6%,20,30,42,54,45,1584,-46,-49,1732,1713,1671,1630,1584
Abruzzo,6,-1,-54%,3.4%,1,1,11,13,6,87,-2,+19%,6.6%,39,48,57,73,87,2138,+33,+30,2107,2246,2192,2105,2138
Molise,0,0,-100%,0%,1,1,1,1,0,9,+1,+13%,5.1%,1,4,5,8,9,219,-6,-5,223,241,225,225,219
Campania,22,-1,+22%,4%,12,15,20,18,22,373,-6,+8%,9.7%,239,284,336,346,373,8616,-57,-64,9263,9247,9015,8673,8616
Puglia,20,+3,-20%,4.1%,12,22,23,25,20,234,-2,+8%,8.5%,84,123,140,217,234,4246,-102,-101,4386,4417,4426,4348,4246
Basilicata,2,+1,-,2.3%,1,1,1,0,2,44,-4,+7%,12.2%,19,23,33,41,44,1384,+17,+14,1313,1326,1317,1367,1384
Calabria,16,+1,+33%,9.3%,5,4,10,12,16,162,+1,+28%,17%,74,100,119,127,162,4702,+66,+68,4592,4782,4672,4636,4702
Sicilia,114,-3,+12%,13.1%,36,59,80,102,114,836,+12,+11%,22.7%,351,459,621,751,836,27350,-152,-143,26027,26510,27542,27502,27350
Sardegna,24,-3,0%,11.8%,19,22,18,24,24,230,-10,+2%,14.4%,87,119,165,225,230,7281,-122,-135,7728,7782,7655,7403,7281
