Aggiornato: 22/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2118,+24,+1%,24%,2421,2252,2143,2089,2118,18155,+351,-2%,29%,21424,20260,19527,18515,18155,367630,-1367,-992,364493,362558,364835,368997,367630
Lombardia,391,+5,+7%,31%,407,371,362,366,391,3826,+85,+7%,37%,3412,3489,3491,3572,3826,49152,-1766,-1676,45889,47683,49261,50918,49152
Emilia Romagna,194,+10,+13%,26%,222,207,183,172,194,2017,+78,+2%,33%,2422,2181,2002,1972,2017,34305,+400,+488,32858,32852,33058,33905,34305
Veneto,103,+1,-6%,10%,284,214,153,110,103,772,+8,-17%,13%,1761,1410,1110,929,772,21409,+190,+199,21058,20599,20915,21219,21409
Piemonte,141,+3,-2%,22%,163,153,148,144,141,1905,+37,-1%,33%,2364,2151,2036,1933,1905,10874,+60,+100,10012,10458,10621,10814,10874
Friuli VG,56,-1,-11%,32%,62,61,63,63,56,350,0,-15%,27%,686,593,527,412,350,8885,+18,+17,8991,8956,8844,8867,8885
Valle d'Aosta,1,0,-50%,5%,3,3,3,2,1,6,0,-40%,3%,45,33,25,10,6,139,+13,+13,124,122,125,126,139
Liguria,56,+2,-8%,26%,67,65,63,61,56,515,-1,-13%,29%,622,631,609,594,515,4427,+107,+108,4210,4251,4275,4320,4427
Trento,30,+1,+11%,33%,41,35,28,27,30,175,+8,+1%,30%,215,180,141,174,175,2788,-125,-116,2700,2687,2835,2913,2788
Bolzano,33,-3,-15%,33%,28,34,30,39,33,259,+13,+0%,47%,239,233,250,258,259,6632,-45,-35,7563,6988,6846,6677,6632
Marche,78,+3,-6%,33%,73,72,73,83,78,543,+12,+1%,46%,549,535,536,537,543,8288,-18,-3,7757,7895,8081,8306,8288
Toscana,155,+8,+17%,27%,109,101,112,132,155,797,+53,+12%,16%,661,656,691,713,797,13835,+511,+572,11942,12338,12844,13324,13835
Lazio,233,-1,-8%,25%,287,288,272,254,233,1861,+2,-11%,29%,2560,2373,2248,2090,1861,33116,-230,-229,33461,33452,33335,33346,33116
Umbria,81,-2,-4%,57%,47,58,77,84,81,475,+7,+2%,56%,300,363,423,464,475,7918,-79,-74,7864,7894,7975,7997,7918
Abruzzo,76,0,+33%,38%,44,47,49,57,76,593,+7,+10%,39%,426,401,487,537,593,12304,+42,+49,11686,11758,11841,12262,12304
Molise,13,-1,+18%,33%,7,9,11,11,13,97,+6,+31%,44%,52,61,71,74,97,1592,+8,+13,1531,1592,1603,1584,1592
Campania,125,+5,+17%,20%,105,97,110,107,125,1319,+19,+3%,32%,1455,1437,1542,1281,1319,69808,-66,-42,67782,67806,68951,69874,69808
Puglia,160,-9,+1%,28%,169,171,164,159,160,1282,+20,-5%,35%,1380,1411,1450,1345,1282,31253,-514,-503,34287,31906,31669,31767,31253
Basilicata,4,0,-33%,5%,6,2,1,6,4,80,+2,+14%,19%,86,71,82,70,80,3505,+9,+11,3395,3454,3463,3496,3505
Calabria,19,+3,-14%,13%,22,21,25,22,19,176,+9,-10%,19%,278,276,234,195,176,6147,-37,-25,6272,6312,6420,6184,6147
Sicilia,142,-1,-14%,17%,227,204,181,165,142,843,-3,-19%,21%,1439,1336,1192,1035,843,28382,+191,+187,31929,30535,28899,28191,28382
Sardegna,27,+1,+8%,13%,48,39,35,25,27,264,-11,-18%,16%,472,439,380,320,264,12871,-36,-46,13182,13020,12974,12907,12871
