Aggiornato: 24/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1038,+15,+12%,11.4%,606,708,816,923,1038,8812,+90,+17%,14%,4748,5385,6483,7520,8812,450824,+30540,+30645,360615,374751,393175,420284,450824
Lombardia,168,+6,+14%,11%,81,114,139,147,168,1400,-8,+17%,13.7%,767,912,1124,1193,1400,101383,+8420,+8418,68404,73048,80314,92963,101383
Emilia Romagna,107,-3,+5%,12%,59,75,88,102,107,1119,-2,+13%,12.4%,575,687,921,989,1119,48381,+2173,+2168,42153,43173,44326,46208,48381
Veneto,153,-6,-1%,15.3%,77,115,123,154,153,1098,+9,+12%,18.3%,407,549,769,980,1098,65747,+1484,+1487,60243,61554,62800,64263,65747
Piemonte,74,+7,+40%,11.8%,29,34,44,53,74,906,+38,+36%,15.6%,329,413,488,667,906,34643,+3048,+3093,25405,27207,29025,31595,34643
Friuli VG,25,-1,-19%,14.3%,28,25,26,31,25,275,-6,-4%,21.5%,251,284,296,286,275,8253,+41,+34,7856,7792,7816,8212,8253
Valle d'Aosta,1,+1,-50%,3%,2,2,1,2,1,25,+3,+39%,25.3%,14,24,23,18,25,1078,+59,+63,851,915,919,1019,1078
Liguria,37,+5,+28%,16.9%,19,22,30,29,37,435,+5,+29%,25.1%,142,164,243,337,435,8760,+354,+364,7820,8076,8050,8406,8760
Trento,22,0,0%,24.4%,7,8,16,22,22,96,-3,+20%,18.6%,42,52,79,80,96,3471,+221,+218,2906,3041,3179,3250,3471
Bolzano,20,-1,+5%,20%,9,12,19,19,20,81,-1,-4%,16.2%,88,92,88,84,81,5278,-349,-351,5545,5619,5649,5627,5278
Marche,38,-1,+6%,15.2%,23,25,32,36,38,184,-5,+19%,19%,74,98,111,155,184,6612,+146,+140,6447,6412,6433,6466,6612
Toscana,69,+3,+25%,12.1%,49,48,49,55,69,415,+28,+24%,8.2%,248,246,285,335,415,23870,+2658,+2689,16781,17757,19099,21212,23870
Lazio,126,+4,+14%,13.4%,91,88,110,111,126,921,+4,+11%,14.3%,706,727,786,828,921,44407,+2336,+2344,37453,38601,40144,42071,44407
Umbria,8,0,0%,9.3%,7,9,7,8,8,68,+3,+33%,10.3%,51,44,45,51,68,6362,+1061,+1064,3667,4065,4504,5301,6362
Abruzzo,17,+2,0%,9.4%,7,9,11,17,17,132,+2,+12%,10%,91,114,119,118,132,8156,+538,+542,6863,6927,7202,7618,8156
Molise,2,0,0%,5.1%,1,1,1,2,2,13,0,+117%,7.4%,11,12,10,6,13,403,+70,+70,233,229,296,333,403
Campania,32,+1,-3%,5.8%,23,25,26,33,32,457,-6,+11%,12.5%,297,308,345,412,457,33514,+5417,+5412,25850,26850,28415,28097,33514
Puglia,27,+1,+4%,5.6%,22,20,18,26,27,168,+2,+18%,6.2%,139,126,129,142,168,9274,+462,+465,7262,7535,7993,8812,9274
Basilicata,0,0,-100%,0%,3,0,1,1,0,42,+1,+31%,11.7%,14,12,19,32,42,2412,+208,+209,1779,1879,1995,2204,2412
Calabria,28,0,+56%,15.1%,13,18,22,18,28,255,-1,+23%,25.8%,113,137,161,208,255,9732,+392,+391,8567,8657,9034,9340,9732
Sicilia,73,-3,+52%,8.4%,43,45,46,48,73,591,+23,+22%,16.1%,328,311,346,485,591,24501,+1510,+1530,20477,21329,21770,22991,24501
Sardegna,11,0,+22%,5.4%,13,13,7,9,11,131,+4,+15%,8.2%,61,73,96,114,131,4587,+291,+295,4053,4085,4212,4296,4587
