Aggiornato: 13/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2062,-33,-2%,23%,2520,2386,2218,2110,2062,18500,-236,-5%,30%,22784,21403,20098,19408,18500,380851,-492,-761,392312,388703,383951,381343,380851
Lombardia,365,+6,+3%,29%,454,398,377,354,365,3574,-9,+1%,35%,3664,3499,3454,3540,3574,45212,+684,+681,43123,42676,43092,44528,45212
Emilia Romagna,171,-4,-7%,23%,231,217,203,183,171,1889,+3,-3%,31%,2508,2390,2124,1956,1889,36518,-1434,-1435,40731,39593,38591,37952,36518
Veneto,111,-12,-30%,11%,338,286,222,158,111,942,-60,-16%,16%,2317,1843,1438,1123,942,23876,-408,-480,25071,24773,24454,24284,23876
Piemonte,141,-3,+1%,22%,162,156,150,140,141,1889,-35,-6%,32%,2464,2337,2127,2007,1889,10237,-40,-78,9883,9893,10084,10277,10237
Friuli VG,60,-4,-5%,34%,66,63,57,63,60,425,-15,-20%,33%,682,672,596,533,425,9536,-145,-164,9979,9773,9714,9681,9536
Valle d'Aosta,2,0,-33%,10%,4,2,4,3,2,13,-1,-46%,6%,44,43,35,24,13,126,-2,-3,133,129,130,128,126
Liguria,56,-1,-8%,26%,63,65,62,61,56,561,-36,-8%,31%,653,591,588,609,561,4213,-70,-107,4051,4012,4131,4283,4213
Trento,26,-2,-7%,29%,46,43,35,28,26,156,+4,+19%,27%,287,203,173,131,156,2531,+41,+43,2399,2495,2503,2490,2531
Bolzano,37,0,+9%,37%,26,24,32,34,37,244,-3,+1%,45%,202,219,216,242,244,8130,+225,+222,5376,7424,7662,7905,8130
Marche,75,0,0%,32%,85,77,71,75,75,542,+10,+2%,46%,591,549,542,531,542,7462,+110,+120,6989,6906,7104,7352,7462
Toscana,129,+3,+18%,23%,125,107,95,109,129,685,0,+7%,14%,706,629,648,643,685,11085,+347,+350,9927,10108,10553,10738,11085
Lazio,256,0,-5%,27%,286,283,282,270,256,2121,-19,-7%,33%,2792,2576,2407,2273,2121,38245,-752,-771,44521,42341,40727,38997,38245
Umbria,83,-1,+19%,59%,49,46,55,70,83,448,+9,+15%,55%,278,292,346,388,448,7551,+196,+204,6660,6891,7033,7355,7551
Abruzzo,51,-2,+4%,27%,41,41,43,49,51,548,+41,+19%,37%,443,427,389,461,548,10834,+337,+376,10207,10259,10319,10497,10834
Molise,8,0,-33%,21%,8,8,8,12,8,66,+2,0%,30%,56,50,54,66,66,1469,+9,+11,1275,1388,1428,1460,1469
Campania,104,-2,-4%,17%,97,114,92,108,104,1356,-43,-10%,32%,1432,1437,1435,1499,1356,66624,+797,+752,63681,64162,64753,65827,66624
Puglia,164,-5,+4%,29%,148,159,163,157,164,1384,-43,-3%,38%,1381,1381,1389,1427,1384,39974,-30,-78,46980,45451,42528,40004,39974
Basilicata,5,+1,+400%,6%,3,4,2,1,5,64,-5,-24%,15%,87,89,70,84,64,3327,+54,+50,3205,3250,3210,3273,3327
Calabria,22,-1,-19%,14%,27,24,18,27,22,217,-7,-13%,24%,291,275,272,249,217,6478,-68,-76,6959,6955,6716,6546,6478
Sicilia,168,-1,-5%,20%,212,223,208,177,168,1043,-12,-15%,26%,1406,1444,1345,1228,1043,33759,-324,-337,37184,36309,35419,34083,33759
Sardegna,28,-5,-10%,13%,49,46,39,31,28,333,-17,-15%,21%,500,457,450,394,333,13664,-19,-41,13978,13915,13800,13683,13664
