Aggiornato: 6/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,187,-4,-31%,2.2%,688,504,362,270,187,1271,-66,-24%,2.3%,4685,3333,2289,1676,1271,41121,-882,-952,46097,43978,43103,42003,41121
Lombardia,45,+1,-13%,3.2%,145,100,73,52,45,158,-6,-36%,2.4%,817,590,389,248,158,8265,+64,+59,9782,9201,8737,8201,8265
Emilia Romagna,19,-3,-30%,2.5%,70,56,34,27,19,164,+1,-15%,2.5%,386,279,210,194,164,2137,-167,-169,2510,2490,2410,2304,2137
Veneto,4,0,-50%,0.4%,37,24,13,8,4,37,-1,-30%,0.6%,181,127,75,53,37,4611,+47,+46,4522,4499,4527,4564,4611
Piemonte,9,+1,-36%,1.4%,55,47,25,14,9,84,+1,-48%,1.4%,413,291,208,162,84,622,-35,-33,614,648,673,657,622
Friuli VG,1,+1,-,0.6%,3,3,0,0,1,7,+1,-30%,0.5%,29,10,9,10,7,185,+6,+8,183,181,180,179,185
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,-1,-100%,0%,6,4,1,1,0,22,-9,-10,33,33,31,31,22
Liguria,7,0,0%,3.3%,21,12,8,7,7,14,-1,-22%,0.8%,76,51,27,18,14,97,0,-1,105,108,104,97,97
Trento,0,0,-,0%,6,3,3,0,0,1,0,-80%,0.2%,19,10,8,5,1,47,-5,-5,58,49,54,52,47
Bolzano,1,-1,-67%,1%,1,2,3,3,1,6,0,0%,1.5%,12,9,7,6,6,97,-8,-9,118,113,111,105,97
Marche,1,0,-75%,0.5%,15,9,6,4,1,8,-1,-62%,0.8%,83,51,30,21,8,1263,+10,+9,1268,1247,1262,1253,1263
Toscana,16,+1,-43%,3.6%,84,54,38,28,16,75,-10,-23%,1.5%,290,186,126,98,75,1390,-19,-28,1585,1498,1472,1409,1390
Lazio,33,-3,-39%,3.5%,108,90,75,54,33,135,-20,-29%,2.1%,645,430,285,191,135,2248,-341,-364,2731,2642,2581,2589,2248
Umbria,0,0,-100%,0%,5,5,3,3,0,13,+1,-24%,1.9%,44,41,26,17,13,634,-28,-27,685,681,673,662,634
Abruzzo,1,0,0%,0.5%,6,4,2,1,1,23,0,-8%,1.7%,88,65,41,25,23,850,-1,-1,851,863,889,851,850
Molise,0,0,-,0%,0,0,0,0,0,2,-1,-75%,0.9%,6,8,7,8,2,57,0,-1,61,61,61,57,57
Campania,18,+1,-14%,3.1%,42,23,23,21,18,211,-10,+1%,5.5%,553,366,274,209,211,7267,-47,-56,7360,7366,7353,7314,7267
Puglia,8,-2,-47%,1.7%,29,22,16,15,8,94,-13,-28%,3.2%,343,247,173,131,94,2476,-14,-29,2560,2541,2542,2490,2476
Basilicata,0,0,-,0%,0,0,0,0,0,16,-1,-11%,3.9%,44,38,29,18,16,669,+2,+1,651,661,667,667,669
Calabria,5,-1,-17%,3.4%,13,10,11,6,5,52,-3,-24%,5.7%,182,148,85,68,52,2588,-232,-236,4600,3320,3094,2820,2588
Sicilia,18,+1,-25%,2.7%,42,34,25,24,18,137,-3,-15%,4.5%,368,309,226,162,137,3323,-98,-100,3552,3513,3405,3421,3323
Sardegna,1,0,-67%,0.5%,6,6,4,3,1,34,+1,+10%,2.1%,100,73,53,31,34,2273,-7,-6,2268,2263,2277,2280,2273
