Aggiornato: 31/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3710,-6,+3%,41%,2411,2827,3317,3588,3710,29180,-51,+3%,44%,19763,22882,26517,28438,29180,529618,-267,-324,539622,540855,533109,529885,529618
Lombardia,863,+1,+2%,61%,506,617,781,845,863,7033,-76,-2%,52%,4545,5584,6641,7178,7033,87959,-592,-667,98651,94754,87941,88551,87959
Emilia Romagna,390,-2,-2%,51%,251,333,381,397,390,3427,-59,-5%,53%,2528,3094,3542,3614,3427,68618,-584,-645,68194,68911,69952,69202,68618
Veneto,282,-3,+15%,28%,128,148,191,246,282,1676,+47,+10%,28%,840,1061,1337,1529,1676,36739,-14,+30,37432,37806,37750,36753,36739
Piemonte,376,+7,+6%,60%,181,244,315,354,376,3873,+18,+7%,67%,2140,2532,3281,3608,3873,30810,-383,-358,31458,31430,31584,31193,30810
Friuli VG,82,+2,+3%,47%,62,64,76,80,82,664,-7,+5%,52%,386,489,538,634,664,14451,-171,-176,15124,14880,14740,14622,14451
Valle d'Aosta,8,0,+167%,27%,2,2,2,3,8,49,+4,+81%,22%,12,12,15,27,49,845,-4,0,751,775,795,849,845
Liguria,68,-2,+8%,31%,53,67,63,63,68,642,+3,+8%,36%,526,526,574,597,642,6385,+107,+108,5974,6048,6286,6278,6385
Trento,51,+3,+9%,57%,47,49,54,47,51,201,-3,-3%,34%,182,201,199,208,201,2611,-143,-143,3061,2934,2830,2754,2611
Bolzano,20,0,-35%,20%,33,40,33,31,20,90,-9,-22%,18%,205,178,141,115,90,576,-24,-33,785,751,648,600,576
Marche,146,-4,-6%,58%,84,107,133,156,146,803,-4,0%,59%,561,653,747,803,803,8418,-9,-17,9113,9051,8514,8427,8418
Toscana,265,0,+5%,43%,171,208,241,253,265,1560,+18,+5%,31%,1021,1248,1453,1488,1560,26282,+199,+217,25543,25792,26096,26083,26282
Lazio,371,-8,+6%,39%,237,267,296,350,371,3044,+15,+12%,47%,1828,2076,2408,2724,3044,47636,-54,-47,47055,48185,47840,47690,47636
Umbria,60,0,-9%,43%,83,80,79,66,60,349,-5,-9%,41%,431,413,406,382,349,4397,-234,-239,4758,4638,4548,4631,4397
Abruzzo,68,-1,-17%,32%,82,87,89,82,68,607,-15,-4%,41%,638,669,667,635,607,9457,-112,-128,9707,9976,9864,9569,9457
Molise,16,0,-6%,41%,19,24,17,17,16,63,-3,-29%,29%,94,99,96,89,63,787,-64,-67,931,938,895,851,787
Campania,160,-3,-11%,26%,137,143,161,179,160,1587,0,0%,38%,1356,1471,1541,1587,1587,91370,-1085,-1088,94339,94905,93763,92455,91370
Puglia,260,-4,+15%,46%,168,165,218,227,260,1840,-23,+4%,50%,1280,1397,1592,1761,1840,44757,+108,+81,43632,44842,44394,44649,44757
Basilicata,14,+1,0%,16%,10,16,14,14,14,170,+15,+15%,40%,101,105,159,148,170,4590,+40,+56,4550,4637,4607,4550,4590
Calabria,36,-1,+9%,24%,20,33,28,33,36,389,+6,+19%,43%,201,236,283,326,389,9900,-82,-77,9629,9889,9907,9982,9900
Sicilia,140,+7,+18%,17%,117,108,116,119,140,891,+15,+10%,23%,696,667,734,812,891,18889,+2481,+2503,15472,16027,16408,16408,18889
Sardegna,34,+1,+31%,16%,20,25,29,26,34,222,+12,+28%,14%,192,171,163,173,222,14141,+353,+366,13463,13686,13747,13788,14141
