Aggiornato: 11/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1265,-57,-12%,13.1%,1679,1707,1630,1440,1265,16824,-530,-11%,25.7%,18019,19485,19796,19000,16824,1733036,-61562,-62149,1970603,1908087,1855343,1794598,1733036
Lombardia,174,-8,-19%,9.6%,262,276,252,216,174,2161,-111,-23%,20.7%,3469,3503,3164,2814,2161,201179,-14286,-14405,251608,236053,233381,215465,201179
Emilia Romagna,132,-3,-11%,14.8%,148,145,147,149,132,2147,-33,-12%,23.9%,2312,2459,2611,2430,2147,103618,-10056,-10092,135581,127188,122549,113674,103618
Veneto,94,-20,-29%,9.4%,188,181,168,133,94,1079,-174,-25%,18%,1516,1516,1537,1430,1079,119402,-11363,-11557,167261,154512,142680,130765,119402
Piemonte,97,-2,-12%,15.4%,147,142,132,110,97,1732,-62,-13%,25.5%,1930,2053,2110,1983,1732,73371,-4490,-4554,93526,86148,81695,77861,73371
Friuli VG,41,+2,+8%,23.4%,44,40,39,38,41,390,-17,-19%,30.5%,369,426,484,484,390,37338,-2280,-2295,41949,42036,40717,39618,37338
Valle d'Aosta,3,0,0%,8.8%,6,6,6,3,3,42,-7,-21%,25.8%,63,76,70,53,42,2219,-187,-194,3216,2742,2526,2406,2219
Liguria,29,-2,-6%,13.1%,43,42,40,31,29,633,-15,-8%,34.7%,691,740,718,691,633,28073,-1815,-1832,36935,33041,31205,29888,28073
Trento,12,-1,-43%,13.3%,23,23,25,21,12,135,-6,-10%,26.1%,125,144,138,150,135,9099,-916,-923,12582,11273,10455,10015,9099
Bolzano,8,-2,-20%,8%,17,17,12,10,8,114,+1,-3%,22.8%,81,107,108,117,114,12110,-1107,-1108,15633,14302,13841,13217,12110
Marche,47,-3,-13%,18.4%,58,51,57,54,47,301,-10,-11%,29.3%,271,298,304,338,301,25225,-137,-150,23174,23741,23639,25362,25225
Toscana,91,+1,-5%,16%,126,125,116,96,91,1175,-30,-10%,23.3%,1189,1340,1340,1310,1175,85002,-6339,-6368,112673,103886,97394,91341,85002
Lazio,184,-7,-6%,19.5%,204,207,207,196,184,1989,-5,-4%,31%,1675,1946,2134,2077,1989,251291,-3867,-3879,269995,266286,258692,255158,251291
Umbria,7,-2,-22%,8.1%,12,12,6,9,7,194,-8,-10%,29.3%,204,196,192,216,194,16102,-520,-530,18170,17108,16795,16622,16102
Abruzzo,28,0,-13%,15.5%,41,35,40,32,28,508,-7,+4%,36.8%,350,396,412,489,508,107395,-1697,-1704,115289,114146,111971,109092,107395
Molise,4,-2,+33%,10.3%,2,1,3,3,4,43,+1,+10%,24.4%,20,18,41,39,43,7253,-53,-54,8869,8522,7666,7306,7253
Campania,72,-8,-13%,8.9%,79,100,99,83,72,1248,-22,-7%,27.9%,1191,1339,1387,1349,1248,181367,-5893,-5923,195374,193386,189194,187260,181367
Puglia,68,0,+3%,13.5%,56,67,65,66,68,745,-3,0%,25.6%,530,712,731,747,745,99715,-1013,-1016,105174,104067,101616,100728,99715
Basilicata,7,+1,+75%,8.9%,1,3,6,4,7,98,+3,+8%,28%,84,90,98,91,98,20014,-62,-58,20107,20196,20216,20076,20014
Calabria,22,-1,0%,10.9%,31,34,31,22,22,354,-2,-9%,31.9%,415,440,394,388,354,44821,+665,+662,42603,43694,44251,44156,44821
Sicilia,116,+1,-13%,13.5%,165,170,145,133,116,1323,-33,-7%,34.8%,1307,1417,1456,1425,1323,276245,+2843,+2811,272454,276302,274234,273402,276245
Sardegna,29,-1,-6%,14.2%,26,30,34,31,29,413,+10,+9%,25.8%,227,269,367,379,413,32197,+1011,+1020,28430,29458,30626,31186,32197
