Aggiornato: 10/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1322,-28,-9%,13.7%,1668,1698,1645,1457,1322,17354,-578,-10%,26.5%,17648,19659,19853,19324,17354,1794598,-60745,-61351,2053319,1970603,1908087,1855343,1794598
Lombardia,182,-10,-17%,10.1%,257,271,254,218,182,2272,-121,-22%,21.7%,3452,3719,3264,2899,2272,215465,-17916,-18047,272791,251608,236053,233381,215465
Emilia Romagna,135,-2,-11%,15.2%,151,152,149,152,135,2180,-62,-13%,24.2%,2258,2465,2610,2519,2180,113674,-8875,-8939,153129,135581,127188,122549,113674
Veneto,114,-6,-19%,11.4%,191,180,160,140,114,1253,-45,-16%,20.9%,1410,1547,1582,1488,1253,130765,-11915,-11966,171811,167261,154512,142680,130765
Piemonte,99,-3,-15%,15.8%,146,143,137,116,99,1794,-83,-10%,26.4%,1930,2056,2111,1991,1794,77861,-3834,-3920,99713,93526,86148,81695,77861
Friuli VG,39,-1,+5%,22.3%,41,40,41,37,39,407,-22,-18%,31.9%,369,429,475,495,407,39618,-1099,-1122,46881,41949,42036,40717,39618
Valle d'Aosta,3,0,-40%,8.8%,7,6,7,5,3,49,-3,-13%,30.1%,53,78,72,56,49,2406,-120,-123,3453,3216,2742,2526,2406
Liguria,31,-1,+7%,14%,40,41,40,29,31,648,-16,-7%,35.5%,676,725,717,698,648,29888,-1317,-1334,38249,36935,33041,31205,29888
Trento,13,-1,-41%,14.4%,25,20,25,22,13,141,-13,-8%,27.3%,128,145,151,154,141,10015,-440,-454,13181,12582,11273,10455,10015
Bolzano,10,+1,-9%,10%,16,16,14,11,10,113,-20,0%,22.6%,74,104,101,113,113,13217,-624,-643,16299,15633,14302,13841,13217
Marche,50,-1,-9%,19.5%,59,50,57,55,50,311,-5,-9%,30.3%,266,292,301,340,311,25362,+1723,+1717,23366,23174,23741,23639,25362
Toscana,90,-6,-8%,15.8%,123,124,119,98,90,1205,-47,-11%,23.9%,1173,1330,1359,1351,1205,91341,-6053,-6106,121006,112673,103886,97394,91341
Lazio,191,+1,-1%,20.3%,204,202,203,192,191,1994,-48,-5%,31.1%,1620,1915,2096,2104,1994,255158,-3534,-3581,276351,269995,266286,258692,255158
Umbria,9,0,0%,10.5%,12,11,8,9,9,202,-3,-9%,30.5%,214,202,184,221,202,16622,-173,-176,18937,18170,17108,16795,16622
Abruzzo,28,0,-10%,15.5%,37,40,40,31,28,515,-20,+8%,37.3%,349,418,415,478,515,109092,-2879,-2899,117461,115289,114146,111971,109092
Molise,6,+1,+200%,15.4%,2,1,3,2,6,42,-3,+2%,23.9%,18,18,39,41,42,7306,-360,-362,8703,8869,8522,7666,7306
Campania,80,+1,-5%,9.9%,79,99,100,84,80,1270,-42,-6%,28.4%,1154,1331,1387,1354,1270,187260,-1934,-1975,206786,195374,193386,189194,187260
Puglia,68,+1,+13%,13.5%,53,63,66,60,68,748,+1,+10%,25.7%,495,691,698,683,748,100728,-888,-886,105121,105174,104067,101616,100728
Basilicata,6,0,+50%,7.6%,1,4,5,4,6,95,+3,+3%,27%,79,91,96,92,95,20076,-140,-137,20112,20107,20196,20216,20076
Calabria,23,-2,+5%,11.4%,33,35,35,22,23,356,-15,-12%,32.7%,399,435,414,404,356,44156,-95,-112,42775,42603,43694,44251,44156
Sicilia,115,0,-18%,13.4%,163,170,150,140,115,1356,-13,-8%,35.5%,1300,1403,1450,1467,1356,273402,-832,-845,269416,272454,276302,274234,273402
Sardegna,30,0,0%,14.7%,28,30,32,30,30,403,-1,+7%,25.2%,231,265,331,376,403,31186,+560,+559,27778,28430,29458,30626,31186
