Aggiornato: 28/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,347,+6,-3%,3.8%,440,403,359,356,347,2609,-6,+7%,4.5%,3198,2824,2479,2439,2609,73822,+1413,+1413,71961,71737,72101,72409,73822
Lombardia,45,-3,-15%,2.9%,57,63,54,53,45,300,-12,+9%,4.7%,380,349,300,276,300,8558,+141,+126,8151,8164,8381,8417,8558
Emilia Romagna,31,-3,0%,3.5%,46,46,36,31,31,283,+2,0%,3.6%,374,340,319,283,283,7616,-432,-433,9714,9166,8748,8048,7616
Veneto,31,+4,+11%,3.1%,44,37,32,28,31,165,-4,+8%,2.8%,189,158,145,153,165,9749,+202,+202,9093,9231,9344,9547,9749
Piemonte,18,+1,0%,2.9%,21,20,20,18,18,181,-3,+1%,3.1%,184,161,175,180,181,3794,+98,+96,3573,3558,3653,3696,3794
Friuli VG,10,+2,+67%,5.7%,7,8,8,6,10,59,+1,+9%,4.6%,42,34,40,54,59,1623,+153,+156,1200,1246,1309,1470,1623
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,6,-1,+100%,7.2%,2,2,3,3,6,70,+1,0,82,83,73,69,70
Liguria,10,-1,-9%,4.6%,6,6,6,11,10,58,-2,+16%,3.4%,51,49,51,50,58,903,+54,+51,871,852,808,849,903
Trento,2,0,0%,2.2%,4,4,3,2,2,10,-1,0%,1.9%,19,17,17,10,10,427,+42,+41,334,334,376,385,427
Bolzano,6,+2,0%,6%,8,6,7,6,6,43,0,+43%,8.6%,24,26,23,30,43,1003,+10,+12,869,845,853,993,1003
Marche,17,0,+70%,8%,18,15,13,10,17,44,+2,0%,4.6%,57,36,41,44,44,1987,0,+2,1979,1916,1940,1987,1987
Toscana,26,-1,+18%,4.6%,33,28,23,22,26,225,-8,+7%,4.5%,238,227,186,210,225,5026,+162,+153,4892,4855,4817,4864,5026
Lazio,47,0,-6%,5%,59,53,50,50,47,357,-5,+14%,5.6%,382,362,305,313,357,8683,+244,+239,8499,8499,8575,8439,8683
Umbria,7,+2,+75%,8.3%,3,5,4,4,7,35,+2,0%,5.3%,42,46,31,35,35,986,+32,+36,844,841,898,954,986
Abruzzo,9,+1,+80%,5.1%,5,5,5,5,9,54,0,+13%,4.1%,55,48,49,48,54,1594,+60,+61,1489,1451,1466,1534,1594
Molise,1,0,0%,2.6%,1,1,0,1,1,6,+1,+50%,3.4%,1,2,3,4,6,107,+11,+12,87,91,73,96,107
Campania,20,+1,-13%,3.6%,21,17,17,23,20,214,+14,+14%,6.1%,224,203,172,188,214,7567,+317,+332,6910,6935,6981,7250,7567
Puglia,19,+1,0%,3.9%,16,19,19,19,19,131,+3,-1%,4.8%,144,146,131,132,131,2532,+140,+144,2174,2208,2300,2392,2532
Basilicata,0,0,-,0%,2,1,0,0,0,20,-1,-17%,5.5%,35,29,26,24,20,764,+9,+8,775,761,737,755,764
Calabria,5,+1,-29%,2.9%,16,9,11,7,5,91,+2,+17%,9.4%,146,119,92,78,91,2835,+98,+101,2759,2706,2703,2737,2835
Sicilia,38,0,-21%,4.3%,63,45,41,48,38,286,+6,+8%,7.7%,482,370,291,266,286,6720,+59,+65,6359,6701,6793,6661,6720
Sardegna,5,-1,-58%,2.5%,10,15,10,12,5,41,-2,-29%,2.6%,127,100,79,58,41,1278,+12,+9,1307,1294,1273,1266,1278
