Aggiornato: 10/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,322,-1,+25%,3.7%,157,165,189,258,322,2880,+94,+31%,5.2%,1128,1194,1611,2196,2880,113121,+1375,+1468,101959,105714,109336,111746,113121
Lombardia,35,-2,+9%,2.5%,35,31,29,32,35,283,+8,+19%,4.4%,131,136,180,237,283,13083,-54,-48,12172,12522,13003,13137,13083
Emilia Romagna,31,0,+41%,4.1%,13,15,9,22,31,313,+7,+27%,4.8%,144,137,162,247,313,10989,+195,+202,9282,9813,10321,10794,10989
Veneto,18,-2,+13%,1.8%,8,13,16,16,18,170,+24,+36%,2.8%,42,51,91,125,170,13457,-156,-134,13226,13201,13409,13613,13457
Piemonte,4,0,-43%,0.6%,3,3,3,7,4,105,+3,+31%,1.8%,55,57,67,80,105,3024,-33,-30,2881,2964,3018,3057,3024
Friuli VG,3,+2,-25%,1.7%,1,0,2,4,3,27,+1,+23%,2.1%,4,9,10,22,27,834,+21,+24,843,878,853,813,834
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,0%,3.6%,0,0,1,3,3,122,-3,-3,105,114,125,125,122
Liguria,14,-1,+17%,6.5%,6,6,6,12,14,54,+3,+64%,3.2%,11,13,35,33,54,1520,-19,-17,1438,1472,1497,1539,1520
Trento,0,0,-100%,0%,0,0,0,1,0,14,-2,+75%,2.7%,0,2,6,8,14,363,+23,+21,330,334,357,340,363
Bolzano,2,0,0%,2%,2,0,0,2,2,11,+2,+38%,2.8%,6,7,10,8,11,367,+25,+27,353,354,369,342,367
Marche,6,0,+20%,2.9%,2,2,4,5,6,47,-2,+42%,4.9%,9,12,12,33,47,2798,-10,-12,2539,2697,2790,2808,2798
Toscana,30,0,+30%,5.3%,15,15,19,23,30,262,+9,+54%,5.2%,57,70,109,170,262,10748,+221,+230,9453,9863,10323,10527,10748
Lazio,63,+1,+26%,6.7%,25,28,35,50,63,441,+3,+24%,6.9%,129,133,254,357,441,15166,+698,+702,12858,13511,14045,14468,15166
Umbria,1,0,-50%,1.1%,1,1,2,2,1,30,+1,+76%,4.4%,8,9,12,17,30,2098,+60,+61,1899,1961,2029,2038,2098
Abruzzo,1,0,0%,0.6%,1,1,0,1,1,53,+4,+26%,4%,28,20,24,42,53,1750,0,+4,1618,1668,1777,1750,1750
Molise,1,0,0%,2.6%,0,0,0,1,1,4,0,+300%,2.3%,1,1,1,1,4,149,+2,+2,134,143,145,147,149
Campania,16,-1,+45%,2.9%,14,13,10,11,16,270,+9,+21%,7%,197,184,188,223,270,8111,-163,-155,7757,8088,8230,8274,8111
Puglia,20,+4,+67%,4.3%,8,9,10,12,20,113,+6,+38%,4.1%,69,76,78,82,113,3519,+200,+210,2924,3146,3285,3319,3519
Basilicata,1,0,0%,1.1%,0,0,0,1,1,24,0,+26%,6.9%,12,16,13,19,24,915,+26,+26,812,864,875,889,915
Calabria,4,0,-20%,2.4%,2,4,5,5,4,89,+2,+25%,11.4%,44,47,54,71,89,2894,+112,+114,2590,2700,2732,2782,2894
Sicilia,50,-2,+56%,6.8%,20,21,30,32,50,448,+6,+33%,14.3%,139,156,234,338,448,14699,+254,+258,12562,12970,13605,14445,14699
Sardegna,22,0,+16%,11.2%,1,3,9,19,22,119,+10,+49%,7.4%,42,58,70,80,119,6515,-24,-14,6183,6451,6548,6539,6515
