Aggiornato: 29/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1095,-47,-23%,12%,2522,2211,1805,1430,1095,6800,-392,-28%,11%,18381,15799,12493,9488,6800,234071,-3865,-4304,258265,250633,244280,237936,234071
Lombardia,243,-5,-18%,17%,536,490,390,298,243,1131,-102,-28%,14%,3403,2850,2159,1566,1131,31001,-38,-145,32853,31857,31181,31039,31001
Emilia Romagna,104,-5,-17%,14%,216,189,160,126,104,532,-28,-33%,8%,1640,1365,1057,791,532,15427,-294,-327,16976,16736,16624,15721,15427
Veneto,50,-7,-31%,5%,154,128,97,72,50,292,-16,-33%,5%,907,717,585,437,292,8419,-259,-282,10065,9277,8982,8678,8419
Piemonte,84,-2,-20%,13%,200,166,139,105,84,628,-25,-30%,11%,2084,1726,1284,893,628,4873,-261,-288,6299,5844,5478,5134,4873
Friuli VG,5,-1,-50%,3%,30,21,16,10,5,38,-3,-24%,3%,216,157,74,50,38,4890,-15,-19,5072,5007,4965,4905,4890
Valle d'Aosta,0,0,-,0%,8,9,5,0,0,6,-2,-67%,3%,35,25,24,18,6,221,+9,+7,247,230,226,212,221
Liguria,33,-4,-23%,14%,63,53,52,43,33,117,-9,-40%,7%,459,390,290,194,117,1064,-42,-55,1353,1205,1132,1106,1064
Trento,14,0,+8%,16%,20,18,18,13,14,20,-2,-38%,4%,61,62,47,32,20,495,+13,+11,540,487,475,482,495
Bolzano,3,-1,-25%,3%,4,6,7,4,3,14,-3,0%,3%,61,27,21,14,14,684,-24,-28,717,723,734,708,684
Marche,30,0,-23%,14%,66,61,47,39,30,120,-8,-35%,10%,398,342,269,186,120,3942,-125,-133,4285,4331,4137,4067,3942
Toscana,114,+4,-21%,22%,248,214,180,144,114,443,-12,-32%,9%,1279,1108,884,652,443,8061,-505,-513,9724,9243,8865,8566,8061
Lazio,155,-4,-21%,16%,276,273,233,195,155,933,-78,-27%,15%,2145,1868,1591,1283,933,19708,-881,-963,23790,22435,21520,20589,19708
Umbria,6,-2,-50%,5%,28,19,16,12,6,68,-5,-15%,10%,165,137,122,80,68,1517,-65,-72,1826,1685,1606,1582,1517
Abruzzo,15,-2,-12%,8%,32,28,19,17,15,136,-10,-24%,10%,348,281,205,179,136,5358,+17,+5,5631,5498,5441,5341,5358
Molise,4,0,-20%,10%,6,4,4,5,4,10,-1,-33%,5%,34,26,18,15,10,132,-10,-11,164,152,147,142,132
Campania,63,-6,-23%,10%,137,122,102,82,63,749,-12,-26%,18%,1441,1382,1196,1011,749,67032,-203,-221,69481,68683,68006,67235,67032
Puglia,65,-9,-35%,12%,228,188,134,100,65,606,-42,-30%,16%,1596,1471,1126,863,606,25552,-355,-406,29786,28866,27118,25907,25552
Basilicata,3,0,-40%,3%,9,7,9,5,3,60,-9,-29%,14%,158,149,110,84,60,3783,-216,-225,4240,4138,4048,3999,3783
Calabria,18,0,-25%,12%,45,36,25,24,18,250,-10,-15%,26%,444,411,380,294,250,9854,+58,+48,10295,10277,10095,9796,9854
Sicilia,72,-1,-31%,9%,167,140,114,104,72,502,-10,-24%,14%,1136,995,833,662,502,9414,-616,-627,11936,11076,10724,10030,9414
Sardegna,14,-2,-56%,6%,49,39,38,32,14,145,-5,-21%,9%,371,310,218,184,145,12644,-53,-60,12985,12883,12776,12697,12644
