Aggiornato: 30/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1226,+41,+20%,13.5%,698,811,917,1023,1226,10866,+288,+25%,17.2%,5298,6333,7338,8722,10866,767371,+104269,+104598,506530,526655,587634,663102,767371
Lombardia,204,+13,+26%,13.3%,111,136,146,162,204,1831,0,+30%,17.5%,893,1084,1185,1408,1831,213119,+36484,+36497,118368,122154,148300,176635,213119
Emilia Romagna,121,+8,+10%,13.6%,75,89,106,110,121,1334,+29,+19%,14.8%,674,892,990,1121,1334,66869,+5784,+5821,53528,56376,57974,61085,66869
Veneto,182,+2,+14%,18.2%,105,124,150,159,182,1137,-30,+4%,19%,534,723,959,1089,1137,85570,+6461,+6433,69418,70484,74756,79109,85570
Piemonte,102,+3,+52%,16.2%,36,44,53,67,102,1176,+29,+35%,20.2%,400,463,624,868,1176,62608,+8901,+8933,37839,41004,46686,53707,62608
Friuli VG,26,-1,0%,14.9%,26,25,32,26,26,282,+4,+0%,22.1%,294,297,289,281,282,10688,+1225,+1228,8671,8521,8742,9463,10688
Valle d'Aosta,2,0,-,6.1%,1,1,2,0,2,29,+1,+32%,29.3%,28,24,18,22,29,1834,+278,+279,1215,1202,1348,1556,1834
Liguria,43,+5,+34%,19.6%,21,28,31,32,43,499,-6,+16%,28.3%,159,231,315,430,499,11705,+97,+96,9760,9988,10974,11608,11705
Trento,21,0,-5%,23.3%,7,15,19,22,21,100,+6,+1%,19.3%,46,77,91,99,100,6015,+907,+913,3771,3954,4442,5108,6015
Bolzano,18,0,-14%,18%,14,18,18,21,18,81,+2,-1%,16.2%,99,96,80,82,81,5148,+185,+187,4512,4371,4622,4963,5148
Marche,43,0,+10%,17.1%,25,31,35,39,43,217,-1,+15%,22.1%,92,112,151,189,217,6957,+19,+18,6585,6581,6759,6938,6957
Toscana,76,-2,+15%,13.3%,49,47,52,66,76,600,+51,+55%,11.9%,249,278,319,387,600,57363,+15354,+15403,29475,31704,35535,42009,57363
Lazio,150,+3,+23%,15.9%,93,114,111,122,150,1127,+57,+23%,17.6%,692,777,805,917,1127,63454,+4558,+4618,50460,52274,54903,58896,63454
Umbria,8,0,0%,9.3%,10,7,9,8,8,122,+8,+88%,18.4%,43,44,48,65,122,16922,+3033,+3041,7530,8405,10979,13889,16922
Abruzzo,21,-3,+40%,11.6%,8,10,16,15,21,168,-4,+29%,12.7%,110,124,124,130,168,12525,+2308,+2301,8940,9239,9709,10217,12525
Molise,1,0,-50%,2.6%,1,1,4,2,1,20,0,+54%,11.4%,11,12,7,13,20,878,+203,+203,516,511,530,675,878
Campania,41,+4,+32%,7.5%,22,25,26,31,41,651,+64,+41%,16.9%,312,348,395,463,651,64018,+9852,+9920,38201,39758,45745,54166,64018
Puglia,30,+6,+15%,6.2%,21,18,27,26,30,241,+38,+45%,8.8%,131,136,126,166,241,19469,+3661,+3705,11450,12001,13659,15808,19469
Basilicata,2,0,-,2.5%,0,1,1,0,2,60,+7,+46%,16.9%,14,19,30,41,60,4047,+492,+499,2687,2725,3140,3555,4047
Calabria,28,0,0%,15%,15,20,20,28,28,305,-8,+19%,29.3%,138,164,204,256,305,14244,+1271,+1263,10616,10807,11713,12973,14244
Sicilia,92,+3,+21%,10.7%,44,48,52,76,92,742,+39,+31%,20.3%,307,339,460,568,742,37112,+2676,+2718,27819,29126,31370,34436,37112
Sardegna,15,0,+36%,7.4%,14,9,7,11,15,144,+2,+13%,9%,72,93,118,127,144,6826,+520,+522,5169,5470,5748,6306,6826
