Aggiornato: 18/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,987,-50,-22%,10.2%,1707,1630,1440,1265,987,13948,-614,-17%,21.3%,19485,19796,19000,16824,13948,1389187,-33422,-34086,1573392,1533689,1463913,1422609,1389187
Lombardia,155,-3,-11%,8.6%,276,252,216,174,155,1523,-126,-30%,14.6%,3503,3164,2814,2161,1523,146847,-4135,-4264,171656,161101,160364,150982,146847
Emilia Romagna,96,-6,-27%,10.8%,145,147,149,132,96,1769,-68,-18%,19.7%,2459,2611,2430,2147,1769,60621,-3794,-3868,79029,73376,69920,64415,60621
Veneto,56,-4,-40%,5.6%,181,168,133,94,56,853,-26,-21%,14.2%,1516,1537,1430,1079,853,77393,-4933,-4963,104382,96205,86756,82326,77393
Piemonte,54,-2,-44%,8.6%,142,132,110,97,54,1314,-100,-24%,19.3%,2053,2110,1983,1732,1314,55494,-2181,-2283,64813,61449,59419,57675,55494
Friuli VG,20,-3,-51%,11.4%,40,39,38,41,20,350,-18,-10%,27.4%,426,484,484,390,350,25581,-1074,-1095,33567,31963,27979,26655,25581
Valle d'Aosta,3,-1,0%,8.8%,6,6,3,3,3,30,-3,-29%,18.4%,76,70,53,42,30,1631,-78,-82,1970,1814,1752,1709,1631
Liguria,26,0,-10%,11.8%,42,40,31,29,26,486,-18,-23%,26.7%,740,718,691,633,486,18909,-1037,-1055,23746,21591,20622,19946,18909
Trento,7,-5,-42%,7.8%,23,25,21,12,7,80,-8,-41%,15.5%,144,138,150,135,80,5583,-494,-507,7447,6672,6278,6077,5583
Bolzano,6,0,-25%,6%,17,12,10,8,6,85,-4,-25%,17%,107,108,117,114,85,8483,-396,-400,10070,9552,9089,8879,8483
Marche,33,+1,-30%,12.9%,51,57,54,47,33,285,-23,-5%,27.8%,298,304,338,301,285,24427,+4,-18,23575,24160,24209,24423,24427
Toscana,66,-4,-27%,11.6%,125,116,96,91,66,978,-41,-17%,19.4%,1340,1340,1310,1175,978,53483,-3463,-3508,70365,64787,60258,56946,53483
Lazio,158,-7,-14%,16.8%,207,207,196,184,158,1739,-45,-13%,27.1%,1946,2134,2077,1989,1739,202985,-6156,-6208,232585,230535,219791,209141,202985
Umbria,10,+1,+43%,11.6%,12,6,9,7,10,180,-5,-7%,27.2%,196,192,216,194,180,12082,-416,-420,14109,13298,12725,12498,12082
Abruzzo,20,-3,-29%,11%,35,40,32,28,20,456,-14,-10%,33%,396,412,489,508,456,90601,+526,+509,105620,107060,89098,90075,90601
Molise,4,0,0%,10.3%,1,3,3,4,4,36,-2,-16%,20.5%,18,41,39,43,36,6892,-72,-74,7730,7215,7119,6964,6892
Campania,63,-2,-13%,7.8%,100,99,83,72,63,1038,-60,-17%,23.3%,1339,1387,1349,1248,1038,157531,-3075,-3137,168262,166960,163083,160606,157531
Puglia,62,-4,-9%,12.3%,67,65,66,68,62,722,-1,-3%,24.7%,712,731,747,745,722,88952,-1491,-1496,95554,93790,91280,90443,88952
Basilicata,1,-1,-86%,1.3%,3,6,4,7,1,103,+10,+5%,27.8%,90,98,91,98,103,19691,-54,-45,20015,19820,19758,19745,19691
Calabria,24,-1,+9%,11.9%,34,31,22,22,24,350,-7,-1%,31.3%,440,394,388,354,350,47375,+226,+218,45441,46393,46780,47149,47375
Sicilia,97,-7,-16%,11.3%,170,145,133,116,97,1200,-39,-9%,31.8%,1417,1456,1425,1323,1200,248799,-1133,-1179,259470,261047,252049,249932,248799
Sardegna,26,+1,-10%,12.7%,30,34,31,29,26,371,-16,-10%,23.2%,269,367,379,413,371,35827,-196,-211,33986,34901,35584,36023,35827
