Aggiornato: 5/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,395,+12,+13%,4.4%,383,357,343,349,395,3124,+79,+18%,5.4%,2742,2445,2443,2658,3124,86837,+2889,+2980,80495,81070,81877,83948,86837
Lombardia,48,-1,+4%,3.1%,60,56,51,46,48,336,+6,+13%,5.3%,334,297,274,297,336,10172,+298,+303,9351,9517,9676,9874,10172
Emilia Romagna,40,+2,+25%,4.5%,39,35,30,32,40,302,+5,+7%,3.8%,327,310,287,282,302,7507,+276,+283,7187,7262,7153,7231,7507
Veneto,41,+2,+37%,4.1%,39,28,26,30,41,191,+7,+15%,3.2%,154,135,165,166,191,11601,+408,+417,10617,10793,10960,11193,11601
Piemonte,21,0,+11%,3.3%,19,20,19,19,21,206,0,+16%,3.5%,154,177,176,177,206,4329,+118,+118,4050,4090,4140,4211,4329
Friuli VG,16,0,+23%,9.1%,7,7,7,13,16,108,+10,+77%,8.5%,37,41,50,61,108,2675,+217,+227,2081,2162,2204,2458,2675
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,-40%,3.6%,2,3,3,5,3,64,-8,-8,75,74,78,72,64
Liguria,11,+1,+10%,5.1%,6,6,12,10,11,80,+2,+40%,4.7%,50,56,55,57,80,1260,+25,+28,1157,1156,1147,1235,1260
Trento,2,0,0%,2.2%,3,3,2,2,2,24,-1,+118%,4.6%,16,18,7,11,24,586,+42,+41,490,484,518,544,586
Bolzano,2,-1,-50%,2%,6,8,6,4,2,60,+2,+33%,12%,23,22,35,45,60,1730,+84,+85,1292,1267,1458,1646,1730
Marche,21,-1,+17%,9.8%,13,13,10,18,21,61,+2,+30%,6.3%,38,41,45,47,61,2489,+128,+129,2184,2175,2261,2361,2489
Toscana,27,+1,0%,4.7%,28,22,22,27,27,271,-3,+17%,5.4%,224,194,213,231,271,5947,+162,+160,5614,5603,5630,5785,5947
Lazio,60,+3,+25%,6.4%,51,50,49,48,60,474,+26,+28%,7.4%,350,294,312,370,474,9715,+264,+293,9286,9236,9256,9451,9715
Umbria,7,0,0%,8.3%,5,5,4,7,7,42,+3,+24%,6.3%,49,33,36,34,42,1270,+75,+78,1116,1123,1165,1195,1270
Abruzzo,7,+1,-30%,3.9%,5,5,5,10,7,66,-3,+3%,5%,46,48,46,64,66,2024,+89,+87,1883,1861,1856,1935,2024
Molise,1,0,0%,2.6%,1,1,1,1,1,6,+1,0%,3.4%,2,1,4,6,6,108,-5,-4,107,107,107,113,108
Campania,18,0,-10%,3.2%,16,16,21,20,18,262,0,+14%,7.5%,192,189,186,229,262,9663,+343,+343,8872,8844,9093,9320,9663
Puglia,20,+3,+18%,4.1%,20,18,16,17,20,143,-3,+8%,5.2%,135,133,127,132,143,3064,+88,+88,2969,2958,2976,2976,3064
Basilicata,0,0,-,0%,0,0,0,0,0,26,+1,+18%,7.2%,28,24,23,22,26,799,0,+1,784,793,792,799,799
Calabria,8,0,+100%,4.6%,8,12,8,4,8,107,+8,+13%,11.1%,116,94,77,95,107,3167,+73,+81,3043,3001,3030,3094,3167
Sicilia,39,+2,+8%,4.5%,40,43,44,36,39,311,+9,+9%,8.5%,365,259,264,285,311,7289,+161,+172,7048,7266,7056,7128,7289
Sardegna,6,0,+20%,2.9%,17,9,10,5,6,45,+7,+7%,2.8%,100,76,58,42,45,1378,+51,+58,1289,1298,1321,1327,1378
