Aggiornato: 4/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,437,+6,-10%,4.8%,570,563,523,488,437,3032,+41,-13%,5.3%,4302,4200,3982,3487,3032,88627,-918,-871,90670,90105,89260,89545,88627
Lombardia,56,-1,-10%,3.7%,56,62,63,62,56,347,-12,-11%,5.4%,375,416,435,389,347,9606,+23,+10,9645,9512,9428,9583,9606
Emilia Romagna,50,+3,+6%,5.6%,49,45,43,47,50,377,+7,-3%,4.8%,410,420,416,390,377,14154,+127,+137,13616,13882,13924,14027,14154
Veneto,46,+2,-4%,4.6%,47,53,54,48,46,168,-2,-18%,2.8%,205,222,221,206,168,10177,+45,+45,10385,10357,10215,10132,10177
Piemonte,23,0,-8%,3.7%,21,24,24,25,23,191,+2,-8%,3.3%,186,195,205,208,191,3310,-65,-63,3442,3379,3396,3375,3310
Friuli VG,10,+1,+25%,5.7%,15,11,11,8,10,37,0,-10%,2.9%,48,44,48,41,37,888,-34,-33,948,946,942,922,888
Valle d'Aosta,0,0,-,0%,0,0,1,0,0,3,0,0%,3.6%,1,2,2,3,3,87,-1,-1,70,76,79,88,87
Liguria,6,+1,-25%,2.8%,9,9,5,8,6,51,-4,-6%,3%,74,90,77,54,51,993,-14,-17,986,981,967,1007,993
Trento,5,+1,+150%,5.6%,0,1,1,2,5,16,0,-20%,3.1%,17,20,17,20,16,325,-2,-1,268,281,307,327,325
Bolzano,5,0,-44%,5%,7,7,8,9,5,32,+4,+33%,6.4%,24,21,23,24,32,788,-60,-56,825,811,822,848,788
Marche,18,-1,-14%,8.5%,21,26,21,21,18,41,+2,-25%,4.2%,57,58,56,55,41,2456,-19,-18,2586,2580,2529,2475,2456
Toscana,34,-1,-32%,6%,56,56,51,50,34,235,+6,-17%,4.7%,396,380,336,284,235,6199,-134,-129,6519,6432,6385,6333,6199
Lazio,57,+1,-3%,6%,64,64,56,59,57,365,+11,-7%,5.7%,469,452,442,393,365,8984,-139,-127,9123,9017,9053,9123,8984
Umbria,6,+1,+200%,7.1%,7,7,5,2,6,44,-3,+7%,6.6%,50,49,46,41,44,720,-13,-15,829,786,769,733,720
Abruzzo,5,0,0%,2.8%,4,7,6,5,5,54,+1,-13%,4.1%,83,75,81,62,54,1613,-87,-86,1714,1677,1668,1700,1613
Molise,1,0,-50%,2.6%,0,1,2,2,1,2,0,0%,1.1%,13,10,5,2,2,97,+2,+2,93,94,91,95,97
Campania,17,-1,-11%,3.1%,28,21,20,19,17,209,+6,-19%,6%,351,336,304,258,209,6446,-123,-118,6603,6578,6572,6569,6446
Puglia,16,-1,-11%,3.3%,22,20,20,18,16,150,+9,-9%,5.5%,228,193,194,164,150,2427,-11,-3,2433,2422,2408,2438,2427
Basilicata,1,0,-67%,1.1%,3,4,3,3,1,32,-1,-33%,8.8%,47,49,52,48,32,1175,-21,-22,1210,1214,1178,1196,1175
Calabria,14,-1,+8%,8%,13,18,15,13,14,132,0,-17%,13.7%,178,163,174,159,132,3213,-132,-133,3495,3359,3290,3345,3213
Sicilia,50,0,-31%,5.6%,120,103,96,72,50,436,+12,-20%,11.7%,855,792,660,543,436,13131,-234,-222,13864,13777,13358,13365,13131
Sardegna,17,+2,+13%,8.3%,28,24,18,15,17,110,+3,-23%,6.9%,235,213,188,143,110,1838,-26,-21,2016,1944,1879,1864,1838
