Aggiornato: 6/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3743,+6,+1%,41%,2756,3256,3546,3716,3743,29337,+552,+0%,44%,22393,26098,28428,29231,29337,522625,-14949,-14391,532887,532652,536900,537574,522625
Lombardia,845,-13,-2%,60%,611,765,836,862,845,6643,+17,-7%,49%,5416,6474,7165,7109,6643,76211,-10736,-10732,89096,86603,86478,86947,76211
Emilia Romagna,367,+1,-6%,48%,307,378,395,392,367,3206,+57,-8%,49%,3044,3516,3659,3486,3206,67317,-1374,-1316,69579,68933,68711,68691,67317
Veneto,296,+9,+4%,30%,141,186,236,285,296,1710,+31,+5%,29%,1013,1282,1505,1629,1710,34980,-526,-486,36049,35565,35505,35506,34980
Piemonte,370,+5,+0%,59%,228,299,347,369,370,3882,+31,+1%,67%,2432,3169,3572,3855,3882,28536,-1001,-965,30127,29848,29748,29537,28536
Friuli VG,81,-5,+1%,46%,60,77,83,80,81,604,+12,-10%,47%,478,530,620,671,604,12637,-95,-88,13589,13358,13096,12732,12637
Valle d'Aosta,15,+1,+88%,50%,2,3,3,8,15,55,+3,+22%,24%,9,14,26,45,55,1127,+20,+24,932,978,1041,1107,1127
Liguria,80,+2,+14%,35%,62,65,65,70,80,691,+8,+8%,38%,521,570,604,639,691,7217,+248,+258,6671,6882,6801,6969,7217
Trento,53,0,+10%,59%,49,52,52,48,53,175,-8,-14%,29%,199,207,205,204,175,2183,-180,-188,2494,2410,2489,2363,2183
Bolzano,17,0,-15%,17%,39,33,30,20,17,85,+2,-14%,18%,176,154,120,99,85,426,-58,-56,575,556,508,484,426
Marche,141,-1,-6%,56%,103,133,146,150,141,783,+19,-3%,56%,631,735,799,807,783,7507,-289,-271,7932,7907,7845,7796,7507
Toscana,279,-3,+5%,44%,209,239,243,265,279,1712,+46,+11%,34%,1215,1430,1486,1542,1712,27088,-188,-145,26815,26828,27340,27276,27088
Lazio,396,0,+4%,42%,261,294,346,379,396,3240,+145,+7%,50%,2049,2399,2683,3029,3240,49942,+205,+350,47697,48483,49185,49737,49942
Umbria,48,+1,-20%,36%,79,78,67,60,48,312,+9,-12%,37%,431,402,383,354,312,4118,+22,+32,4374,4257,4189,4096,4118
Abruzzo,70,0,+1%,33%,87,87,87,69,70,603,+7,-3%,40%,672,675,657,622,603,9898,-152,-145,9694,9655,10074,10050,9898
Molise,16,+1,0%,41%,26,19,17,16,16,53,+2,-20%,24%,99,90,91,66,53,634,-58,-55,761,749,728,692,634
Campania,160,+1,-2%,26%,144,165,178,163,160,1603,+4,+1%,37%,1444,1560,1598,1587,1603,90139,-601,-596,90057,90363,91302,90740,90139
Puglia,252,+4,-5%,43%,163,196,224,264,252,1988,+78,+7%,53%,1369,1554,1787,1863,1988,48214,-848,-766,46605,48013,49023,49062,48214
Basilicata,13,+1,0%,15%,14,16,13,13,13,174,+3,+12%,39%,114,163,159,155,174,4728,-5,-1,4766,4799,4837,4733,4728
Calabria,37,-2,0%,24%,35,29,33,37,37,439,+10,+15%,46%,231,277,323,383,439,11020,-69,-61,10359,10598,11017,11089,11020
Sicilia,160,+2,+20%,19%,112,113,121,133,160,1082,+57,+24%,28%,665,725,814,876,1082,23210,+688,+747,19963,20871,21725,22522,23210
Sardegna,47,+2,+42%,23%,24,29,24,33,47,297,+19,+41%,19%,185,172,172,210,297,15493,+48,+69,14752,14996,15258,15445,15493
