Aggiornato: 14/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,359,-8,-11%,4%,531,505,440,403,359,2479,-73,-12%,4.3%,4018,3650,3198,2824,2479,76530,-1002,-1083,81793,81044,79511,77532,76530
Lombardia,54,-5,-14%,3.5%,57,61,57,63,54,300,-15,-14%,4.7%,437,412,380,349,300,7878,-207,-227,8644,8663,8537,8085,7878
Emilia Romagna,36,-4,-22%,4%,44,49,46,46,36,319,-1,-6%,4%,427,387,374,340,319,14661,+2,-3,14633,14675,14670,14659,14661
Veneto,32,-1,-14%,3.2%,53,53,44,37,32,145,+1,-8%,2.4%,214,215,189,158,145,8831,-115,-115,9237,9263,9057,8946,8831
Piemonte,20,+1,0%,3.2%,24,23,21,20,20,175,+2,+9%,3%,194,176,184,161,175,3053,+63,+66,3164,3051,3013,2990,3053
Friuli VG,8,-1,0%,4.6%,9,11,7,8,8,40,+1,+18%,3.1%,48,46,42,34,40,807,+20,+20,787,795,800,787,807
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,+50%,3.6%,2,2,2,2,3,104,-2,-1,108,108,104,106,104
Liguria,6,+1,0%,2.8%,7,5,6,6,6,51,0,+4%,3%,82,73,51,49,51,822,-9,-8,926,879,830,831,822
Trento,3,0,-25%,3.3%,1,3,4,4,3,17,+2,0%,3.3%,19,18,19,17,17,269,-3,-1,323,324,293,272,269
Bolzano,7,+1,+17%,7%,6,9,8,6,7,23,+2,-12%,4.6%,20,21,24,26,23,751,-50,-47,825,749,776,801,751
Marche,13,+1,-13%,6.1%,27,21,18,15,13,41,-2,+14%,4.2%,54,59,57,36,41,2037,-91,-92,2245,2235,2214,2128,2037
Toscana,23,0,-18%,4%,50,51,33,28,23,186,-18,-18%,3.7%,348,306,238,227,186,5325,-21,-39,5601,5495,5400,5346,5325
Lazio,50,+1,-6%,5.3%,56,53,59,53,50,305,-19,-16%,4.8%,433,403,382,362,305,8382,-110,-128,8754,8722,8713,8492,8382
Umbria,4,0,-20%,4.8%,6,5,3,5,4,31,-3,-33%,4.7%,43,43,42,46,31,541,+5,+2,626,604,597,536,541
Abruzzo,5,0,0%,2.8%,7,5,5,5,5,49,+2,+2%,3.7%,70,66,55,48,49,1343,+11,+13,1439,1360,1342,1332,1343
Molise,0,-1,-100%,0%,2,2,1,1,0,3,0,+50%,1.7%,7,4,1,2,3,81,+7,+6,78,78,73,74,81
Campania,17,0,0%,3.1%,24,14,21,17,17,172,-2,-15%,4.9%,330,282,224,203,172,5881,+84,+82,6206,6024,5843,5797,5881
Puglia,19,-1,0%,3.9%,20,22,16,19,19,131,-4,-10%,4.8%,184,176,144,146,131,2018,-36,-41,2228,2247,2157,2054,2018
Basilicata,0,0,-100%,0%,4,3,2,1,0,26,+1,-10%,7.1%,46,50,35,29,26,1055,-47,-46,1135,1117,1104,1102,1055
Calabria,11,0,+22%,6.3%,14,14,16,9,11,92,0,-23%,9.5%,177,168,146,119,92,2707,0,0,2818,2752,2734,2707,2707
Sicilia,41,0,-9%,4.6%,99,82,63,45,41,291,-23,-21%,7.8%,697,574,482,370,291,8438,-496,-519,10370,10266,9657,8934,8438
Sardegna,10,0,-33%,4.9%,21,19,10,15,10,79,+2,-21%,4.9%,186,169,127,100,79,1546,-7,-5,1646,1637,1597,1553,1546
