Aggiornato: 2/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,213,-16,-30%,2.5%,836,597,416,306,213,1469,-63,-23%,2.6%,5488,3876,2680,1899,1469,46097,-1500,-1579,52670,50878,48601,47597,46097
Lombardia,47,-2,-25%,3.3%,183,122,91,63,47,195,-6,-35%,2.9%,939,660,427,298,195,9782,-410,-418,10914,10902,10205,10192,9782
Emilia Romagna,22,-2,-24%,2.9%,78,61,40,29,22,175,-4,-7%,2.7%,448,321,246,188,175,2510,-144,-150,3253,3055,2739,2654,2510
Veneto,5,-1,-55%,0.5%,46,31,23,11,5,43,-2,-30%,0.7%,219,146,102,61,43,4522,-1,-4,4647,4547,4523,4523,4522
Piemonte,11,0,-31%,1.8%,70,47,36,16,11,139,-6,-29%,2.4%,484,351,233,195,139,614,-15,-21,815,724,668,629,614
Friuli VG,0,0,-,0%,1,3,1,0,0,6,-2,-54%,0.5%,34,17,4,13,6,183,-1,-3,201,192,184,184,183
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,0%,1.2%,5,5,3,1,1,33,-2,-2,34,36,34,35,33
Liguria,6,0,-25%,2.7%,28,18,8,8,6,14,-2,-36%,0.8%,92,57,35,22,14,105,-2,-4,136,125,120,107,105
Trento,0,0,-100%,0%,5,4,2,3,0,3,-1,-63%,0.6%,16,14,8,8,3,58,0,-1,59,57,57,58,58
Bolzano,2,0,-50%,2%,2,1,2,4,2,8,+1,+100%,2%,14,14,9,4,8,118,-10,-9,154,150,154,128,118
Marche,2,-1,-67%,1%,18,10,8,6,2,10,-2,-58%,1%,95,70,36,24,10,1268,0,-3,1342,1318,1267,1268,1268
Toscana,18,-5,-33%,4%,101,73,37,27,18,83,-3,-21%,1.6%,344,232,152,105,83,1585,-50,-58,1993,1846,1696,1635,1585
Lazio,42,-5,-34%,4.5%,128,103,77,64,42,162,-19,-28%,2.5%,797,512,337,224,162,2731,-69,-93,3081,2995,2829,2800,2731
Umbria,1,0,-67%,1%,6,5,5,3,1,12,-3,-33%,1.8%,52,40,33,18,12,685,-14,-17,756,759,711,699,685
Abruzzo,1,0,0%,0.5%,10,4,1,1,1,21,-3,-25%,1.5%,105,76,52,28,21,851,-8,-11,966,874,849,859,851
Molise,0,0,-,0%,0,0,0,0,0,3,-1,-63%,1.4%,7,8,6,8,3,61,0,-1,80,77,73,61,61
Campania,18,-1,-10%,3.1%,49,40,22,20,18,212,-5,-12%,5.5%,593,467,314,240,212,7360,-265,-271,8345,8048,7885,7625,7360
Puglia,11,0,-35%,2.2%,35,22,18,17,11,118,-1,-21%,3.9%,448,272,207,150,118,2560,-37,-38,3315,2977,2807,2597,2560
Basilicata,0,0,-,0%,2,0,0,0,0,16,+1,-36%,3.9%,52,38,35,25,16,651,+3,+4,754,654,640,648,651
Calabria,6,0,-14%,4.1%,16,10,10,7,6,52,-7,-28%,5.7%,213,156,112,72,52,4600,-309,-316,5373,5213,5027,4909,4600
Sicilia,19,+1,-17%,2.9%,45,38,30,23,19,154,+3,-12%,5%,409,337,259,175,154,3552,-164,-160,4157,4041,3856,3716,3552
Sardegna,2,0,-50%,0.9%,13,5,5,4,2,42,-1,+5%,2.6%,122,83,70,40,42,2268,-2,-3,2295,2288,2277,2270,2268
