Aggiornato: 1/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,364,+22,+8%,4%,437,374,358,338,364,2863,+109,+11%,5%,3032,2688,2428,2579,2863,80495,+1143,+1274,73822,75637,77328,79352,80495
Lombardia,45,0,-6%,2.9%,56,55,52,48,45,288,-6,+3%,4.5%,347,325,288,280,288,9351,+70,+64,8558,8722,8972,9281,9351
Emilia Romagna,30,+2,-6%,3.4%,50,46,32,32,30,309,+2,+8%,3.9%,377,322,302,287,309,7187,+93,+97,7616,7369,7073,7094,7187
Veneto,31,0,+29%,3.1%,46,30,31,24,31,170,+4,+4%,2.8%,168,146,135,163,170,10617,+228,+232,9749,10019,10208,10389,10617
Piemonte,21,+2,+5%,3.3%,23,19,20,20,21,188,+10,+1%,3.2%,191,179,175,186,188,4050,-3,+9,3794,3860,3985,4053,4050
Friuli VG,18,+4,+125%,10.3%,10,9,7,8,18,75,+7,+39%,5.9%,37,44,43,54,75,2081,+14,+25,1623,1748,1906,2067,2081
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,0,-17%,6%,3,2,4,6,5,75,0,0,70,65,70,75,75
Liguria,10,0,0%,4.6%,6,6,8,10,10,75,+8,+21%,4.4%,51,49,53,62,75,1157,+53,+61,903,988,1055,1104,1157
Trento,2,+1,0%,2.2%,5,3,2,2,2,22,+4,+120%,4.3%,16,15,16,10,22,490,+9,+14,427,426,461,481,490
Bolzano,4,0,-33%,4%,5,6,7,6,4,49,+4,+11%,9.8%,32,25,26,44,49,1292,+3,+7,1003,1139,1280,1289,1292
Marche,18,0,+29%,8.5%,18,12,15,14,18,54,0,+23%,5.6%,41,44,39,44,54,2184,+4,+4,1987,2021,2099,2180,2184
Toscana,28,0,+17%,4.9%,34,25,24,24,28,255,+13,+9%,5.1%,235,220,209,235,255,5614,+88,+101,5026,5232,5300,5526,5614
Lazio,57,+5,+16%,6%,57,51,48,49,57,407,+19,+14%,6.3%,365,361,318,358,407,9286,+209,+233,8683,8823,8948,9077,9286
Umbria,6,0,0%,7.1%,6,5,5,6,6,38,+1,+9%,5.7%,44,40,36,35,38,1116,-14,-13,986,1033,1077,1130,1116
Abruzzo,9,0,+29%,5%,5,6,5,7,9,55,-1,-7%,4.2%,54,49,56,59,55,1883,+21,+20,1594,1705,1765,1862,1883
Molise,2,0,+100%,5.1%,1,1,1,1,2,5,0,-17%,2.8%,2,2,2,6,5,107,0,0,107,115,112,107,107
Campania,19,+3,+12%,3.4%,17,14,17,17,19,259,+15,+42%,7.4%,209,178,185,183,259,8872,+163,+181,7567,7908,8339,8709,8872
Puglia,17,+1,-6%,3.5%,16,21,18,18,17,139,+9,+5%,5.1%,150,134,129,132,139,2969,+40,+50,2532,2694,2792,2929,2969
Basilicata,0,0,-,0%,1,0,0,0,0,24,+2,+14%,6.6%,32,24,22,21,24,784,+4,+6,764,777,781,780,784
Calabria,5,0,-17%,2.9%,14,10,10,6,5,102,+4,+28%,10.6%,132,107,88,80,102,3043,-11,-7,2835,2898,2984,3054,3043
Sicilia,36,+3,-8%,4%,50,42,43,39,36,300,+12,+3%,8%,436,345,254,290,300,7048,+172,+187,6720,6821,6844,6876,7048
Sardegna,6,+1,-14%,2.9%,17,13,13,7,6,44,+2,0%,2.7%,110,77,48,44,44,1289,0,+3,1278,1274,1277,1289,1289
