Aggiornato: 22/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,549,+29,+16%,6.1%,338,364,415,475,549,4507,+162,+18%,7.8%,2579,2863,3362,3808,4507,146458,+2563,+2754,127922,132473,138639,143895,146458
Lombardia,65,+4,+30%,4.2%,48,45,46,50,65,686,+20,+49%,10.5%,280,288,348,460,686,21772,+535,+559,17845,18779,20144,21237,21772
Emilia Romagna,57,+5,+36%,6.4%,32,30,38,42,57,557,+35,+33%,7%,287,309,341,418,557,14212,+672,+712,11529,12171,12867,13540,14212
Veneto,63,+2,+11%,6.3%,24,31,46,57,63,341,+16,+23%,5.7%,163,170,214,277,341,21470,+604,+622,18267,18930,20123,20866,21470
Piemonte,30,+3,+25%,4.8%,20,21,25,24,30,337,+24,+21%,5.8%,186,188,224,279,337,7390,+110,+137,6524,6782,7081,7280,7390
Friuli VG,26,0,+13%,14.9%,8,18,20,23,26,223,+8,+41%,17.5%,54,75,122,158,223,5883,+53,+61,5140,5309,5550,5830,5883
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,6,-1,-33%,7.2%,6,5,7,9,6,394,+8,+7,276,319,346,386,394
Liguria,18,-1,+125%,8.3%,10,10,10,8,18,118,+5,+16%,6.9%,62,75,97,102,118,3016,+131,+135,2464,2655,2829,2885,3016
Trento,6,0,+100%,6.7%,2,2,2,3,6,51,+10,+168%,9.9%,10,22,21,19,51,1107,+45,+55,867,918,1049,1062,1107
Bolzano,9,+1,0%,9%,6,4,4,9,9,79,0,+7%,15.8%,44,49,65,74,79,4507,+117,+118,3975,3966,4335,4390,4507
Marche,23,+4,0%,9.7%,14,18,24,23,23,68,0,-3%,7%,44,54,70,70,68,3693,-17,-13,3429,3535,3587,3710,3693
Toscana,44,+5,+33%,7.7%,24,28,28,33,44,255,+2,-3%,5.1%,235,255,277,264,255,7826,-62,-55,7236,7445,7550,7888,7826
Lazio,84,+1,+12%,8.9%,49,57,61,75,84,656,+20,+13%,10.2%,358,407,510,579,656,14417,-53,-32,12962,13469,13834,14470,14417
Umbria,6,+1,+20%,7.1%,6,6,6,5,6,48,0,+26%,7.3%,35,38,40,38,48,1578,-25,-24,1529,1555,1592,1603,1578
Abruzzo,8,0,-38%,4.4%,7,9,7,13,8,91,+3,+15%,6.9%,59,55,73,79,91,3620,0,+3,3128,3203,3427,3620,3620
Molise,1,0,0%,2.6%,1,2,1,1,1,9,+1,+800%,5.1%,6,5,6,1,9,331,-15,-14,289,301,307,346,331
Campania,24,-2,+14%,4.6%,17,19,17,21,24,289,-5,-1%,8.2%,183,259,275,293,289,14261,+109,+102,12897,13266,13794,14152,14261
Puglia,17,+1,-19%,3.5%,18,17,20,21,17,149,+4,-8%,5.5%,132,139,151,162,149,3756,-71,-66,3639,3646,3777,3827,3756
Basilicata,2,+1,+100%,2.3%,0,0,0,1,2,21,-1,-22%,5.8%,21,24,25,27,21,923,-14,-14,913,918,936,937,923
Calabria,12,+1,0%,6.9%,6,5,8,12,12,119,+7,+2%,12.3%,80,102,114,117,119,3711,+43,+51,3655,3564,3666,3668,3711
Sicilia,41,+1,-11%,4.8%,39,36,46,46,41,352,+13,+4%,9.7%,290,300,333,338,352,10385,+382,+396,9346,9663,9706,10003,10385
Sardegna,12,+2,+50%,5.9%,7,6,6,8,12,52,+1,+18%,3.2%,44,44,49,44,52,2206,+11,+14,2012,2079,2139,2195,2206
