Aggiornato: 8/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,299,+11,+30%,3.5%,161,156,178,230,299,2631,+98,+35%,4.7%,1134,1136,1392,1954,2631,109336,+3622,+3731,94651,98369,101959,105714,109336
Lombardia,35,0,+30%,2.5%,37,31,27,27,35,276,+17,+33%,4.3%,124,135,150,208,276,13003,+481,+498,11776,12048,12172,12522,13003
Emilia Romagna,26,+4,+53%,3.4%,13,13,9,17,26,290,+10,+30%,4.4%,150,141,150,223,290,10321,+508,+522,8326,8711,9282,9813,10321
Veneto,19,+1,+27%,1.9%,8,9,15,15,19,150,0,+39%,2.5%,39,45,61,108,150,13409,+208,+209,12827,13153,13226,13201,13409
Piemonte,4,-1,-33%,0.6%,4,3,3,6,4,90,+5,+11%,1.5%,63,46,58,81,90,3018,+54,+58,2634,2774,2881,2964,3018
Friuli VG,2,0,-33%,1.1%,1,0,2,3,2,23,+3,+44%,1.8%,4,9,9,16,23,853,-25,-22,777,808,843,878,853
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,0,+50%,3.6%,0,0,1,2,3,125,+11,+11,87,96,105,114,125
Liguria,15,0,+67%,7%,7,5,6,9,15,48,+4,+41%,2.9%,9,12,31,34,48,1497,+25,+29,1294,1417,1438,1472,1497
Trento,1,0,-,1.1%,0,1,0,0,1,15,-2,+67%,2.9%,0,1,5,9,15,357,+23,+21,367,362,330,334,357
Bolzano,2,0,-33%,2%,2,0,0,3,2,8,+1,+60%,2%,7,7,3,5,8,369,+15,+16,363,351,353,354,369
Marche,6,+1,0%,2.9%,2,2,3,6,6,45,+1,+80%,4.7%,8,13,15,25,45,2790,+93,+95,2265,2398,2539,2697,2790
Toscana,23,-2,+28%,4%,15,16,16,18,23,235,+11,+58%,4.7%,66,66,96,149,235,10323,+460,+469,8343,8869,9453,9863,10323
Lazio,54,0,+17%,5.7%,25,26,32,46,54,398,+17,+34%,6.2%,128,119,211,297,398,14045,+534,+551,11581,12104,12858,13511,14045
Umbria,1,0,-50%,1.1%,1,1,2,2,1,25,+1,+39%,3.7%,7,7,11,18,25,2029,+68,+69,1750,1838,1899,1961,2029
Abruzzo,1,0,-,0.6%,1,1,0,0,1,43,+1,+26%,3.2%,29,21,24,34,43,1777,+109,+110,1494,1576,1618,1668,1777
Molise,1,0,0%,2.6%,0,0,0,1,1,2,0,-,1.1%,1,1,1,0,2,145,+2,+2,131,126,134,143,145
Campania,14,-1,+17%,2.6%,15,10,11,12,14,249,-4,+14%,6.5%,196,175,180,218,249,8230,+142,+137,7284,7569,7757,8088,8230
Puglia,14,+1,+56%,3%,9,9,9,9,14,97,-4,+29%,3.5%,78,66,78,75,97,3285,+139,+136,2633,2779,2924,3146,3285
Basilicata,1,-1,-,1.1%,0,0,0,0,1,23,+2,+35%,6.6%,13,13,13,17,23,875,+11,+12,769,796,812,864,875
Calabria,4,0,-33%,2.4%,3,4,4,6,4,84,+10,+27%,10.8%,45,50,50,66,84,2732,+32,+42,2668,2449,2590,2700,2732
Sicilia,54,+7,+64%,7.4%,17,21,29,33,54,418,+24,+42%,13.3%,129,149,192,295,418,13605,+635,+666,11708,12145,12562,12970,13605
Sardegna,22,+2,+29%,11.2%,1,4,10,17,22,109,+1,+47%,6.8%,38,60,53,74,109,6548,+97,+100,5574,6000,6183,6451,6548
