Aggiornato: 8/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,180,0,-21%,2.1%,626,444,328,229,180,1197,-37,-22%,2.1%,4153,2888,2027,1532,1197,40092,-334,-371,43103,42003,41121,40426,40092
Lombardia,43,-1,-12%,3%,130,90,65,49,43,134,-16,-33%,2.1%,721,496,321,201,134,8508,+176,+159,8737,8201,8265,8332,8508
Emilia Romagna,17,-1,-29%,2.2%,63,49,30,24,17,157,-3,-12%,2.4%,335,254,196,179,157,2014,-15,-19,2410,2304,2137,2029,2014
Veneto,6,0,0%,0.6%,31,23,12,6,6,40,+2,-11%,0.7%,156,105,59,45,40,4714,+105,+107,4527,4564,4611,4609,4714
Piemonte,4,-2,-64%,0.6%,49,37,17,11,4,64,-5,-56%,1.1%,367,245,202,145,64,633,+9,+2,673,657,622,624,633
Friuli VG,1,0,-,0.6%,3,1,0,0,1,5,-1,-38%,0.4%,21,7,10,8,5,197,+7,+6,180,179,185,190,197
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,5,3,1,1,0,24,+2,+2,31,31,22,22,24
Liguria,7,0,+17%,3.3%,20,9,8,6,7,11,0,-31%,0.6%,68,32,21,16,11,120,+15,+15,104,97,97,105,120
Trento,0,0,-,0%,4,2,3,0,0,0,0,-100%,0%,14,9,8,4,0,48,+1,+1,54,52,47,47,48
Bolzano,1,0,-50%,1%,1,2,3,2,1,6,0,-14%,1.5%,12,9,6,7,6,100,+2,+2,111,105,97,98,100
Marche,2,+1,-33%,1%,10,8,6,3,2,9,+2,-25%,0.9%,76,40,27,12,9,1280,+8,+11,1262,1253,1263,1272,1280
Toscana,16,-1,-30%,3.5%,76,42,29,23,16,67,-2,-22%,1.3%,255,158,113,86,67,1403,+49,+46,1472,1409,1390,1354,1403
Lazio,27,-2,-43%,2.9%,108,81,74,47,27,139,-5,-23%,2.2%,543,368,254,181,139,2076,-17,-24,2581,2589,2248,2093,2076
Umbria,1,+1,0%,1%,5,5,2,1,1,13,0,-13%,1.9%,42,33,21,15,13,625,-1,0,673,662,634,626,625
Abruzzo,1,0,0%,0.5%,4,1,2,1,1,25,+2,+4%,1.8%,81,56,31,24,25,893,+48,+50,889,851,850,845,893
Molise,0,0,-,0%,0,0,0,0,0,1,0,-75%,0.6%,8,6,8,4,1,59,+2,+2,61,57,57,57,59
Campania,20,+3,+5%,3.5%,43,23,20,19,20,215,-3,-1%,5.6%,482,334,252,217,215,6474,-581,-581,7353,7314,7267,7055,6474
Puglia,9,+1,-18%,2%,24,19,16,11,9,84,-4,-29%,3%,308,218,165,119,84,2258,-131,-134,2542,2490,2476,2389,2258
Basilicata,0,0,-,0%,0,0,0,0,0,15,-1,0%,3.6%,42,37,27,15,15,645,+8,+7,667,667,669,637,645
Calabria,4,0,-33%,2.7%,12,11,9,6,4,51,-2,-14%,6.4%,168,123,78,59,51,2407,-134,-136,3094,2820,2588,2541,2407
Sicilia,20,+1,+11%,3%,38,35,27,18,20,128,-1,-15%,4.2%,362,283,185,151,128,3309,+100,+100,3405,3421,3323,3209,3309
Sardegna,1,0,-50%,0.5%,5,6,5,2,1,33,0,-23%,2.1%,87,72,42,43,33,2305,+13,+13,2277,2280,2273,2292,2305
