Aggiornato: 26/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,763,-36,-20%,7.9%,1588,1411,1223,953,763,11103,-603,-17%,17%,19636,18615,16310,13387,11103,1128692,-34727,-35366,1277821,1208010,1186264,1163419,1128692
Lombardia,98,-5,-37%,5.4%,254,214,173,156,98,1103,-84,-21%,10.5%,3072,2656,2048,1391,1103,120732,-1670,-1759,129418,128720,123327,122402,120732
Emilia Romagna,79,-6,-16%,8.9%,146,146,126,94,79,1407,-81,-19%,15.6%,2617,2410,2087,1744,1407,36897,-1729,-1816,43955,42781,41450,38626,36897
Veneto,48,-2,-8%,4.8%,156,134,81,52,48,644,-45,-19%,10.7%,1497,1353,1010,799,644,58198,-1717,-1764,68181,63611,62817,59915,58198
Piemonte,39,0,-26%,6.2%,121,104,90,53,39,969,-47,-21%,14.3%,2079,1943,1653,1222,969,46173,-728,-775,49637,48766,47939,46901,46173
Friuli VG,13,-2,-38%,7.4%,42,39,31,21,13,215,-35,-34%,16.8%,474,470,388,328,215,19877,-507,-544,22632,21502,20923,20384,19877
Valle d'Aosta,3,-1,-40%,8.8%,7,3,4,5,3,31,0,+35%,19%,65,54,40,23,31,1345,-23,-24,1412,1392,1389,1368,1345
Liguria,23,-1,-8%,10.4%,37,31,29,25,23,348,-21,-26%,19.2%,689,691,595,468,348,14762,-460,-482,16084,15754,15687,15222,14762
Trento,6,-1,0%,6.7%,24,21,14,6,6,56,-8,-29%,10.8%,141,149,125,79,56,3872,-169,-178,4419,4285,4264,4041,3872
Bolzano,3,0,0%,3%,11,10,8,3,3,72,-4,0%,14.4%,104,118,105,72,72,5962,-260,-264,7035,6945,6705,6222,5962
Marche,26,-1,-19%,10.2%,61,52,46,32,26,213,-9,-23%,20.8%,310,325,298,276,213,19887,-2913,-2923,22779,22842,22785,22800,19887
Toscana,57,-8,-7%,10%,109,91,90,61,57,842,-15,-12%,16.7%,1352,1300,1155,960,842,33249,-2373,-2396,42241,39857,37596,35622,33249
Lazio,131,-3,-11%,13.9%,204,195,179,148,131,1447,-47,-13%,22.5%,2122,2061,1941,1659,1447,148115,-6636,-6686,182186,168937,162596,154751,148115
Umbria,7,0,-22%,8.1%,8,6,8,9,7,148,-4,-12%,22.4%,199,218,192,169,148,9876,-247,-251,10486,10340,10163,10123,9876
Abruzzo,13,-1,-24%,7.2%,37,34,26,17,13,391,-24,-9%,28.3%,416,487,501,431,391,61086,-8647,-8672,92632,68730,69344,69733,61086
Molise,3,0,-25%,7.7%,3,3,4,4,3,22,-1,-35%,12.5%,41,40,40,34,22,6116,-56,-57,6616,6526,6474,6172,6116
Campania,50,-4,-15%,6.2%,91,77,74,59,50,796,-34,-22%,17.8%,1395,1339,1217,1017,796,136957,-2372,-2410,146131,143495,141514,139329,136957
Puglia,39,0,-32%,7.8%,62,66,65,57,39,624,-50,-14%,21.3%,731,753,752,725,624,80245,-1387,-1437,84278,83340,82574,81632,80245
Basilicata,3,+1,+200%,3.8%,5,3,7,1,3,107,-8,+9%,29.3%,96,89,93,98,107,19504,-47,-54,19753,19731,19672,19551,19504
Calabria,22,0,-4%,10.9%,32,23,25,23,22,282,-14,-15%,25.2%,393,378,353,332,282,45806,-397,-411,46169,45711,46012,46203,45806
Sicilia,77,+3,-22%,9%,144,128,115,99,77,1046,-66,-12%,27.6%,1476,1414,1308,1189,1046,228716,-1262,-1325,246683,230663,229575,229978,228716
Sardegna,23,-5,-18%,11.3%,34,31,28,28,23,340,-6,-8%,21.2%,367,367,409,371,340,31317,-1127,-1138,35094,34082,33458,32444,31317
