Aggiornato: 18/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3311,-29,-8%,36%,3448,3679,3703,3585,3311,23648,-452,-13%,36%,27484,28701,28432,27251,23648,477652,-216,-697,484801,481019,478629,477868,477652
Lombardia,722,-1,-11%,51%,806,868,864,814,722,4716,-185,-20%,38%,6926,7069,6622,5896,4716,60939,-1238,-1424,63694,61792,61536,62177,60939
Emilia Romagna,297,-2,-10%,39%,396,401,360,330,297,2226,-66,-18%,34%,3566,3442,3117,2711,2226,61362,+262,+194,62210,62490,61442,61100,61362
Veneto,236,+2,-18%,24%,215,267,282,289,236,1211,-33,-21%,20%,1409,1576,1680,1542,1211,24997,-168,-199,27721,26692,25919,25165,24997
Piemonte,288,-2,-10%,46%,346,369,370,320,288,3100,-25,-14%,53%,3455,3776,3837,3606,3100,19208,+220,+193,21517,20718,19887,18988,19208
Friuli VG,57,0,-24%,33%,81,84,82,75,57,377,-19,-27%,30%,596,662,582,519,377,9064,-215,-234,9783,9735,9410,9279,9064
Valle d'Aosta,13,+1,+8%,43%,2,8,13,12,13,57,-4,-11%,25%,22,37,52,64,57,882,-64,-67,1064,1019,970,946,882
Liguria,76,-2,-5%,34%,59,67,76,80,76,586,+7,-11%,32%,586,636,680,657,586,6266,-46,-41,6477,6247,6321,6312,6266
Trento,28,-3,-32%,31%,52,45,51,41,28,129,+13,-12%,22%,214,206,183,146,129,1179,-51,-41,1309,1290,1295,1230,1179
Bolzano,12,0,-20%,12%,30,25,16,15,12,60,0,-21%,13%,123,94,76,76,60,336,+62,+62,178,140,191,274,336
Marche,96,-5,-26%,41%,146,147,142,129,96,562,-15,-23%,40%,761,806,744,728,562,6918,-33,-53,7069,6986,6979,6951,6918
Toscana,270,-8,-5%,43%,245,264,274,284,270,1531,-6,-8%,30%,1408,1505,1614,1668,1531,24270,-285,-299,25131,24867,24721,24555,24270
Lazio,372,-13,-5%,39%,321,370,391,393,372,2705,-66,-12%,42%,2583,2881,3071,3067,2705,47713,+41,-38,47857,47311,47772,47672,47713
Umbria,34,+1,-17%,27%,72,60,50,41,34,221,-16,-19%,27%,366,365,302,272,221,3167,-24,-39,3488,3354,3283,3191,3167
Abruzzo,56,+2,-14%,27%,85,77,69,65,56,506,-9,-9%,34%,671,613,585,557,506,9538,+236,+229,9651,9639,9314,9302,9538
Molise,14,-1,-7%,36%,16,16,15,15,14,41,-11,-16%,19%,100,73,49,49,41,623,+35,+23,557,568,582,588,623
Campania,146,+1,+1%,24%,173,165,153,145,146,1529,-3,-3%,36%,1613,1592,1509,1569,1529,90746,+173,+171,89796,89831,90329,90573,90746
Puglia,286,+1,+10%,49%,212,238,252,260,286,1888,-18,-5%,50%,1683,1800,1896,1989,1888,49264,-60,-77,49584,49557,49416,49324,49264
Basilicata,13,-1,+8%,15%,13,13,12,12,13,170,+4,-5%,38%,162,158,173,179,170,5616,+61,+64,5221,5360,5456,5555,5616
Calabria,50,0,+32%,33%,32,36,37,38,50,455,+2,-4%,48%,311,377,429,473,455,13563,+374,+376,12504,12813,13005,13189,13563
Sicilia,187,-2,+9%,22%,125,129,153,171,187,1212,-4,+6%,31%,751,844,974,1148,1212,24359,+287,+281,22717,23372,23476,24072,24359
Sardegna,58,+3,+4%,28%,21,30,41,56,58,366,+2,+9%,23%,178,189,257,335,366,17642,+217,+222,17273,17238,17325,17425,17642
