Aggiornato: 6/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,277,+9,+38%,3.2%,169,161,155,201,277,2449,+40,+35%,4.4%,1167,1088,1304,1812,2449,101959,+3590,+3639,90698,91762,94651,98369,101959
Lombardia,35,+4,+35%,2.5%,35,30,27,26,35,248,-6,+18%,3.9%,127,143,142,211,248,12172,+124,+122,11204,11331,11776,12048,12172
Emilia Romagna,22,-2,+57%,2.9%,15,15,9,14,22,263,-4,+34%,4%,155,148,144,197,263,9282,+571,+565,7795,7975,8326,8711,9282
Veneto,18,+3,+29%,1.8%,6,11,12,14,18,142,+7,+35%,2.4%,41,41,60,105,142,13226,+73,+83,12536,12606,12827,13153,13226
Piemonte,4,-1,-20%,0.6%,3,3,3,5,4,81,-9,+13%,1.4%,67,48,47,72,81,2881,+107,+97,2467,2517,2634,2774,2881
Friuli VG,2,-2,0%,1.1%,1,1,0,2,2,21,+2,+40%,1.6%,6,6,9,15,21,843,+35,+35,690,734,777,808,843
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,-1,+200%,3.6%,0,0,0,1,3,105,+9,+8,58,80,87,96,105
Liguria,13,0,+63%,6.1%,7,5,5,8,13,42,+2,+24%,2.5%,11,8,19,34,42,1438,+21,+23,1367,1320,1294,1417,1438
Trento,0,-1,-,0%,0,1,0,0,0,12,+2,+100%,2.3%,0,0,3,6,12,330,-32,-31,375,340,367,362,330
Bolzano,1,0,-,1%,2,0,0,0,1,9,0,-10%,2.3%,7,5,2,10,9,353,+2,+2,335,343,363,351,353
Marche,5,+1,0%,2.4%,2,2,3,5,5,46,0,+119%,4.8%,8,11,14,21,46,2539,+141,+142,2060,2119,2265,2398,2539
Toscana,22,0,+57%,3.9%,15,16,12,14,22,207,+6,+63%,4.1%,68,60,86,127,207,9453,+584,+590,7675,7820,8343,8869,9453
Lazio,54,+1,+23%,5.7%,27,25,30,44,54,397,+5,+37%,6.2%,135,105,183,290,397,12858,+754,+760,10712,11092,11581,12104,12858
Umbria,1,-1,-50%,1.1%,1,1,1,2,1,18,0,+29%,2.6%,12,4,13,14,18,1899,+61,+60,1639,1642,1750,1838,1899
Abruzzo,1,0,-,0.6%,1,1,1,0,1,41,+3,+86%,3.1%,26,25,19,22,41,1618,+42,+45,1447,1428,1494,1576,1618
Molise,1,0,-,2.6%,0,0,0,0,1,2,0,+100%,1.1%,1,0,1,1,2,134,+8,+8,128,124,131,126,134
Campania,14,+1,+17%,2.6%,20,12,11,12,14,257,+11,+36%,6.7%,201,171,189,189,257,7757,+188,+200,8157,7606,7284,7569,7757
Puglia,15,+2,+88%,3.3%,9,9,9,8,15,94,-1,+15%,3.3%,83,65,80,82,94,2924,+145,+146,2360,2491,2633,2779,2924
Basilicata,1,0,-,1.1%,1,0,0,0,1,21,+2,+40%,6.1%,13,14,22,15,21,812,+16,+18,686,742,769,796,812
Calabria,5,0,-17%,3%,3,3,5,6,5,76,+1,+23%,9.8%,45,47,48,62,76,2590,+141,+142,2817,2764,2668,2449,2590
Sicilia,42,+2,+40%,5.8%,20,23,21,30,42,375,+13,+40%,12%,128,144,172,268,375,12562,+417,+432,10995,11387,11708,12145,12562
Sardegna,21,+2,+91%,10.7%,1,3,6,11,21,94,+7,+34%,5.9%,33,43,51,70,94,6183,+183,+192,5195,5301,5574,6000,6183
