Aggiornato: 25/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,588,+15,+17%,6.5%,347,383,422,503,588,4689,+60,+15%,8.1%,2609,3045,3509,4088,4689,161321,+7206,+7281,143895,146458,149353,154115,161321
Lombardia,74,+2,+32%,4.8%,45,49,45,56,74,740,+11,+27%,11.3%,300,330,409,584,740,24603,+1440,+1453,21237,21772,22051,23163,24603
Emilia Romagna,63,0,+40%,7.1%,31,38,40,45,63,574,+14,+26%,7.2%,283,297,363,456,574,16325,+981,+995,13540,14212,14775,15344,16325
Veneto,74,+5,+35%,7.4%,31,39,52,55,74,400,+17,+31%,6.7%,165,184,228,306,400,24552,+1152,+1174,20866,21470,22218,23400,24552
Piemonte,31,+2,+3%,4.9%,18,21,23,30,31,332,+14,+12%,5.7%,181,206,243,296,332,8244,+424,+440,7280,7390,7583,7820,8244
Friuli VG,28,+2,+22%,16%,10,16,19,23,28,249,+17,+32%,19.5%,59,98,127,189,249,6329,+360,+379,5830,5883,5814,5969,6329
Valle d'Aosta,2,0,+100%,6.1%,0,0,0,1,2,13,+2,+63%,13.1%,6,3,5,8,13,524,+71,+73,386,394,432,453,524
Liguria,17,-1,+42%,7.8%,10,10,9,12,17,132,+6,+36%,7.7%,58,78,102,97,132,3493,+188,+193,2885,3016,3157,3305,3493
Trento,6,+1,+20%,6.7%,2,2,2,5,6,46,0,+70%,8.9%,10,25,20,27,46,1279,+79,+80,1062,1107,1135,1200,1279
Bolzano,8,-2,-11%,8%,6,3,5,9,8,81,+6,+14%,16.2%,43,58,68,71,81,5002,+392,+396,4390,4507,4554,4610,5002
Marche,23,0,+5%,9.7%,17,22,21,22,23,72,+3,+13%,7.5%,44,59,70,64,72,4263,+276,+279,3710,3693,3852,3987,4263
Toscana,48,+1,+17%,8.4%,26,26,24,41,48,253,0,-6%,5%,225,274,271,268,253,8020,+220,+221,7888,7826,7881,7800,8020
Lazio,89,+2,+10%,9.4%,47,57,68,81,89,684,-13,+13%,10.7%,357,448,535,606,684,16244,+703,+692,14470,14417,15080,15541,16244
Umbria,7,0,0%,8.3%,7,7,6,7,7,49,+2,+23%,7.4%,35,39,34,40,49,1598,+16,+18,1603,1578,1591,1582,1598
Abruzzo,7,-1,-36%,3.9%,9,6,6,11,7,91,-3,+1%,6.9%,54,69,82,90,91,3748,+159,+155,3620,3620,3552,3589,3748
Molise,1,0,0%,2.6%,1,1,1,1,1,10,+1,+100%,5.7%,6,5,6,5,10,374,+26,+27,346,331,330,348,374
Campania,21,0,-13%,4%,20,18,17,24,21,309,-3,+4%,8.8%,214,262,290,296,309,14921,+401,+398,14152,14261,14249,14520,14921
Puglia,19,+1,+27%,3.9%,19,17,19,15,19,143,-1,-6%,5.3%,131,146,155,152,143,3668,-80,-80,3827,3756,3780,3748,3668
Basilicata,3,+1,+50%,3.4%,0,0,1,2,3,14,-1,-36%,3.9%,20,25,24,22,14,972,+2,+2,937,923,937,970,972
Calabria,13,+2,+30%,7.5%,5,8,9,10,13,115,-8,-7%,11.9%,91,99,109,124,115,3775,+109,+103,3668,3711,3631,3666,3775
Sicilia,41,0,-5%,4.8%,38,37,47,43,41,335,-8,-3%,9.3%,286,302,321,345,335,10928,+214,+206,10003,10385,10521,10714,10928
Sardegna,13,0,+30%,6.4%,5,6,8,10,13,47,+4,+12%,2.9%,41,38,47,42,47,2459,+73,+77,2195,2206,2230,2386,2459
