Aggiornato: 27/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,624,+18,+22%,6.9%,346,392,453,512,624,4826,+78,+14%,8.4%,2707,3173,3597,4250,4826,173496,+6232,+6328,149353,154115,161321,167264,173496
Lombardia,90,+9,+55%,5.9%,44,47,51,58,90,774,+7,+18%,11.8%,302,332,430,656,774,26880,+1101,+1117,22051,23163,24603,25779,26880
Emilia Romagna,58,-1,+14%,6.5%,31,36,39,51,58,594,+19,+21%,7.5%,291,318,388,489,594,17840,+797,+815,14775,15344,16325,17043,17840
Veneto,79,+2,+30%,7.9%,31,41,55,61,79,441,+34,+42%,7.4%,164,193,258,310,441,27092,+1322,+1358,22218,23400,24552,25770,27092
Piemonte,33,+4,+22%,5.3%,19,21,24,27,33,335,+6,+10%,5.8%,173,198,253,305,335,9163,+426,+436,7583,7820,8244,8737,9163
Friuli VG,26,-2,0%,14.9%,12,17,20,26,26,260,+9,+26%,20.4%,63,110,143,206,260,6679,+175,+182,5814,5969,6329,6504,6679
Valle d'Aosta,1,-1,0%,3%,0,0,0,1,1,15,+1,+114%,15.2%,4,9,8,7,15,583,+35,+35,432,453,524,548,583
Liguria,20,+1,+18%,9.2%,10,9,8,17,20,136,-6,+33%,7.9%,62,82,95,102,136,3819,+175,+170,3157,3305,3493,3644,3819
Trento,6,-1,0%,6.7%,2,2,3,6,6,38,-4,+6%,7.4%,16,22,18,36,38,1435,+75,+70,1135,1200,1279,1360,1435
Bolzano,10,+1,+25%,10%,5,3,8,8,10,85,-3,+10%,17%,45,55,66,77,85,5072,-20,-22,4554,4610,5002,5092,5072
Marche,23,0,+15%,9.7%,19,23,20,20,23,80,+6,+16%,8.3%,50,62,67,69,80,4768,+184,+190,3852,3987,4263,4584,4768
Toscana,48,-1,+20%,8.4%,25,26,33,40,48,246,-2,-4%,4.9%,244,275,260,257,246,8390,+287,+284,7881,7800,8020,8103,8390
Lazio,89,-2,+11%,9.4%,49,59,69,80,89,715,+9,+17%,11.1%,376,480,550,613,715,17439,+405,+412,15080,15541,16244,17034,17439
Umbria,7,0,0%,8.3%,6,7,6,7,7,53,+2,+15%,8%,35,43,36,46,53,1613,+19,+21,1591,1582,1598,1594,1613
Abruzzo,9,+2,0%,5%,11,7,11,9,9,98,+7,+13%,7.4%,57,70,75,87,98,4067,+140,+149,3552,3589,3748,3927,4067
Molise,1,0,0%,2.6%,2,1,1,1,1,11,0,+38%,6.3%,5,5,4,8,11,414,+13,+13,330,348,374,401,414
Campania,25,+2,-4%,4.8%,20,17,18,26,25,298,+1,+2%,8.4%,248,268,285,293,298,15925,+685,+688,14249,14520,14921,15240,15925
Puglia,22,0,+38%,4.6%,17,19,19,16,22,136,-3,-11%,5%,129,142,160,153,136,3795,+71,+68,3780,3748,3668,3724,3795
Basilicata,3,0,+50%,3.4%,0,0,1,2,3,13,-1,-41%,3.6%,22,28,25,22,13,1001,+16,+15,937,970,972,985,1001
Calabria,16,+3,+45%,9.2%,5,8,9,11,16,115,+2,+1%,11.9%,97,112,112,114,115,3999,+139,+144,3631,3666,3775,3860,3999
Sicilia,45,+2,+25%,5.2%,33,43,50,36,45,322,-6,-8%,9%,285,324,320,350,322,11009,+141,+137,10521,10714,10928,10868,11009
Sardegna,13,0,+44%,6.4%,5,6,8,9,13,61,0,+22%,3.8%,39,45,44,50,61,2513,+46,+46,2230,2386,2459,2467,2513
