Aggiornato: 10/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,548,-10,-1%,6%,369,455,511,556,548,4164,-66,0%,7.2%,3033,3692,4114,4164,4164,123777,-1353,-1429,131148,128917,126782,125130,123777
Lombardia,59,+1,+16%,3.9%,33,41,44,51,59,391,-4,+11%,6.1%,299,314,333,352,391,10795,-90,-93,10936,11022,10802,10885,10795
Emilia Romagna,43,-2,-12%,4.8%,36,44,51,49,43,400,-2,+1%,5.1%,321,373,420,395,400,14578,+3,-1,15199,15138,14666,14575,14578
Veneto,52,0,+4%,5.2%,28,43,43,50,52,208,-5,+8%,3.5%,140,190,184,193,208,12913,+77,+72,12990,12812,12908,12836,12913
Piemonte,23,+2,+15%,3.7%,7,13,12,20,23,189,+8,+19%,3.2%,117,128,144,159,189,3575,+16,+26,3628,3535,3528,3559,3575
Friuli VG,12,0,-8%,6.9%,5,9,11,13,12,47,0,-11%,3.7%,24,28,40,53,47,1466,+59,+59,1275,1308,1388,1407,1466
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,+1,-,2.4%,5,3,2,0,2,80,-12,-11,94,96,99,92,80
Liguria,9,+1,-10%,4.1%,12,11,11,10,9,83,-2,+19%,4.9%,66,81,75,70,83,1730,-21,-22,1925,1776,1762,1751,1730
Trento,0,0,-,0%,1,2,0,0,0,20,-2,+5%,3.9%,15,23,28,19,20,418,-8,-10,412,417,416,426,418
Bolzano,7,0,+40%,7%,1,1,5,5,7,25,+5,+32%,5%,16,17,17,19,25,958,+83,+88,792,846,843,875,958
Marche,23,0,+15%,10.8%,7,9,12,20,23,60,+2,+2%,6.2%,31,49,69,59,60,3252,-73,-71,3403,3334,3325,3325,3252
Toscana,57,-1,-3%,10%,32,41,46,59,57,385,-5,-3%,7.6%,263,330,401,397,385,9330,-189,-195,10336,10000,9731,9519,9330
Lazio,57,-1,-15%,6%,68,67,70,67,57,457,-6,+2%,7.1%,466,528,488,446,457,12505,-66,-73,13434,13217,12773,12571,12505
Umbria,6,0,0%,6.6%,2,4,8,6,6,52,+2,+16%,7.6%,32,52,51,45,52,1434,-31,-29,1536,1520,1449,1465,1434
Abruzzo,5,-1,0%,2.8%,3,12,14,5,5,78,+1,-10%,5.9%,48,62,73,87,78,2154,+41,+41,2096,2075,2104,2113,2154
Molise,0,0,-,0%,1,1,0,0,0,9,-4,-18%,3.9%,6,7,8,11,9,224,-3,-7,239,231,228,227,224
Campania,21,0,-16%,3.8%,16,22,21,25,21,346,-5,0%,9.9%,303,348,350,347,346,7856,-82,-87,8182,7868,8021,7938,7856
Puglia,23,-2,+15%,4.8%,21,22,22,20,23,186,-19,-18%,6.8%,125,156,235,228,186,3544,-80,-101,4047,3851,3739,3624,3544
Basilicata,4,+1,+33%,4.5%,1,2,0,3,4,46,-4,+5%,12.7%,27,37,42,44,46,1317,-10,-13,1358,1372,1362,1327,1317
Calabria,14,+1,0%,8%,7,9,14,14,14,167,-4,-2%,17.3%,102,124,143,171,167,4909,+1,-2,4985,4889,4825,4908,4909
Sicilia,108,-9,-6%,12.3%,65,83,103,115,108,793,-16,-6%,21.4%,499,663,778,842,793,25452,-811,-836,27976,27581,27077,26263,25452
Sardegna,25,0,+4%,12.3%,23,19,24,24,25,220,-7,-3%,13.7%,128,179,233,227,220,5287,-157,-164,6305,6029,5736,5444,5287
