Aggiornato: 23/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,344,-18,-27%,4%,1278,933,661,471,344,2140,-149,-30%,4%,8118,5858,4382,3064,2140,66135,-4178,-4345,86252,84877,74078,70313,66135
Lombardia,72,-1,-22%,5%,273,207,143,92,72,350,-39,-34%,5%,1369,980,754,534,350,12229,-764,-804,13105,13172,13179,12993,12229
Emilia Romagna,32,-2,-37%,4%,109,90,69,51,32,203,-7,-25%,3%,689,489,360,269,203,4203,-456,-465,5490,5329,4986,4659,4203
Veneto,13,0,-46%,1%,64,45,33,24,13,68,-7,-37%,1%,363,232,175,108,68,4815,-149,-156,5175,5104,5093,4964,4815
Piemonte,23,-2,-41%,4%,97,79,53,39,23,200,-8,-26%,3%,771,542,386,272,200,1110,-118,-128,1543,1446,1375,1228,1110
Friuli VG,0,0,-100%,0%,10,2,3,2,0,9,0,+13%,1%,46,36,23,8,9,4345,-25,-25,4473,4472,4471,4370,4345
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,1,0,-50%,1%,12,6,5,2,1,37,-7,-7,58,53,49,44,37
Liguria,8,0,-27%,4%,39,29,20,11,8,25,-2,-32%,1%,157,107,70,37,25,181,-9,-11,248,236,201,190,181
Trento,3,0,0%,5%,14,9,6,3,3,7,-1,-30%,1%,29,15,16,10,7,119,+6,+5,155,138,133,113,119
Bolzano,3,0,+50%,3%,4,3,1,2,3,6,-1,-33%,2%,16,16,12,9,6,208,-17,-18,286,267,240,225,208
Marche,5,-1,-38%,2%,34,21,11,8,5,27,-3,-34%,3%,140,97,79,41,27,1639,-124,-128,2029,1973,1904,1763,1639
Toscana,32,-6,-36%,7%,130,103,80,50,32,118,-8,-32%,2%,530,374,261,173,118,2503,-184,-198,3106,3098,2856,2687,2503
Lazio,75,0,-12%,8%,177,143,107,85,75,256,-29,-35%,4%,1106,838,587,392,256,3561,-80,-109,3962,3862,3774,3641,3561
Umbria,2,-1,-60%,2%,11,7,5,5,2,23,-3,-28%,3%,78,55,42,32,23,856,+8,+4,860,860,853,848,856
Abruzzo,2,0,-33%,1%,16,12,4,3,2,35,-6,-43%,3%,171,120,81,61,35,1047,-46,-52,1212,1230,1172,1093,1047
Molise,0,0,-,0%,4,1,0,0,0,6,-1,-33%,3%,11,8,7,9,6,76,-2,-3,75,84,77,78,76
Campania,22,-1,-4%,4%,81,55,43,23,22,263,-11,-22%,7%,833,624,518,337,263,9465,-212,-224,10305,10062,9892,9677,9465
Puglia,16,0,-24%,3%,83,50,25,21,16,170,-3,-26%,5%,726,490,332,231,170,5751,-1123,-1126,8706,8655,8225,6874,5751
Basilicata,0,0,-,0%,4,1,0,0,0,31,+2,-16%,7%,75,56,43,37,31,877,-330,-328,1799,1267,1231,1207,877
Calabria,7,-4,-30%,5%,21,14,13,10,7,83,-2,-41%,9%,274,222,172,140,83,6087,-230,-236,6794,6769,6698,6317,6087
Sicilia,25,0,-31%,4%,86,47,39,36,25,206,-20,-29%,7%,553,421,365,292,206,4677,-281,-301,5347,5295,5247,4958,4677
Sardegna,4,0,-33%,2%,21,14,6,6,4,53,0,-24%,3%,169,130,94,70,53,2349,-35,-35,11524,11505,2422,2384,2349
