Aggiornato: 20/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,987,+21,+15%,10.8%,549,669,743,856,987,8101,+375,+17%,12.9%,4507,5135,5879,6951,8101,360615,+7032,+7428,309675,323525,338943,353583,360615
Lombardia,163,+3,+14%,10.7%,65,99,125,143,163,1257,+32,+11%,12.3%,686,817,986,1135,1257,68404,+2121,+2156,54597,57573,61740,66283,68404
Emilia Romagna,101,-2,+15%,11.4%,57,69,75,88,101,1089,+57,+8%,12.1%,557,660,781,1004,1089,42153,+1620,+1675,36030,37093,38874,40533,42153
Veneto,159,+9,+24%,15.9%,63,88,117,128,159,1002,+10,+22%,16.7%,341,467,638,824,1002,60243,+1224,+1243,52829,55904,57278,59019,60243
Piemonte,62,+3,+27%,9.9%,30,34,40,49,62,762,+69,+32%,13.1%,337,379,460,579,762,25405,+700,+772,21047,22563,23897,24705,25405
Friuli VG,29,-5,+4%,16.6%,26,25,29,28,29,295,+14,-4%,23.1%,223,291,305,306,295,7856,-75,-66,7813,7900,8002,7931,7856
Valle d'Aosta,1,-1,-50%,3%,1,1,1,2,1,22,0,+10%,22.2%,6,20,19,20,22,851,+26,+25,752,794,851,825,851
Liguria,32,+3,+19%,10.7%,18,21,24,27,32,379,+32,+27%,21.7%,118,139,191,299,379,7820,-302,-267,7002,7190,7758,8122,7820
Trento,24,+1,+33%,26.7%,6,7,8,18,24,96,+9,+7%,18.6%,51,46,65,90,96,2906,-145,-135,2820,2792,2905,3051,2906
Bolzano,18,+1,-14%,18%,9,12,15,21,18,84,+4,-13%,16.8%,79,93,98,97,84,5545,-216,-211,6372,6106,6098,5761,5545
Marche,38,+2,+9%,15.2%,23,24,30,35,38,175,+7,+41%,18%,68,83,100,124,175,6447,+49,+58,6204,6225,6316,6398,6447
Toscana,61,+2,+22%,10.7%,44,51,49,50,61,345,+18,+13%,6.9%,255,260,251,304,345,16781,+179,+199,14029,14690,15500,16602,16781
Lazio,119,+2,+4%,12.6%,84,97,99,114,119,904,+76,+10%,14.1%,656,735,765,821,904,37453,+653,+731,32557,33716,35260,36800,37453
Umbria,9,+1,+13%,10.2%,6,10,7,8,9,53,-2,+13%,8%,48,52,43,47,53,3667,-23,-24,2812,3095,3366,3690,3667
Abruzzo,17,0,+42%,9.4%,8,10,8,12,17,132,0,+8%,10%,91,109,120,122,132,6863,+30,+30,5943,6247,6485,6833,6863
Molise,2,0,-33%,5.1%,1,1,1,3,2,7,0,-13%,4%,9,12,14,8,7,233,+1,+1,183,212,218,232,233
Campania,31,0,+3%,6%,24,24,21,30,31,439,+16,+23%,12.4%,289,309,341,358,439,25850,+273,+289,22610,23546,24756,25577,25850
Puglia,26,+1,+37%,5.4%,17,20,18,19,26,152,+3,+20%,5.6%,149,137,137,127,152,7262,+258,+262,5961,6324,6666,7004,7262
Basilicata,0,-1,-100%,0%,2,0,0,1,0,32,+3,+60%,8.9%,21,14,14,20,32,1779,-17,-15,1592,1588,1692,1796,1779
Calabria,20,-1,-5%,10.8%,12,16,20,21,20,229,+10,+31%,23.2%,119,124,152,175,229,8567,+300,+309,7335,7686,8159,8267,8567
Sicilia,63,+2,+21%,7.3%,41,44,45,52,63,528,+14,+33%,14.6%,352,321,317,398,528,20477,+265,+281,17681,18585,19326,20212,20477
Sardegna,12,+1,+71%,5.9%,12,16,11,7,12,119,+3,+28%,7.4%,52,67,82,93,119,4053,+111,+115,3506,3696,3796,3942,4053
