Aggiornato: 10/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,816,+5,+15%,9%,445,512,606,708,816,6483,+150,+20%,10.9%,3525,4145,4748,5385,6483,255849,+8440,+8595,229213,234040,242324,247409,255849
Lombardia,139,+3,+22%,9.1%,49,57,81,114,139,1124,+40,+23%,14.1%,434,623,767,912,1124,42851,+993,+1036,38510,38951,41151,41858,42851
Emilia Romagna,88,-1,+17%,9.9%,42,49,59,75,88,921,+29,+34%,11%,362,468,575,687,921,28536,+678,+706,25243,26010,26796,27858,28536
Veneto,123,-1,+7%,12.3%,55,57,77,115,123,769,+46,+40%,12.8%,243,310,407,549,769,44917,+2145,+2190,38483,39819,41778,42772,44917
Piemonte,44,0,+29%,7%,24,29,29,34,44,488,+25,+18%,8.4%,242,310,329,413,488,15863,+994,+1019,13197,13789,14351,14869,15863
Friuli VG,26,+1,+4%,14.9%,19,25,28,25,26,296,-1,+4%,23.2%,134,194,251,284,296,7761,+61,+61,7701,7645,7728,7700,7761
Valle d'Aosta,1,0,-50%,3%,0,1,2,2,1,23,-1,-4%,23.2%,7,8,14,24,23,692,-27,-28,743,714,708,719,692
Liguria,30,+2,+36%,13.6%,9,13,19,22,30,243,+12,+48%,14.3%,95,100,142,164,243,6100,+122,+136,5323,5510,6007,5978,6100
Trento,16,+1,+100%,17.8%,2,7,7,8,16,79,+2,+52%,15.3%,20,32,42,52,79,2091,+37,+40,1892,1954,2007,2054,2091
Bolzano,19,+1,+58%,19%,6,9,9,12,19,88,-8,-4%,17.6%,65,76,88,92,88,6428,-98,-105,6091,6149,6517,6526,6428
Marche,32,+1,+28%,12.8%,21,21,23,25,32,111,-1,+13%,11.5%,70,67,74,98,111,5788,+275,+275,5181,5336,5521,5513,5788
Toscana,49,+2,+2%,8.6%,28,38,49,48,49,285,+7,+16%,5.7%,257,263,248,246,285,11410,+457,+466,10251,10365,10690,10953,11410
Lazio,110,-4,+25%,11.7%,69,85,91,88,110,786,+9,+8%,12.2%,537,611,706,727,786,26166,+925,+930,23493,23904,24566,25241,26166
Umbria,7,0,-22%,8%,6,7,7,9,7,45,+1,+2%,6.8%,38,37,51,44,45,2089,+127,+128,1834,1913,1930,1962,2089
Abruzzo,11,+1,+22%,6.1%,10,11,7,9,11,119,-5,+4%,9%,81,84,91,114,119,5046,+77,+73,4920,4834,5010,4969,5046
Molise,1,0,0%,2.6%,1,1,1,1,1,10,-2,-17%,5.7%,4,7,11,12,10,232,-47,-49,318,293,268,279,232
Campania,26,+1,+4%,5%,17,24,23,25,26,345,-3,+12%,9.8%,290,298,297,308,345,20204,+833,+831,18879,19144,19259,19371,20204
Puglia,18,0,-10%,3.7%,19,16,22,20,18,129,-7,+2%,4.7%,159,149,139,126,129,4797,+65,+58,4477,4476,4674,4732,4797
Basilicata,1,0,-,1.3%,1,2,3,0,1,19,0,+58%,5.2%,25,21,14,12,19,1250,+74,+74,1120,1150,1192,1176,1250
Calabria,22,+2,+22%,12.2%,9,12,13,18,22,161,-3,+18%,16.4%,107,111,113,137,161,5886,+117,+116,5233,5379,5534,5769,5886
Sicilia,46,-2,+2%,5.3%,50,38,43,45,46,346,+7,+11%,9.7%,308,332,328,311,346,14715,+559,+564,13341,13737,13643,14156,14715
Sardegna,7,-2,-46%,3.4%,8,10,13,13,7,96,+3,+32%,6%,47,44,61,73,96,3027,+73,+74,2983,2968,2994,2954,3027
