Aggiornato: 1/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1297,+37,+21%,15.1%,732,818,953,1071,1297,11265,+115,+27%,17.6%,5428,6539,7576,8892,11265,1009135,+120561,+120713,587634,663102,767371,888574,1009135
Lombardia,222,+1,+25%,17.9%,121,140,154,178,222,1945,+86,+39%,16.6%,924,1132,1223,1401,1945,282730,+32430,+32517,148300,176635,213119,250300,282730
Emilia Romagna,124,+8,+16%,16.4%,77,88,107,107,124,1359,+13,+19%,22.2%,703,928,986,1142,1359,87383,+11387,+11408,57974,61085,66869,75996,87383
Veneto,184,+6,+14%,18.4%,118,127,153,162,184,1134,-39,+6%,18.9%,573,803,974,1073,1134,102573,+10626,+10593,74756,79109,85570,91947,102573
Piemonte,108,+1,+35%,17.2%,37,46,56,80,108,1242,+19,+33%,21.3%,419,508,664,933,1242,77190,+5702,+5722,46686,53707,62608,71488,77190
Friuli VG,28,0,+4%,16%,25,26,34,27,28,275,-12,+6%,21.5%,281,290,285,259,275,13545,+1340,+1328,8742,9463,10688,12205,13545
Valle d'Aosta,3,0,+200%,15%,2,2,2,1,3,32,-2,+23%,18.3%,22,19,20,26,32,2444,+352,+350,1348,1556,1834,2092,2444
Liguria,48,+1,+23%,22%,25,28,31,39,48,494,+12,+11%,28.9%,170,266,337,444,494,12890,+805,+818,10974,11608,11705,12085,12890
Trento,20,+1,0%,22.2%,8,16,21,20,20,104,-1,+17%,17.2%,50,79,89,89,104,8143,+1067,+1067,4442,5108,6015,7076,8143
Bolzano,17,0,-11%,22.1%,13,21,18,19,17,72,-9,0%,15.7%,93,82,76,72,72,5337,+165,+156,4622,4963,5148,5172,5337
Marche,47,+5,+31%,21.8%,26,32,38,36,47,223,+3,+21%,19.2%,100,112,163,184,223,7491,+113,+121,6759,6938,6957,7378,7491
Toscana,81,+5,+13%,14.4%,49,49,58,72,81,653,+17,+60%,13%,246,274,331,409,653,88142,+14554,+14576,35535,42009,57363,73588,88142
Lazio,153,-1,+19%,16.2%,91,108,112,129,153,1154,-8,+22%,18%,712,774,832,947,1154,82174,+11369,+11360,54903,58896,63454,70805,82174
Umbria,8,-1,0%,6.2%,8,6,8,8,8,133,+11,+93%,17.4%,39,45,52,69,133,22683,+3411,+3421,10979,13889,16922,19272,22683
Abruzzo,21,+1,+17%,11.1%,10,13,18,18,21,179,+1,+34%,12%,102,114,122,134,179,20577,+3724,+3726,9709,10217,12525,16853,20577
Molise,1,0,-50%,2.9%,1,2,2,2,1,19,-1,+19%,8.6%,12,8,7,16,19,1731,+420,+419,530,675,878,1311,1731
Campania,55,+7,+77%,8.9%,22,23,31,31,55,686,+11,+39%,15.2%,322,351,418,495,686,89648,+12842,+12860,45745,54166,64018,76806,89648
Puglia,31,0,+24%,6.8%,21,18,25,25,31,278,+2,+62%,8%,133,127,139,172,278,27058,+2855,+2857,13659,15808,19469,24203,27058
Basilicata,1,0,-,1.1%,0,1,1,0,1,65,+1,+44%,15%,14,20,29,45,65,5306,+735,+736,3140,3555,4047,4571,5306
Calabria,28,0,-7%,18.4%,20,22,19,30,28,308,-4,+22%,33.6%,141,158,217,253,308,16690,+829,+825,11713,12973,14244,15861,16690
Sicilia,102,+4,+34%,12.8%,45,44,55,76,102,768,+19,+29%,18.4%,300,356,494,597,768,46895,+5160,+5183,31370,34436,37112,41735,46895
Sardegna,15,-1,+36%,8.3%,13,6,10,11,15,142,-4,+8%,8.4%,72,93,118,132,142,8505,+675,+670,5748,6306,6826,7830,8505
