Aggiornato: 25/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3620,+32,+9%,40%,2168,2475,2859,3333,3620,28424,-14,+6%,43%,18257,20157,23247,26694,28424,530812,+1530,+1548,540740,531508,528680,529282,530812
Lombardia,845,0,+8%,60%,407,532,645,786,845,7132,-46,+6%,53%,4024,4735,5718,6744,7132,94101,+1952,+1906,98043,90789,90255,92149,94101
Emilia Romagna,402,+5,+4%,53%,203,259,345,385,402,3557,-57,+0%,55%,2058,2600,3161,3551,3557,67876,+31,-21,70502,70679,69542,67845,67876
Veneto,256,+10,+33%,26%,106,131,154,193,256,1556,+27,+15%,26%,793,866,1073,1352,1556,37371,+18,+55,37330,37503,37342,37353,37371
Piemonte,357,+3,+13%,57%,162,188,243,315,357,3677,+69,+12%,63%,1909,2171,2605,3279,3677,31258,+272,+344,30730,30998,30964,30986,31258
Friuli VG,78,-2,+1%,45%,56,63,61,77,78,645,+11,+18%,51%,335,392,497,545,645,15245,-781,-772,15468,15676,15577,16026,15245
Valle d'Aosta,5,+2,+150%,25%,1,2,2,2,5,28,+1,+27%,12%,10,13,12,22,28,616,+19,+22,506,540,540,597,616
Liguria,65,+2,+2%,29%,52,55,64,64,65,589,-8,+4%,33%,493,535,514,567,589,5501,+368,+362,5306,5364,5286,5133,5501
Trento,45,-2,-18%,50%,36,46,49,55,45,203,-5,0%,34%,168,180,198,204,203,3094,-27,-34,3440,3244,3193,3121,3094
Bolzano,31,0,0%,31%,34,36,38,31,31,106,-9,-21%,22%,225,197,169,135,106,772,+48,+39,3155,841,762,724,772
Marche,157,+1,+13%,63%,84,87,107,139,157,804,+1,+7%,59%,559,580,662,752,804,9215,+78,+80,9158,9042,9011,9137,9215
Toscana,257,+4,+4%,42%,159,173,208,246,257,1470,-18,+1%,29%,853,1029,1280,1454,1470,25035,+265,+251,24695,25073,24909,24770,25035
Lazio,355,+5,+19%,38%,227,241,258,299,355,2763,+39,+14%,43%,1807,1860,2088,2422,2763,45943,+226,+270,44786,45483,45797,45717,45943
Umbria,63,-3,-17%,45%,77,82,80,76,63,375,-7,-7%,44%,448,436,407,404,375,4729,-67,-77,5078,4942,4933,4796,4729
Abruzzo,79,-3,-11%,37%,78,85,91,89,79,621,-14,-7%,42%,609,651,661,667,621,9787,-147,-164,10426,10309,10151,9934,9787
Molise,16,-1,+14%,41%,15,21,20,14,16,87,-2,-6%,39%,109,100,105,93,87,955,-57,-60,1231,1193,1064,1012,955
Campania,184,+5,+20%,30%,131,140,156,153,184,1576,-11,+1%,37%,1305,1357,1492,1562,1576,95480,-802,-808,98890,97538,96359,96282,95480
Puglia,231,+4,+5%,41%,165,162,172,219,231,1762,+1,+11%,47%,1253,1287,1399,1582,1762,42184,+15,+20,41184,41055,41583,42169,42184
Basilicata,15,+1,+25%,17%,5,10,13,12,15,156,+8,-5%,37%,85,97,118,164,156,4381,+45,+54,4295,4287,4330,4336,4381
Calabria,34,+1,+3%,22%,17,21,30,33,34,331,+5,+13%,36%,186,202,243,294,331,9046,+337,+343,8384,8363,8557,8709,9046
Sicilia,118,-1,+1%,14%,131,118,100,117,118,813,+1,+11%,21%,799,676,671,731,813,15063,-393,-393,15316,15712,15554,15456,15063
Sardegna,27,+1,-4%,13%,22,23,23,28,27,173,0,+2%,11%,229,193,174,170,173,13160,+130,+131,12817,12877,12971,13030,13160
