Aggiornato: 17/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,444,-27,-29%,5%,1544,1206,892,626,444,2888,-176,-30%,5%,10383,7707,5717,4153,2888,95276,-3044,-3247,156206,153789,102069,98320,95276
Lombardia,90,-2,-31%,6%,316,260,193,130,90,496,-38,-31%,7%,1755,1299,942,721,496,16540,-78,-118,17649,17667,17636,16618,16540
Emilia Romagna,49,-2,-22%,6%,137,111,88,63,49,254,-15,-24%,4%,887,622,473,335,254,5935,-416,-433,7995,7665,6913,6351,5935
Veneto,23,-1,-26%,2%,74,59,46,31,23,105,-3,-33%,2%,486,336,228,156,105,5379,-98,-102,5758,5720,5565,5477,5379
Piemonte,37,-2,-24%,6%,121,90,75,49,37,245,-27,-33%,4%,1001,765,513,367,245,1777,-111,-140,2305,2257,2040,1888,1777
Friuli VG,1,-1,-67%,1%,11,8,1,3,1,7,-1,-67%,1%,60,41,38,21,7,4526,-4,-6,4577,4569,4534,4530,4526
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,-40%,4%,23,9,5,5,3,71,-8,-7,92,93,86,79,71
Liguria,9,-2,-55%,4%,43,36,28,20,9,32,-5,-53%,2%,223,142,101,68,32,247,-22,-29,368,351,321,269,247
Trento,2,-1,-50%,3%,14,13,8,4,2,9,-1,-36%,2%,37,28,17,14,9,180,0,-2,229,225,189,180,180
Bolzano,2,0,+100%,2%,6,4,2,1,2,9,0,-25%,2%,19,20,15,12,9,317,-30,-30,388,371,350,347,317
Marche,8,0,-20%,4%,41,34,22,10,8,40,-1,-47%,4%,195,132,96,76,40,2385,-216,-217,2738,2643,2611,2601,2385
Toscana,42,-8,-45%,9%,158,119,99,76,42,158,-15,-38%,3%,719,499,370,255,158,3441,-197,-220,4197,3953,3816,3638,3441
Lazio,81,-4,-25%,9%,210,165,134,108,81,368,-24,-32%,6%,1394,1061,843,543,368,4445,-322,-350,5621,5298,4982,4767,4445
Umbria,5,0,0%,5%,15,10,7,5,5,33,+1,-21%,5%,96,79,54,42,33,915,-11,-10,989,967,978,926,915
Abruzzo,1,-2,-75%,1%,16,17,12,4,1,56,-5,-31%,4%,181,161,119,81,56,1245,-50,-57,1456,1398,1308,1295,1245
Molise,0,0,-,0%,5,4,1,0,0,6,-3,-25%,3%,15,11,7,8,6,67,-2,-5,74,71,75,69,67
Campania,23,0,-47%,4%,93,73,54,43,23,334,-3,-31%,8%,1061,782,594,482,334,10723,-351,-354,59639,59426,11348,11074,10723
Puglia,19,-2,-21%,3%,111,81,44,24,19,218,-13,-29%,6%,916,686,479,308,218,9994,-783,-798,12933,12301,11042,10777,9994
Basilicata,0,0,-,0%,5,4,2,0,0,37,0,-12%,8%,92,70,59,42,37,2739,-65,-65,2937,2913,2858,2804,2739
Calabria,11,+1,-8%,7%,27,19,16,12,11,123,-17,-27%,13%,325,274,224,168,123,7202,-65,-81,7937,7745,7605,7267,7202
Sicilia,35,-1,-8%,5%,104,81,46,38,35,283,-9,-22%,9%,704,535,413,362,283,5583,-92,-102,6365,6273,6024,5675,5583
Sardegna,6,0,+20%,3%,37,18,14,5,6,72,+2,-17%,4%,194,155,127,87,72,11565,-123,-121,11959,11883,11788,11688,11565
