Aggiornato: 21/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,520,+8,+14%,5.7%,341,342,398,458,520,4345,+95,+19%,7.5%,2473,2754,3215,3647,4345,143895,+5256,+5359,122539,127922,132473,138639,143895
Lombardia,61,+3,+22%,4%,48,45,47,50,61,666,+10,+51%,10.3%,276,294,338,441,666,21237,+1093,+1106,16921,17845,18779,20144,21237
Emilia Romagna,52,+1,+30%,5.8%,33,28,36,40,52,522,+33,+31%,6.6%,282,307,329,397,522,13540,+673,+707,10954,11529,12171,12867,13540
Veneto,61,0,+7%,6.1%,24,31,44,57,61,325,+15,+25%,5.4%,162,166,203,259,325,20866,+743,+758,17291,18267,18930,20123,20866
Piemonte,27,0,+13%,4.3%,20,19,21,24,27,313,+8,+19%,5.4%,185,178,204,264,313,7280,+199,+207,6263,6524,6782,7081,7280
Friuli VG,26,0,+37%,14.9%,8,14,17,19,26,215,+9,+34%,16.8%,53,68,115,160,215,5830,+280,+289,4911,5140,5309,5550,5830
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,7,0,0%,8.4%,6,5,9,7,7,386,+40,+40,215,276,319,346,386
Liguria,19,+2,+171%,8.8%,10,10,9,7,19,113,+11,+24%,6.6%,59,67,88,91,113,2885,+56,+69,2269,2464,2655,2829,2885
Trento,6,0,+100%,6.7%,2,1,2,3,6,41,+5,+128%,7.9%,6,18,20,18,41,1062,+13,+18,790,867,918,1049,1062
Bolzano,8,0,0%,8%,5,4,4,8,8,79,+2,+22%,15.8%,38,45,56,65,79,4390,+55,+57,3726,3975,3966,4335,4390
Marche,19,-1,-5%,8%,12,18,23,20,19,68,-1,+13%,7%,43,54,65,60,68,3710,+123,+121,3289,3429,3535,3587,3710
Toscana,39,-1,+11%,6.8%,24,28,27,35,39,253,-4,-2%,5%,224,242,271,258,253,7888,+338,+333,7164,7236,7445,7550,7888
Lazio,83,+3,+19%,8.8%,50,52,59,70,83,636,+23,+14%,9.9%,335,388,482,558,636,14470,+636,+662,12366,12962,13469,13834,14470
Umbria,5,-2,0%,6%,5,6,6,5,5,48,+2,+37%,7.3%,34,37,42,35,48,1603,+11,+11,1520,1529,1555,1592,1603
Abruzzo,8,-1,-27%,4.4%,6,9,7,11,8,88,+1,+19%,6.6%,56,56,68,74,88,3620,+193,+193,2847,3128,3203,3427,3620
Molise,1,0,0%,2.6%,1,2,1,1,1,8,0,+300%,4.5%,5,5,5,2,8,346,+39,+39,235,289,301,307,346
Campania,26,0,+30%,5%,20,16,18,20,26,294,+1,+1%,8.4%,172,244,266,292,294,14152,+358,+359,12478,12897,13266,13794,14152
Puglia,16,0,-20%,3.3%,17,16,20,20,16,145,-8,-8%,5.3%,126,130,146,158,145,3827,+50,+42,3604,3639,3646,3777,3827
Basilicata,1,-1,0%,1.1%,0,0,0,1,1,22,0,-15%,6.1%,21,22,29,26,22,937,+1,0,899,913,918,936,937
Calabria,11,0,+22%,6.3%,7,5,9,9,11,112,-2,0%,11.6%,78,98,113,112,112,3668,+2,0,3636,3655,3564,3666,3668
Sicilia,40,+4,-20%,4.7%,42,33,42,50,40,339,-11,+4%,9.4%,267,288,320,326,339,10003,+297,+290,9219,9346,9663,9706,10003
Sardegna,10,+1,+25%,4.9%,7,5,6,8,10,51,+1,+16%,3.2%,45,42,46,44,51,2195,+56,+58,1942,2012,2079,2139,2195
