Aggiornato: 4/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,197,-7,-33%,2.3%,774,565,389,294,197,1364,-30,-22%,2.4%,4963,3542,2444,1743,1364,43103,-875,-912,48601,47597,46097,43978,43103
Lombardia,44,-1,-29%,3.1%,167,114,77,62,44,195,-13,-24%,3%,833,628,408,258,195,8737,-464,-478,10205,10192,9782,9201,8737
Emilia Romagna,22,0,-21%,2.9%,70,62,38,28,22,161,0,-13%,2.5%,412,288,223,185,161,2410,-80,-80,2739,2654,2510,2490,2410
Veneto,5,0,-55%,0.5%,44,28,20,11,5,38,-2,-36%,0.6%,197,134,88,59,38,4527,+28,+26,4523,4523,4522,4499,4527
Piemonte,10,+1,-33%,1.6%,63,47,32,15,10,94,-3,-46%,1.6%,461,317,220,174,94,673,+25,+23,668,629,614,648,673
Friuli VG,0,0,-,0%,1,4,1,0,0,6,-2,-57%,0.5%,28,8,6,14,6,180,-1,-3,184,184,183,181,180
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,0%,1.2%,4,3,4,1,1,31,-2,-2,34,35,33,33,31
Liguria,7,+1,-13%,3.2%,26,12,8,8,7,14,0,-7%,0.8%,81,59,34,15,14,104,-4,-3,120,107,105,108,104
Trento,0,0,-,0%,6,4,2,0,0,2,0,-71%,0.4%,20,13,9,7,2,54,+5,+5,57,58,58,49,54
Bolzano,2,0,-33%,2%,2,2,3,3,2,5,-1,-17%,1.3%,13,13,6,6,5,111,-2,-3,154,128,118,113,111
Marche,2,0,-67%,1%,17,9,6,6,2,8,+3,-65%,0.8%,79,52,33,23,8,1262,+15,+18,1267,1268,1268,1247,1262
Toscana,16,-2,-48%,3.6%,93,66,38,31,16,79,-6,-11%,1.6%,291,195,134,89,79,1472,-26,-34,1696,1635,1585,1498,1472
Lazio,37,-3,-35%,3.9%,125,98,77,57,37,155,0,-26%,2.4%,690,450,300,209,155,2581,-61,-64,2829,2800,2731,2642,2581
Umbria,0,-1,-100%,0%,6,4,4,3,0,11,+2,-39%,1.6%,45,44,26,18,11,673,-8,-7,711,699,685,681,673
Abruzzo,1,0,0%,0.5%,9,4,1,1,1,21,-1,-19%,1.5%,90,69,44,26,21,889,+26,+25,849,859,851,863,889
Molise,0,0,-,0%,0,0,0,0,0,3,0,-63%,1.4%,5,8,6,8,3,61,0,0,73,61,61,61,61
Campania,19,0,-17%,3.3%,46,29,23,23,19,211,+3,-4%,5.5%,571,410,287,220,211,7353,-13,-10,7885,7625,7360,7366,7353
Puglia,10,0,-29%,2%,33,21,17,14,10,108,-5,-26%,3.6%,411,263,187,145,108,2542,+1,-4,2807,2597,2560,2541,2542
Basilicata,0,0,-,0%,0,0,0,0,0,16,-1,-30%,3.9%,49,42,33,23,16,667,+6,+5,640,648,651,661,667
Calabria,6,0,0%,4.1%,14,9,11,6,6,51,-3,-20%,5.6%,191,149,89,64,51,3094,-226,-229,5027,4909,4600,3320,3094
Sicilia,15,-2,-35%,2.3%,44,47,26,23,15,143,-2,-12%,4.6%,382,310,239,162,143,3405,-108,-112,3856,3716,3552,3513,3405
Sardegna,1,0,-67%,0.5%,8,5,5,3,1,42,+1,+14%,2.6%,110,87,68,37,42,2277,+14,+15,2277,2270,2268,2263,2277
